image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,total_seconds
task_attr_mod_color_121425,phase,instruct-pix2pix,turn the color of LCD screen to be green,,1.3,False,2.0,100,7.5,1.5,20260812,False,0.01191,0.99945,52.764,0.97883,0.00681,0.01364,0.99804,43.36,0.9327,0.01047,0.16865,0.0023,124.9
