loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,stage,stage_step,lr,grad_norm
279.4517517089844,279.4517517089844,0.0,suppress_attn_ca,nan,279.4517517089844,279.1492919921875,-0.302459716796875,-0.001083505226319327,0.0,0.0,9.999999974752427e-07,0.0,0.7963831424713135,30.495040893554688,0.08779363334178925,0.0,0.9286879301071167,0.0,120.0,0.0,0.0,0.0,0,stage2,0,0.02,0.9999998807907104
268.6121826171875,268.6121826171875,0.0,suppress_attn_ca,nan,268.6121826171875,279.1492919921875,10.537109375,0.03774721870079076,0.013747106306254864,0.0,0.1803581267595291,0.0,0.7906559705734253,30.450756072998047,0.09242652356624603,0.0062998319044709206,0.9269857406616211,0.10471439361572266,47.62009048461914,0.044714394956827164,0.0,0.0,1,stage2,1,0.02,0.9999999403953552
254.382568359375,254.382568359375,0.0,suppress_attn_ca,nan,254.382568359375,279.1492919921875,24.7667236328125,0.08872214382512437,0.0438680574297905,0.0,0.4957559108734131,0.0,0.7767650485038757,30.22412872314453,0.11760681867599487,0.03870386257767677,0.9198121428489685,0.3003522753715515,40.17323303222656,0.24035227298736572,0.0,0.0,2,stage2,2,0.02,1.0
246.1467742919922,246.1467742919922,0.0,suppress_attn_ca,nan,246.1467742919922,279.1492919921875,33.00251770019531,0.11822533191708381,0.07069532573223114,0.0,0.6463814973831177,0.0,0.7553752660751343,30.049102783203125,0.12962917983531952,0.057176463305950165,0.9162699580192566,0.3661412000656128,37.69764709472656,0.306141197681427,0.0,0.0,3,stage2,3,0.02,0.9999999403953552
235.20321655273438,235.20321655273438,0.0,suppress_attn_ca,nan,235.20321655273438,279.1492919921875,43.946075439453125,0.15742857567657034,0.0961625725030899,0.0,0.8388727307319641,0.0,0.7086547613143921,29.770076751708984,0.153621107339859,0.09047164022922516,0.9103502631187439,0.4009339213371277,35.45572280883789,0.3409339189529419,0.0,0.0,4,stage2,4,0.02,0.9999997615814209
226.85452270507812,226.85452270507812,0.0,suppress_attn_ca,nan,226.85452270507812,279.1492919921875,52.294769287109375,0.18733620606343124,0.1244872510433197,0.0,1.1013381481170654,0.0,0.675720751285553,29.324647903442383,0.1906632035970688,0.13772863149642944,0.9013401865959167,0.4566362798213959,33.40388488769531,0.3966362774372101,0.0,0.5961151123046875,5,stage2,5,0.02,0.9999998211860657
219.07205200195312,219.07205200195312,0.0,suppress_attn_ca,nan,219.07205200195312,279.1492919921875,60.077239990234375,0.21521544819793326,0.15592731535434723,0.0,1.4222097396850586,0.0,0.6888947486877441,28.711862564086914,0.23494838178157806,0.19182589650154114,0.8877556324005127,0.5388942956924438,31.610912322998047,0.47889429330825806,0.0,2.389087677001953,6,stage2,6,0.02,0.9999999403953552
218.22926330566406,211.01400756835938,7.215254306793213,suppress_attn_ca,nan,211.01400756835938,279.1492919921875,68.13528442382812,0.24408188155367064,0.18992900848388672,0.029929012060165405,1.7899448871612549,0.0,0.6906670331954956,27.92119789123535,0.27723926305770874,0.24222353100776672,0.8681506514549255,0.6038124561309814,29.928131103515625,0.5438124537467957,0.042223528027534485,4.071868896484375,7,stage2,7,0.02,0.9999998807907104
211.05699157714844,203.67149353027344,7.385492324829102,suppress_attn_ca,nan,203.67149353027344,279.1492919921875,75.47779846191406,0.2703850614245027,0.18004722893238068,0.020047232508659363,2.0826311111450195,0.0,0.7328909039497375,27.404239654541016,0.2843760848045349,0.2538076937198639,0.8549396991729736,0.7243179678916931,28.96957015991211,0.6643179655075073,0.05380769073963165,5.030429840087891,8,stage2,8,0.02,0.9999999403953552
203.34371948242188,197.8713836669922,5.472333908081055,suppress_attn_ca,nan,197.8713836669922,279.1492919921875,81.27790832519531,0.2911628675292145,0.14573711156845093,0.0,2.3335163593292236,0.0,0.7170865535736084,27.046283721923828,0.2825314402580261,0.25472334027290344,0.8455055952072144,0.7687596082687378,28.344688415527344,0.708759605884552,0.054723337292671204,5.655311584472656,9,stage2,9,0.02,0.9999998807907104
