image,purifier,band_lo,band_hi,probe_rms,energy_ratio,cosine,cosine_vs_warped,warped_energy_ratio,centroid_in,centroid_out
task_attr_mod_color_11699,crop_resize0.1,0.0,0.12,0.01,1.0073,0.01505,0.99944,1.00917,0.0805,0.0663
task_attr_mod_color_11699,resample_roundtrip410,0.0,0.12,0.01,0.99794,0.99956,0.99957,0.99937,0.0805,0.0805
task_attr_mod_color_11699,shift_only51,0.0,0.12,0.01,0.99102,0.01142,1.00002,0.99102,0.0805,0.0819
task_attr_mod_color_11699,crop_resize0.1,0.12,0.25,0.01,0.99324,8e-05,0.99938,0.99524,0.193,0.1558
task_attr_mod_color_11699,resample_roundtrip410,0.12,0.25,0.01,0.98433,0.99938,0.99943,0.98614,0.193,0.1928
task_attr_mod_color_11699,shift_only51,0.12,0.25,0.01,0.99533,-9e-05,1.00002,0.99533,0.193,0.1935
task_attr_mod_color_11699,crop_resize0.1,0.25,0.4,0.01,0.97693,-0.0032,0.9993,0.97914,0.3305,0.2655
task_attr_mod_color_11699,resample_roundtrip410,0.25,0.4,0.01,0.90339,0.99851,0.99949,0.90494,0.3305,0.3291
task_attr_mod_color_11699,shift_only51,0.25,0.4,0.01,1.00083,0.01076,1.00001,1.00083,0.3305,0.3311
task_attr_mod_color_11699,crop_resize0.1,0.4,0.55,0.01,0.92181,7e-05,0.99933,0.92376,0.479,0.3843
task_attr_mod_color_11699,resample_roundtrip410,0.4,0.55,0.01,0.69138,0.99131,0.99947,0.69254,0.479,0.4784
task_attr_mod_color_11699,shift_only51,0.4,0.55,0.01,1.00174,-0.00506,1.00002,1.00174,0.479,0.4799
task_attr_mod_color_11699,crop_resize0.1,0.55,0.7,0.01,0.8041,0.00143,0.99941,0.80564,0.6276,0.5066
task_attr_mod_color_11699,resample_roundtrip410,0.55,0.7,0.01,0.40721,0.95764,0.99951,0.40783,0.6276,0.6401
task_attr_mod_color_11699,shift_only51,0.55,0.7,0.01,0.99617,0.00057,1.00002,0.99617,0.6276,0.628
task_attr_mod_color_11699,crop_resize0.1,0.7,0.85,0.01,0.66223,-2e-05,0.9994,0.6635,0.7772,0.641
task_attr_mod_color_11699,resample_roundtrip410,0.7,0.85,0.01,0.18826,0.84631,0.99959,0.18847,0.7772,0.7953
task_attr_mod_color_11699,shift_only51,0.7,0.85,0.01,1.00022,-0.0054,1.00002,1.00022,0.7772,0.7776
task_attr_mod_color_11699,crop_resize0.1,0.85,1.05,0.01,0.51344,-0.00018,0.99942,0.51438,0.9479,0.7889
task_attr_mod_color_11699,resample_roundtrip410,0.85,1.05,0.01,0.0777,0.5928,0.99958,0.07779,0.9479,0.8401
task_attr_mod_color_11699,shift_only51,0.85,1.05,0.01,0.99681,0.00316,1.00002,0.99681,0.9479,0.9478
task_attr_mod_color_136767,crop_resize0.1,0.0,0.12,0.01,0.96896,0.01531,0.99101,1.00917,0.0805,0.0689
task_attr_mod_color_136767,resample_roundtrip410,0.0,0.12,0.01,0.94089,0.98789,0.98789,0.99937,0.0805,0.0831
task_attr_mod_color_136767,shift_only51,0.0,0.12,0.01,0.99102,0.01142,1.00002,0.99102,0.0805,0.0819
task_attr_mod_color_136767,crop_resize0.1,0.12,0.25,0.01,0.95797,-0.00026,0.99131,0.99524,0.193,0.1579
task_attr_mod_color_136767,resample_roundtrip410,0.12,0.25,0.01,0.93861,0.98994,0.99,0.98614,0.193,0.1943
task_attr_mod_color_136767,shift_only51,0.12,0.25,0.01,0.99533,-9e-05,1.00002,0.99533,0.193,0.1935
task_attr_mod_color_136767,crop_resize0.1,0.25,0.4,0.01,0.944,-0.00305,0.99195,0.97914,0.3305,0.2668
task_attr_mod_color_136767,resample_roundtrip410,0.25,0.4,0.01,0.86355,0.98995,0.99091,0.90494,0.3305,0.3299
task_attr_mod_color_136767,shift_only51,0.25,0.4,0.01,1.00083,0.01076,1.00001,1.00083,0.3305,0.3311
task_attr_mod_color_136767,crop_resize0.1,0.4,0.55,0.01,0.8908,0.00023,0.99176,0.92376,0.479,0.3845
task_attr_mod_color_136767,resample_roundtrip410,0.4,0.55,0.01,0.66499,0.98397,0.99199,0.69254,0.479,0.4782
task_attr_mod_color_136767,shift_only51,0.4,0.55,0.01,1.00174,-0.00506,1.00002,1.00174,0.479,0.4799
task_attr_mod_color_136767,crop_resize0.1,0.55,0.7,0.01,0.78064,0.00135,0.99291,0.80564,0.6276,0.506
task_attr_mod_color_136767,resample_roundtrip410,0.55,0.7,0.01,0.39679,0.95343,0.99466,0.40783,0.6276,0.639
task_attr_mod_color_136767,shift_only51,0.55,0.7,0.01,0.99617,0.00057,1.00002,0.99617,0.6276,0.628
task_attr_mod_color_136767,crop_resize0.1,0.7,0.85,0.01,0.64474,1e-05,0.99334,0.6635,0.7772,0.639
task_attr_mod_color_136767,resample_roundtrip410,0.7,0.85,0.01,0.18526,0.84415,0.99637,0.18847,0.7772,0.7938
task_attr_mod_color_136767,shift_only51,0.7,0.85,0.01,1.00022,-0.0054,1.00002,1.00022,0.7772,0.7776
task_attr_mod_color_136767,crop_resize0.1,0.85,1.05,0.01,0.50108,-8e-05,0.99395,0.51438,0.9479,0.7852
task_attr_mod_color_136767,resample_roundtrip410,0.85,1.05,0.01,0.07701,0.59143,0.99736,0.07779,0.9479,0.8391
task_attr_mod_color_136767,shift_only51,0.85,1.05,0.01,0.99681,0.00316,1.00002,0.99681,0.9479,0.9478
task_attr_mod_color_184837,crop_resize0.1,0.0,0.12,0.01,1.00751,0.01521,0.99952,1.00917,0.0805,0.0665
task_attr_mod_color_184837,resample_roundtrip410,0.0,0.12,0.01,0.99808,0.99966,0.99967,0.99937,0.0805,0.0806
task_attr_mod_color_184837,shift_only51,0.0,0.12,0.01,0.99102,0.01142,1.00002,0.99102,0.0805,0.0819
task_attr_mod_color_184837,crop_resize0.1,0.12,0.25,0.01,0.99337,0.00016,0.99949,0.99524,0.193,0.1559
task_attr_mod_color_184837,resample_roundtrip410,0.12,0.25,0.01,0.98468,0.99959,0.99965,0.98614,0.193,0.1928
task_attr_mod_color_184837,shift_only51,0.12,0.25,0.01,0.99533,-9e-05,1.00002,0.99533,0.193,0.1935
task_attr_mod_color_184837,crop_resize0.1,0.25,0.4,0.01,0.97728,-0.00305,0.99949,0.97914,0.3305,0.2656
task_attr_mod_color_184837,resample_roundtrip410,0.25,0.4,0.01,0.90368,0.99868,0.99966,0.90494,0.3305,0.3292
task_attr_mod_color_184837,shift_only51,0.25,0.4,0.01,1.00083,0.01076,1.00001,1.00083,0.3305,0.3311
task_attr_mod_color_184837,crop_resize0.1,0.4,0.55,0.01,0.92204,7e-05,0.99946,0.92376,0.479,0.3844
task_attr_mod_color_184837,resample_roundtrip410,0.4,0.55,0.01,0.69165,0.99148,0.99965,0.69254,0.479,0.4785
task_attr_mod_color_184837,shift_only51,0.4,0.55,0.01,1.00174,-0.00506,1.00002,1.00174,0.479,0.4799
task_attr_mod_color_184837,crop_resize0.1,0.55,0.7,0.01,0.8043,0.00142,0.99952,0.80564,0.6276,0.5066
task_attr_mod_color_184837,resample_roundtrip410,0.55,0.7,0.01,0.40742,0.95785,0.99971,0.40783,0.6276,0.6401
task_attr_mod_color_184837,shift_only51,0.55,0.7,0.01,0.99617,0.00057,1.00002,0.99617,0.6276,0.628
task_attr_mod_color_184837,crop_resize0.1,0.7,0.85,0.01,0.66238,-7e-05,0.99952,0.6635,0.7772,0.641
