fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.10566775500774384,0.0,0.8966484069824219,2.384185791015625e-07,0.575029730796814,24.323015213012695,0.2398257851600647,0.2398257851600647,0.7788258790969849,0.575029730796814,24.323015213012695,0.5150297284126282,0.0,0.0,0,2.384185791015625e-05,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09774245321750641,0.0,0.8132816553115845,0.0,0.5769963264465332,24.26973533630371,0.24005039036273956,0.24005039036273956,0.7778894901275635,0.5769963264465332,24.26973533630371,0.5169963240623474,0.00022459030151367188,0.053279876708984375,1,0.07573890686035156,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10011233389377594,0.0,0.787423849105835,0.0,0.5758883953094482,24.28641128540039,0.23942388594150543,0.23942388594150543,0.7784192562103271,0.5758883953094482,24.28641128540039,0.5158883929252625,0.0,0.03660392761230469,2,0.03660392761230469,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10932472348213196,0.0036569684743881226,0.7783223986625671,0.0,0.5739607810974121,24.32794761657715,0.2391204833984375,0.2391204833984375,0.7791160941123962,0.5739607810974121,24.32794761657715,0.5139607787132263,0.0,0.0,3,0.36569684743881226,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10804063081741333,0.0023728758096694946,0.7737104892730713,0.0,0.5731610059738159,24.33426284790039,0.23894576728343964,0.23894576728343964,0.7795487642288208,0.5731610059738159,24.33426284790039,0.5131610035896301,0.0,0.0,4,0.23728758096694946,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10287300497293472,0.0,0.7716432809829712,0.0,0.5729724168777466,24.320709228515625,0.23883157968521118,0.23883157968521118,0.7797483801841736,0.5729724168777466,24.320709228515625,0.5129724144935608,0.0,0.0023059844970703125,5,0.0023059844970703125,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10300425440073013,0.0,0.7752874493598938,0.0,0.5721515417098999,24.326560974121094,0.23877139389514923,0.23877139389514923,0.7800414562225342,0.5721515417098999,24.326560974121094,0.5121515393257141,0.0,0.0,6,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.1032511293888092,0.0,0.7795922756195068,0.0,0.5714374780654907,24.33065414428711,0.23872078955173492,0.23872078955173492,0.7802608013153076,0.5714374780654907,24.33065414428711,0.5114374756813049,0.0,0.0,7,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10347422957420349,0.0,0.7842137813568115,0.0,0.570812463760376,24.333553314208984,0.23870335519313812,0.23870335519313812,0.7804280519485474,0.570812463760376,24.333553314208984,0.5108124613761902,0.0,0.0,8,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.1036534458398819,0.0,0.7888175249099731,0.0,0.5702638626098633,24.335622787475586,0.23870693147182465,0.23870693147182465,0.7805578708648682,0.5702638626098633,24.335622787475586,0.5102638602256775,0.0,0.0,9,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10387133061885834,0.0,0.7932780385017395,0.0,0.5697799921035767,24.33709716796875,0.23873496055603027,0.23873496055603027,0.7806601524353027,0.5697799921035767,24.33709716796875,0.5097799897193909,0.0,0.0,10,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10407401621341705,0.0,0.7975488901138306,0.0,0.5693506002426147,24.33814239501953,0.23877081274986267,0.23877081274986267,0.7807412147521973,0.5693506002426147,24.33814239501953,0.509350597858429,0.0,0.0,11,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.1042708158493042,0.0,0.8015956282615662,0.0,0.5689727067947388,24.338891983032227,0.23881064355373383,0.23881064355373383,0.780807375907898,0.5689727067947388,24.338891983032227,0.508972704410553,0.0,0.0,12,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10446986556053162,0.0,0.8053948879241943,0.0,0.5686358213424683,24.339405059814453,0.2388509213924408,0.2388509213924408,0.7808612585067749,0.5686358213424683,24.339405059814453,0.5086358189582825,0.0,0.0,13,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10464257001876831,0.0,0.808933436870575,0.0,0.5683326721191406,24.339731216430664,0.23889301717281342,0.23889301717281342,0.7809053659439087,0.5683326721191406,24.339731216430664,0.5083326697349548,0.0,0.0,14,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10479305684566498,0.0,0.8122187852859497,0.0,0.5680640339851379,24.339933395385742,0.23892827332019806,0.23892827332019806,0.7809418439865112,0.5680640339851379,24.339933395385742,0.5080640316009521,0.0,0.0,15,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10492923110723495,0.0,0.8152552247047424,0.0,0.567821741104126,24.34004020690918,0.238957479596138,0.238957479596138,0.7809724807739258,0.567821741104126,24.34004020690918,0.5078217387199402,0.0,0.0,16,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10505697131156921,0.0,0.8180593252182007,0.0,0.5676063299179077,24.340076446533203,0.23898278176784515,0.23898278176784515,0.7809973955154419,0.5676063299179077,24.340076446533203,0.5076063275337219,0.0,0.0,17,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10516959428787231,0.0,0.8206440210342407,0.0,0.5674116611480713,24.340059280395508,0.23900437355041504,0.23900437355041504,0.7810192108154297,0.5674116611480713,24.340059280395508,0.5074116587638855,0.0,0.0,18,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10527674853801727,0.0,0.8230215311050415,0.0,0.5672367811203003,24.340011596679688,0.2390240728855133,0.2390240728855133,0.781038224697113,0.5672367811203003,24.340011596679688,0.5072367787361145,0.0,0.0,19,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.1053788810968399,0.0,0.8252097368240356,0.0,0.5670794248580933,24.339935302734375,0.23904025554656982,0.23904025554656982,0.7810537815093994,0.5670794248580933,24.339935302734375,0.5070794224739075,0.0,0.0,20,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10547353327274323,0.0,0.8272202610969543,0.0,0.5669361352920532,24.33984375,0.23905318975448608,0.23905318975448608,0.7810673117637634,0.5669361352920532,24.33984375,0.5069361329078674,0.0,0.0,21,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10555801540613174,0.0,0.8290642499923706,0.0,0.5668081045150757,24.33973503112793,0.23906491696834564,0.23906491696834564,0.7810790538787842,0.5668081045150757,24.33973503112793,0.5068081021308899,0.0,0.0,22,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10563452541828156,0.0,0.8307604789733887,0.0,0.5666928291320801,24.33962631225586,0.23907585442066193,0.23907585442066193,0.7810890078544617,0.5666928291320801,24.33962631225586,0.5066928267478943,0.0,0.0,23,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10570718348026276,3.94284725189209e-05,0.8323072791099548,0.0,0.5665872097015381,24.33951187133789,0.23908594250679016,0.23908594250679016,0.7810978889465332,0.5665872097015381,24.33951187133789,0.5065872073173523,0.0,0.0,24,0.00394284725189209,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10286831110715866,0.0,0.8315908908843994,0.0,0.5671247243881226,24.32770538330078,0.23905466496944427,0.23905466496944427,0.780993640422821,0.5671247243881226,24.32770538330078,0.5071247220039368,0.0,0.0,25,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.10032276809215546,0.0,0.8310621976852417,0.0,0.5676017999649048,24.316776275634766,0.23902209103107452,0.23902209103107452,0.7808870077133179,0.5676017999649048,24.316776275634766,0.507601797580719,0.0,0.0062389373779296875,26,0.0062389373779296875,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
0.09982998669147491,0.0,0.8300909996032715,0.0,0.5678626298904419,24.326040267944336,0.23883146047592163,0.23883146047592163,0.7810126543045044,0.5678626298904419,24.326040267944336,0.5078626275062561,0.0,0.0,27,0.0,24.323015213012695,0.10566775500774384,0.8966481685638428,0.2398258000612259,6
