step,loss,step_size,delta_linf01,delta_l2
0,130.56837463378906,0.00392156862745098,0.0019608139991760254,3.477677345275879
1,172.35202026367188,0.00392156862745098,0.003921598196029663,5.064210414886475
2,227.9611358642578,0.00392156862745098,0.005882382392883301,6.280058860778809
3,249.44287109375,0.00392156862745098,0.007843166589736938,7.642333984375
4,318.974365234375,0.00392156862745098,0.009803950786590576,8.966326713562012
5,364.90093994140625,0.00392156862745098,0.011764734983444214,9.92819595336914
6,304.75323486328125,0.00392156862745098,0.013725519180297852,10.736124038696289
7,409.08538818359375,0.00392156862745098,0.01568630337715149,11.564199447631836
8,342.93585205078125,0.00392156862745098,0.017647087574005127,12.164505004882812
9,406.5231018066406,0.00392156862745098,0.019607871770858765,12.891130447387695
10,349.1037292480469,0.00392156862745098,0.021568655967712402,13.508938789367676
11,453.32452392578125,0.00392156862745098,0.02352944016456604,14.167619705200195
12,517.6929931640625,0.00392156862745098,0.025000035762786865,14.70888614654541
13,571.5526123046875,0.00392156862745098,0.025000035762786865,15.28945255279541
14,595.7698364257812,0.00392156862745098,0.025000035762786865,15.823308944702148
15,586.9747924804688,0.00392156862745098,0.025000035762786865,16.25218391418457
16,639.0899047851562,0.00392156862745098,0.025000035762786865,16.87116241455078
17,672.8551635742188,0.00392156862745098,0.025000035762786865,17.306644439697266
18,686.3411254882812,0.00392156862745098,0.025000035762786865,17.628347396850586
19,677.6402587890625,0.00392156862745098,0.025000035762786865,18.173494338989258
