Loading pipeline components...:   0%|          | 0/6 [00:00<?, ?it/s]
Loading weights:   0%|          | 0/196 [00:00<?, ?it/s][ALoading weights: 100%|██████████| 196/196 [00:00<00:00, 3017.82it/s]
Loading pipeline components...:  33%|███▎      | 2/6 [00:00<00:00,  7.94it/s]Loading pipeline components...:  67%|██████▋   | 4/6 [00:00<00:00,  7.68it/s]Loading pipeline components...: 100%|██████████| 6/6 [00:00<00:00, 11.26it/s]
There are modules in AutoencoderKL that should be kept in float32: []. Casting directly with `to()` can lead to inconsistent results; set `torch_dtype` in `from_pretrained()` instead to keep these modules in float32.
/nfs/home/nelson0314/venvs/wacv/lib/python3.11/site-packages/torchvision/models/_utils.py:207: UserWarning: The parameter 'pretrained' is deprecated since 0.13 and may be removed in the future, please use 'weights' instead.
  warnings.warn(
/nfs/home/nelson0314/venvs/wacv/lib/python3.11/site-packages/torchvision/models/_utils.py:222: UserWarning: Arguments other than a weight enum or `None` for 'weights' are deprecated since 0.13 and may be removed in the future. The current behavior is equivalent to passing `weights=VGG16_Weights.IMAGENET1K_V1`. You can also use `weights=VGG16_Weights.DEFAULT` to get the most up-to-date weights.
  warnings.warn(msg)
IP2P 線：10 張、條件 ['dct_nonadd']、steps=100 s_T=7.5 s_I=1.5 seed=20260812
    [dct_nonadd] step  200 loss 83.600716 |p| 0.67101
    [dct_nonadd] step  225 loss 81.609077 |p| 0.66802
    [dct_nonadd] step  250 loss 79.989441 |p| 0.66582
    [dct_nonadd] step  275 loss 78.680756 |p| 0.66404
    [dct_nonadd] step  300 loss 77.625259 |p| 0.66267
    [dct_nonadd] step  325 loss 76.700523 |p| 0.66151
    [dct_nonadd] step  350 loss 75.914764 |p| 0.66063
    [dct_nonadd] step  375 loss 75.092026 |p| 0.65986
    [dct_nonadd] step  400 loss 74.275429 |p| 0.65913
    [dct_nonadd] step  425 loss 73.510056 |p| 0.65870
    [dct_nonadd] step  450 loss 72.846840 |p| 0.65846
    [dct_nonadd] step  475 loss 72.184837 |p| 0.65839
    [dct_nonadd] step  500 loss 71.594719 |p| 0.65845
    [dct_nonadd] step  525 loss 70.930496 |p| 0.65856
    [dct_nonadd] step  550 loss 70.321976 |p| 0.65874
    [dct_nonadd] step  575 loss 69.827148 |p| 0.65900
    [dct_nonadd] step  600 loss 69.314857 |p| 0.65930
    [dct_nonadd] step  625 loss 68.821411 |p| 0.65969
    [dct_nonadd] step  650 loss 68.397491 |p| 0.66012
    [dct_nonadd] step  675 loss 67.972542 |p| 0.66059
    [dct_nonadd] step  700 loss 67.567451 |p| 0.66107
    [dct_nonadd] step  725 loss 67.188210 |p| 0.66158
    [dct_nonadd] step  750 loss 66.868805 |p| 0.66207
    [dct_nonadd] step  775 loss 66.525848 |p| 0.66261
    [dct_nonadd] step  800 loss 66.206306 |p| 0.66312
    [dct_nonadd] step  825 loss 66.011070 |p| 0.66371
    [dct_nonadd] step  850 loss 65.751053 |p| 0.66438
    [dct_nonadd] step  875 loss 65.475830 |p| 0.66502
    [dct_nonadd] step  900 loss 65.267113 |p| 0.66567
    [dct_nonadd] step  925 loss 65.091141 |p| 0.66636
    [dct_nonadd] step  950 loss 64.843285 |p| 0.66704
    [dct_nonadd] step  975 loss 64.687531 |p| 0.66776
    [dct_nonadd] step  999 loss 64.458435 |p| 0.66844
task_obj_swap_rand_mask_417469   dct_nonadd     r=2.5000 dists=0.1204 lpips=0.4991 effect=0.7480 (395s)

表：runs/ip2p_dct_nonadd/nd_plane_25/results.csv（10 列）
