phase,step,loss,feasible,psnr,linf,ssim,vif_p,fsim,lpips,dists,acutance_ratio,rms,frac_gt_16_255
A1,0,0.16149866580963135,True,25.220529556274414,0.731066107749939,0.8398017883300781,0.31002524495124817,0.9353086948394775,0.14480172097682953,0.03760254383087158,0.9571849703788757,0.05482426658272743,0.16167831420898438
A1,10,0.131926029920578,True,25.12940216064453,0.8083404302597046,0.8395859599113464,0.30419737100601196,0.9329044818878174,0.1154957115650177,0.04271280765533447,1.0280345678329468,0.055402472615242004,0.16336695849895477
A1,20,0.1236138790845871,True,25.296619415283203,0.8229770064353943,0.8444442749023438,0.30993565917015076,0.9341175556182861,0.10763402283191681,0.043225109577178955,0.9870801568031311,0.054346103221178055,0.15862402319908142
A1,30,0.11919514834880829,True,25.43605613708496,0.8162339329719543,0.8482832908630371,0.3154304325580597,0.9350876212120056,0.10354671627283096,0.04045665264129639,0.952153742313385,0.05348062142729759,0.15369543433189392
A1,40,0.12743467092514038,False,25.519954681396484,0.826964259147644,0.8499581217765808,0.31869181990623474,0.9355522394180298,0.1020105630159378,0.040883541107177734,0.9400604367256165,0.05296652391552925,0.15153376758098602
A1,50,0.11471317708492279,True,25.432605743408203,0.8239789605140686,0.8503687381744385,0.3169483542442322,0.9355499148368835,0.09912027418613434,0.04051947593688965,1.0034430027008057,0.05350186675786972,0.15307998657226562
A1,60,0.11207573860883713,True,25.576385498046875,0.8280447125434875,0.8524729609489441,0.3214525282382965,0.9363241195678711,0.09674787521362305,0.038071513175964355,0.956886351108551,0.05262352153658867,0.14936065673828125
A1,70,0.11194538325071335,True,25.410890579223633,0.8334207534790039,0.8510779142379761,0.3169683516025543,0.9354401230812073,0.09633880108594894,0.039768338203430176,1.0416886806488037,0.053635790944099426,0.15358862280845642
A1,80,0.11118239909410477,True,25.46141815185547,0.8401964902877808,0.8522213697433472,0.31857025623321533,0.9358012080192566,0.09567731618881226,0.03929924964904785,1.0259422063827515,0.05332468822598457,0.15213648974895477
A1,90,0.1100163534283638,True,25.558612823486328,0.8461188077926636,0.8538538813591003,0.32171982526779175,0.9364920258522034,0.09469694644212723,0.03769791126251221,0.990375280380249,0.05273132026195526,0.1492919921875
A1,100,0.1091972291469574,True,25.43841552734375,0.8402446508407593,0.8531638979911804,0.3188210427761078,0.9359689354896545,0.09361355006694794,0.038565874099731445,1.0500603914260864,0.05346610024571419,0.15238063037395477
A1,110,0.11026681959629059,True,25.466388702392578,0.8471822738647461,0.8535041809082031,0.31926870346069336,0.936070442199707,0.0947907567024231,0.040195345878601074,1.041218876838684,0.05329417809844017,0.15149688720703125
A1,120,0.10812480747699738,True,25.604724884033203,0.8501147627830505,0.8556939959526062,0.3238571584224701,0.9369852542877197,0.09290726482868195,0.03925061225891113,0.9900286197662354,0.05245211720466614,0.14770635962486267
A1,130,0.10679207742214203,True,25.677358627319336,0.8475157022476196,0.8564929962158203,0.32598555088043213,0.9373893141746521,0.09169439971446991,0.038788557052612305,0.9695279002189636,0.05201532691717148,0.1460317075252533
A1,140,0.10595865547657013,True,25.72225570678711,0.8445509672164917,0.8570970892906189,0.32736915349960327,0.9376287460327148,0.09093788266181946,0.03892397880554199,0.9581843018531799,0.0517471544444561,0.14499792456626892
A1,150,0.10610882937908173,False,25.756153106689453,0.8418620228767395,0.8574811816215515,0.32820454239845276,0.9378055334091187,0.09041264653205872,0.038976430892944336,0.9492719769477844,0.05154558643698692,0.14446258544921875
