step,loss,step_size,delta_linf01,delta_l2
0,130.56837463378906,0.00392156862745098,0.0019608139991760254,3.477677345275879
1,172.35202026367188,0.00392156862745098,0.003921598196029663,5.064210414886475
2,227.9611358642578,0.00392156862745098,0.005882382392883301,6.280058860778809
3,249.44287109375,0.00392156862745098,0.007843166589736938,7.642337799072266
4,318.9735412597656,0.00392156862745098,0.009803950786590576,8.966346740722656
5,364.89764404296875,0.00392156862745098,0.011764734983444214,9.92806339263916
6,304.7584533691406,0.00392156862745098,0.013725519180297852,10.736055374145508
7,409.38385009765625,0.00392156862745098,0.01568630337715149,11.56926441192627
8,338.7456970214844,0.00392156862745098,0.017647087574005127,12.174529075622559
9,411.66497802734375,0.00392156862745098,0.019607871770858765,12.911999702453613
10,348.5804443359375,0.00392156862745098,0.021568655967712402,13.543821334838867
11,444.3302307128906,0.00392156862745098,0.02352944016456604,14.076547622680664
12,526.50537109375,0.00392156862745098,0.025000035762786865,14.508296012878418
13,496.6581726074219,0.00392156862745098,0.025000035762786865,15.158308029174805
14,537.7503662109375,0.00392156862745098,0.025000035762786865,15.55748176574707
15,542.8866577148438,0.00392156862745098,0.025000035762786865,16.212270736694336
16,630.2723999023438,0.00392156862745098,0.025000035762786865,16.64881134033203
17,657.7066650390625,0.00392156862745098,0.025000035762786865,17.189237594604492
18,698.8856811523438,0.00392156862745098,0.025000035762786865,17.862693786621094
19,725.2019653320312,0.00392156862745098,0.025000035762786865,18.364089965820312
