condition,purifier,n_images,effect,floor,net_gain,net_gain_sd,wins_over_floor
dct_e14|dct_shield,adverse_cleaner,11,0.43874,0.14781,0.29093,0.07794,11
dct_e14|dct_shield,blur1,11,0.31431,0.17963,0.13468,0.04701,11
dct_e14|dct_shield,crop_resize0.1,11,0.61723,0.51041,0.10683,0.06365,11
dct_e14|dct_shield,gridpure,12,0.38064,0.22215,0.15849,0.05265,12
dct_e14|dct_shield,identity,12,0.66153,0.0,0.66153,0.0915,12
dct_e14|dct_shield,jpeg30,11,0.2391,0.21905,0.02005,0.01488,11
dct_e14|dct_shield,jpeg75,11,0.21423,0.10597,0.10826,0.05634,11
dct_e14|dct_shield,jpeg_then_resize75,11,0.20701,0.17318,0.03383,0.03452,10
dct_e18|dct_shield,adverse_cleaner,11,0.49519,0.14781,0.34738,0.08212,11
dct_e18|dct_shield,blur1,11,0.33493,0.17963,0.1553,0.05015,11
dct_e18|dct_shield,crop_resize0.1,11,0.62678,0.51041,0.11637,0.06348,11
dct_e18|dct_shield,gridpure,13,0.44512,0.21952,0.2256,0.05303,13
dct_e18|dct_shield,identity,13,0.68101,0.0,0.68101,0.08624,13
dct_e18|dct_shield,jpeg30,11,0.25499,0.21905,0.03594,0.02844,11
dct_e18|dct_shield,jpeg75,11,0.2982,0.10597,0.19224,0.05918,11
dct_e18|dct_shield,jpeg_then_resize75,11,0.22971,0.17318,0.05652,0.04334,11
dct_y_e14|dct_shield_y,adverse_cleaner,10,0.40555,0.15699,0.24855,0.07275,10
dct_y_e14|dct_shield_y,blur1,10,0.21268,0.18523,0.02745,0.02176,9
dct_y_e14|dct_shield_y,crop_resize0.1,10,0.593,0.53412,0.05888,0.03718,10
dct_y_e14|dct_shield_y,gridpure,12,0.36136,0.23027,0.13109,0.04155,12
dct_y_e14|dct_shield_y,identity,12,0.54926,0.0,0.54926,0.11651,12
dct_y_e14|dct_shield_y,jpeg30,10,0.24999,0.23286,0.01713,0.0128,10
dct_y_e14|dct_shield_y,jpeg75,10,0.18611,0.11052,0.0756,0.03296,10
dct_y_e14|dct_shield_y,jpeg_then_resize75,10,0.20002,0.18135,0.01867,0.02763,9
g_rpi|phase,adverse_cleaner,9,0.50141,0.13756,0.36385,0.06915,9
g_rpi|phase,blur1,9,0.31042,0.1868,0.12362,0.06896,9
g_rpi|phase,crop_resize0.1,9,0.63294,0.52188,0.11105,0.05307,9
g_rpi|phase,identity,9,0.56153,0.0,0.56153,0.07615,9
g_rpi|phase,jpeg30,9,0.34295,0.22107,0.12187,0.05175,9
g_rpi|phase,jpeg75,9,0.45469,0.10972,0.34497,0.04979,9
g_rpi|phase,jpeg_then_resize75,9,0.29854,0.18451,0.11402,0.0402,9
ours_add|phase_gain,adverse_cleaner,11,0.52689,0.14781,0.37908,0.12297,11
ours_add|phase_gain,blur1,11,0.29905,0.17963,0.11942,0.0416,11
ours_add|phase_gain,crop_resize0.1,11,0.60389,0.51041,0.09348,0.04587,11
ours_add|phase_gain,gridpure,13,0.4492,0.21952,0.22968,0.09894,13
ours_add|phase_gain,identity,13,0.67095,0.0,0.67095,0.08693,13
ours_add|phase_gain,jpeg30,11,0.36147,0.21905,0.14242,0.05856,11
ours_add|phase_gain,jpeg75,11,0.4657,0.10597,0.35974,0.07164,11
ours_add|phase_gain,jpeg_then_resize75,11,0.30201,0.17318,0.12883,0.03688,11
ours_nonadd|phase_gain,adverse_cleaner,10,0.45648,0.14279,0.31369,0.13199,10
ours_nonadd|phase_gain,blur1,10,0.30024,0.17923,0.121,0.05073,10
ours_nonadd|phase_gain,crop_resize0.1,10,0.57375,0.50766,0.0661,0.04617,10
ours_nonadd|phase_gain,gridpure,12,0.37418,0.20915,0.16503,0.09396,12
ours_nonadd|phase_gain,identity,12,0.56771,0.0,0.56771,0.11468,12
ours_nonadd|phase_gain,jpeg30,10,0.35244,0.21357,0.13887,0.06002,10
ours_nonadd|phase_gain,jpeg75,10,0.36573,0.10431,0.26142,0.09289,10
ours_nonadd|phase_gain,jpeg_then_resize75,10,0.28927,0.17619,0.11308,0.03406,10
y_q85_e10|dct_shield_y,adverse_cleaner,11,0.5823,0.14781,0.43449,0.09238,11
y_q85_e10|dct_shield_y,blur1,11,0.26498,0.17963,0.08535,0.06897,11
y_q85_e10|dct_shield_y,crop_resize0.1,11,0.61194,0.51041,0.10154,0.05458,11
y_q85_e10|dct_shield_y,identity,13,0.66356,0.0,0.66356,0.07747,13
y_q85_e10|dct_shield_y,jpeg30,11,0.27174,0.21905,0.05269,0.02701,11
y_q85_e10|dct_shield_y,jpeg75,11,0.53498,0.10597,0.42901,0.06893,11
y_q85_e10|dct_shield_y,jpeg_then_resize75,11,0.26653,0.17318,0.09335,0.05859,11
