image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,total_seconds
task_obj_add_340466,phase,instruct-pix2pix,Add orange juice,,1.3,False,2.0,100,7.5,1.5,20260812,False,0.05393,0.98909,34.53,0.78091,0.02292,0.13596,0.88845,18.141,0.53804,0.09451,0.42621,0.01877,124.6
