step,loss,step_size,delta_linf01,delta_l2
0,439.52410278320315,1.0,0.060703814029693604,0.9998511672019958
1,433.5435729980469,1.0,0.05940091609954834,1.4639171361923218
2,423.17467041015624,1.0,0.05925816297531128,1.8691269159317017
3,418.47657775878906,1.0,0.058792293071746826,2.253554344177246
4,417.2396728515625,1.0,0.058945536613464355,2.6748743057250977
5,410.7962707519531,1.0,0.05858045816421509,3.0809414386749268
6,406.77660217285154,1.0,0.05729430913925171,3.413410186767578
7,404.08412780761716,1.0,0.05767619609832764,3.7627952098846436
8,405.9226409912109,1.0,0.06985782086849213,3.9992873668670654
9,390.08580627441404,1.0,0.06419923901557922,4.42239236831665
10,396.57117614746096,1.0,0.06685516238212585,4.696930408477783
11,390.0419464111328,1.0,0.06738102436065674,4.980742931365967
12,390.060205078125,1.0,0.06740826368331909,5.270195960998535
13,391.07420959472654,1.0,0.06703391671180725,5.558010578155518
14,381.6694610595703,1.0,0.07095244526863098,5.824134826660156
15,381.4193878173828,1.0,0.07083898782730103,6.012696266174316
16,381.7670104980469,1.0,0.13176296651363373,6.2239532470703125
17,377.9870574951172,1.0,0.13159923255443573,6.471255779266357
18,379.5458740234375,1.0,0.13171742856502533,6.703727722167969
19,375.9467529296875,1.0,0.1316520720720291,6.9303412437438965
20,373.86521911621094,1.0,0.1316002756357193,7.189962863922119
21,373.75090942382815,1.0,0.13101284205913544,7.368252754211426
22,370.99610290527346,1.0,0.13056741654872894,7.585549831390381
23,368.52158508300784,1.0,0.13072483241558075,7.807651519775391
24,366.7770233154297,1.0,0.13032002747058868,8.082218170166016
25,370.4760437011719,1.0,0.13043592870235443,8.242408752441406
26,367.96845703125,1.0,0.13024751842021942,8.368315696716309
27,369.56163330078124,1.0,0.12945324182510376,8.623791694641113
28,361.5084655761719,1.0,0.13360834121704102,8.79796028137207
29,362.4789093017578,1.0,0.13855397701263428,8.995039939880371
30,358.8656829833984,1.0,0.14203745126724243,9.176268577575684
31,360.63490905761716,1.0,0.14501982927322388,9.331538200378418
32,358.7646911621094,1.0,0.14882946014404297,9.512795448303223
33,356.645068359375,1.0,0.15160083770751953,9.678315162658691
34,351.61729431152344,1.0,0.15573585033416748,9.875815391540527
