fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.08344453573226929,0.0,0.9399428963661194,0.0,0.5460140705108643,26.330976486206055,0.1403488665819168,0.1403488665819168,0.8734781742095947,0.5460140705108643,26.330976486206055,0.48601406812667847,1.4901161193847656e-08,0.0,0,1.4901161193847656e-06,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.09129557013511658,0.007851004600524902,0.9227567911148071,0.0,0.5284831523895264,26.396923065185547,0.13977506756782532,0.13977506756782532,0.8740442991256714,0.5284831523895264,26.396923065185547,0.4684831500053406,0.0,0.0,1,0.7851004600524902,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08496002107858658,0.0015154555439949036,0.9152952432632446,0.0,0.5235413908958435,26.40334129333496,0.1394912451505661,0.1394912451505661,0.874262273311615,0.5235413908958435,26.40334129333496,0.4635413885116577,0.0,0.0,2,0.15154555439949036,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07708238065242767,0.0,0.9107925295829773,0.0,0.5226399898529053,26.3917236328125,0.1393199861049652,0.1393199861049652,0.8743516802787781,0.5226399898529053,26.3917236328125,0.4626399874687195,0.0,0.0,3,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07333642989397049,0.0,0.9080625176429749,0.0,0.521346926689148,26.378992080688477,0.13923358917236328,0.13923358917236328,0.8743820190429688,0.521346926689148,26.378992080688477,0.46134692430496216,0.0,0.0,4,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07179077714681625,0.0,0.9063923358917236,0.0,0.5198730230331421,26.366199493408203,0.13918712735176086,0.13918712735176086,0.874380350112915,0.5198730230331421,26.366199493408203,0.4598730206489563,0.0,0.0,5,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0713905543088913,0.0,0.9053969979286194,0.0,0.518339991569519,26.35379409790039,0.13916373252868652,0.13916373252868652,0.8743593692779541,0.518339991569519,26.35379409790039,0.45833998918533325,0.0,0.0,6,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07133929431438446,0.0,0.9048556685447693,0.0,0.5168220400810242,26.34198760986328,0.13915324211120605,0.13915324211120605,0.8743278980255127,0.5168220400810242,26.34198760986328,0.4568220376968384,0.0,0.0,7,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07161838561296463,0.0,0.9046335220336914,0.0,0.515357255935669,26.330886840820312,0.13915053009986877,0.13915053009986877,0.8742906451225281,0.515357255935669,26.330886840820312,0.45535725355148315,0.0,8.96453857421875e-05,8,8.96453857421875e-05,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07172933220863342,0.0,0.9050540328025818,0.0,0.5070877075195312,26.345741271972656,0.1391209363937378,0.1391209363937378,0.8744540214538574,0.5070877075195312,26.345741271972656,0.44708770513534546,0.0,0.0,9,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07222288846969604,0.0,0.9056287407875061,0.0,0.4995889365673065,26.35824966430664,0.13910222053527832,0.13910222053527832,0.8745905756950378,0.4995889365673065,26.35824966430664,0.4395889341831207,0.0,0.0,10,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07331936061382294,0.0,0.9062892198562622,0.0,0.49281778931617737,26.36886978149414,0.13908697664737701,0.13908697664737701,0.874705970287323,0.49281778931617737,26.36886978149414,0.4328177869319916,0.0,0.0,11,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07430090010166168,0.0,0.9070200324058533,0.0,0.4867340922355652,26.37796401977539,0.13907046616077423,0.13907046616077423,0.8748027682304382,0.4867340922355652,26.37796401977539,0.4267340898513794,0.0,0.0,12,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07518617808818817,0.0,0.9077665209770203,0.0,0.4812653064727783,26.38579559326172,0.13905856013298035,0.13905856013298035,0.8748863935470581,0.4812653064727783,26.38579559326172,0.42126530408859253,0.0,0.0,13,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07600955665111542,0.0,0.9084978103637695,0.0,0.47637301683425903,26.392576217651367,0.1390427201986313,0.1390427201986313,0.8749569654464722,0.47637301683425903,26.392576217651367,0.41637301445007324,0.0,0.0,14,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07675912976264954,0.0,0.9092031121253967,0.0,0.47561579942703247,26.39847183227539,0.13903023302555084,0.13903023302555084,0.8750170469284058,0.47561579942703247,26.39847183227539,0.4156157970428467,0.0,0.0,15,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07743242383003235,0.0,0.9098819494247437,0.0,0.47513797879219055,26.40363883972168,0.13902387022972107,0.13902387022972107,0.8750687837600708,0.47513797879219055,26.40363883972168,0.41513797640800476,0.0,0.0,16,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07808293402194977,0.0,0.9105198979377747,0.0,0.47507110238075256,26.40819549560547,0.13902175426483154,0.13902175426483154,0.875114381313324,0.47507110238075256,26.40819549560547,0.4150710999965668,0.0,0.0,17,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0786985531449318,0.0,0.9111254215240479,0.0,0.4751622676849365,26.412246704101562,0.1390230357646942,0.1390230357646942,0.8751543760299683,0.4751622676849365,26.412246704101562,0.41516226530075073,0.0,0.0,18,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07926397770643234,0.0,0.9116932153701782,0.0,0.4752456545829773,26.415851593017578,0.139024019241333,0.139024019241333,0.8751892447471619,0.4752456545829773,26.415851593017578,0.4152456521987915,0.0,0.0,19,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07998248189687729,0.0,0.9122248291969299,0.0,0.47532376646995544,26.4190673828125,0.13902658224105835,0.13902658224105835,0.8752204179763794,0.47532376646995544,26.4190673828125,0.41532376408576965,0.0,0.0,20,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08063474297523499,0.0,0.9127238988876343,0.0,0.4753974974155426,26.42194366455078,0.13902992010116577,0.13902992010116577,0.8752481341362,0.4753974974155426,26.42194366455078,0.4153974950313568,0.0,0.0,21,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0812307596206665,0.0,0.9131855368614197,0.0,0.475464791059494,26.42452049255371,0.13903290033340454,0.13903290033340454,0.875272274017334,0.475464791059494,26.42452049255371,0.4154647886753082,0.0,0.0,22,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08177690953016281,0.0,0.9136174917221069,0.0,0.47552672028541565,26.426830291748047,0.1390361189842224,0.1390361189842224,0.8752944469451904,0.47552672028541565,26.426830291748047,0.41552671790122986,0.0,0.0,23,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08227133750915527,0.0,0.9140167236328125,0.0,0.4755847752094269,26.42890739440918,0.13903990387916565,0.13903990387916565,0.8753144145011902,0.4755847752094269,26.42890739440918,0.4155847728252411,0.0,0.0,24,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0827256441116333,0.0,0.9143850803375244,0.0,0.4756375253200531,26.430770874023438,0.139043927192688,0.139043927192688,0.8753308653831482,0.4756375253200531,26.430770874023438,0.4156375229358673,0.0,0.0,25,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0831504836678505,0.0,0.9147294163703918,0.0,0.4756852090358734,26.43245506286621,0.13904781639575958,0.13904781639575958,0.8753470182418823,0.4756852090358734,26.43245506286621,0.4156852066516876,0.0,0.0,26,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08353732526302338,9.275972843170166e-05,0.9150464534759521,0.0,0.4757300317287445,26.433971405029297,0.13905122876167297,0.13905122876167297,0.8753613233566284,0.4757300317287445,26.433971405029297,0.4157300293445587,0.0,0.0,27,0.009275972843170166,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07987027615308762,0.0,0.9150853753089905,0.0,0.47612932324409485,26.424514770507812,0.1390022486448288,0.1390022486448288,0.8753070831298828,0.47612932324409485,26.424514770507812,0.41612932085990906,0.0,0.0,28,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07702348381280899,0.0,0.9153527021408081,0.0,0.47632142901420593,26.415279388427734,0.13897286355495453,0.13897286355495453,0.8752471208572388,0.47632142901420593,26.415279388427734,0.41632142663002014,0.0,0.0,29,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07492868602275848,0.0,0.9157673120498657,0.0,0.4763900935649872,26.406414031982422,0.138960063457489,0.138960063457489,0.8751839399337769,0.4763900935649872,26.406414031982422,0.4163900911808014,0.0,0.0,30,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07325252890586853,0.0,0.9162874817848206,0.0,0.47638869285583496,26.39791488647461,0.13896167278289795,0.13896167278289795,0.875119149684906,0.47638869285583496,26.39791488647461,0.41638869047164917,0.0,0.0,31,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07179275155067444,0.0,0.9168654680252075,0.0,0.4779649078845978,26.389785766601562,0.13896825909614563,0.13896825909614563,0.8750516772270203,0.4779649078845978,26.389785766601562,0.417964905500412,0.0,0.0,32,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07051241397857666,0.0,0.9174782037734985,0.0,0.48287466168403625,26.382080078125,0.13897310197353363,0.13897310197353363,0.8749861717224121,0.48287466168403625,26.382080078125,0.42287465929985046,0.0,0.0,33,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06938239932060242,0.0,0.9181039333343506,0.0,0.48724889755249023,26.374832153320312,0.13897427916526794,0.13897427916526794,0.8749229311943054,0.48724889755249023,26.374832153320312,0.42724889516830444,0.0,0.0,34,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06838508695363998,0.0,0.9187251329421997,0.0,0.4911401569843292,26.368064880371094,0.1389750838279724,0.1389750838279724,0.8748626112937927,0.4911401569843292,26.368064880371094,0.43114015460014343,0.0,0.0,35,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06769899278879166,0.0,0.9193410873413086,0.0,0.4946043789386749,26.361772537231445,0.13897958397865295,0.13897958397865295,0.8748056292533875,0.4946043789386749,26.361772537231445,0.43460437655448914,0.0,0.0,36,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06736278533935547,0.0,0.9199391603469849,0.0,0.497690886259079,26.35594367980957,0.13898798823356628,0.13898798823356628,0.8747515082359314,0.497690886259079,26.35594367980957,0.4376908838748932,0.0,0.0,37,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0671270340681076,0.0,0.9205154776573181,0.0,0.5004386305809021,26.35055923461914,0.13899767398834229,0.13899767398834229,0.8747010231018066,0.5004386305809021,26.35055923461914,0.4404386281967163,0.0,0.0,38,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06691226363182068,0.0,0.921062171459198,0.0,0.5028834342956543,26.345600128173828,0.13900619745254517,0.13900619745254517,0.8746535778045654,0.5028834342956543,26.345600128173828,0.4428834319114685,0.0,0.0,39,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06671862304210663,0.0,0.9215762615203857,0.0,0.5050656795501709,26.341047286987305,0.13901706039905548,0.13901706039905548,0.8746108412742615,0.5050656795501709,26.341047286987305,0.4450656771659851,0.0,0.0,40,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06654419004917145,0.0,0.9220556020736694,0.0,0.5070172548294067,26.336875915527344,0.1390283852815628,0.1390283852815628,0.874570369720459,0.5070172548294067,26.336875915527344,0.44701725244522095,0.0,0.0,41,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06638535857200623,0.0,0.9224989414215088,0.0,0.5087594985961914,26.33305549621582,0.13903769850730896,0.13903769850730896,0.8745331168174744,0.5087594985961914,26.33305549621582,0.4487594962120056,0.0,0.0,42,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06626549363136292,0.0,0.9229063391685486,0.0,0.5103178024291992,26.329559326171875,0.13904595375061035,0.13904595375061035,0.8744993209838867,0.5103178024291992,26.329559326171875,0.4503178000450134,0.0,0.0014171600341796875,43,0.0014171600341796875,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06573858857154846,0.0,0.9197108745574951,0.0,0.5055800676345825,26.34972381591797,0.13899889588356018,0.13899889588356018,0.874667763710022,0.5055800676345825,26.34972381591797,0.44558006525039673,0.0,0.0,44,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
