step,note,random_seed,init_std,site,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0,random control：無最佳化,3925442476,0.5,apa,,,,,,,,,,,,,,,,,,,,
0,,,,,0.097374826669693,0.0,1.0909912586212158,9.5367431640625e-07,0.7310662269592285,25.220544815063477,0.14480167627334595,0.14480167627334595,0.8398017883300781,0.7310662269592285,25.220544815063477,0.6710662245750427,0.0,0.0,9.5367431640625e-05,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
1,,,,,0.09510838240385056,0.0,0.985925555229187,0.0,0.7319573163986206,25.204069137573242,0.14474357664585114,0.14474357664585114,0.8395932912826538,0.7319573163986206,25.204069137573242,0.6719573140144348,0.0,0.016475677490234375,0.016475677490234375,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
2,,,,,0.10168725252151489,0.004312328994274139,0.9464811682701111,0.0,0.7280920743942261,25.245586395263672,0.14463895559310913,0.14463895559310913,0.8400556445121765,0.7280920743942261,25.245586395263672,0.6680920720100403,0.0,0.0,0.43123289942741394,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
3,,,,,0.09818093478679657,0.0008060112595558167,0.9216512441635132,0.0,0.7276734709739685,25.24532127380371,0.14459440112113953,0.14459440112113953,0.8401235342025757,0.7276734709739685,25.24532127380371,0.6676734685897827,0.0,0.0,0.08060112595558167,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
4,,,,,0.09201071411371231,0.0,0.9059019088745117,0.0,0.728675127029419,25.22561264038086,0.14459475874900818,0.14459475874900818,0.8399669528007507,0.728675127029419,25.22561264038086,0.6686751246452332,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
5,,,,,0.0882234275341034,0.0,0.8961701989173889,0.0,0.7294282913208008,25.206920623779297,0.14463016390800476,0.14463016390800476,0.8397717475891113,0.7294282913208008,25.206920623779297,0.669428288936615,0.0,0.013624191284179688,0.013624191284179688,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
6,,,,,0.08749164640903473,0.0,0.8923574090003967,0.0,0.7286288142204285,25.21244239807129,0.14462772011756897,0.14462772011756897,0.8398380279541016,0.7286288142204285,25.21244239807129,0.6686288118362427,0.0,0.0081024169921875,0.0081024169921875,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
7,,,,,0.08853551000356674,0.0,0.8914366364479065,0.0,0.7269214391708374,25.232894897460938,0.14460213482379913,0.14460213482379913,0.8400821685791016,0.7269214391708374,25.232894897460938,0.6669214367866516,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
8,,,,,0.08974528312683105,0.0,0.8909715414047241,0.0,0.725447416305542,25.249340057373047,0.14459557831287384,0.14459557831287384,0.8402749300003052,0.725447416305542,25.249340057373047,0.6654474139213562,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
9,,,,,0.09114079177379608,0.0,0.8908085823059082,0.0,0.7241678833961487,25.26279067993164,0.14460167288780212,0.14460167288780212,0.8404282331466675,0.7241678833961487,25.26279067993164,0.6641678810119629,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
10,,,,,0.09246206283569336,0.0,0.8908448219299316,0.0,0.7230472564697266,25.273950576782227,0.14461876451969147,0.14461876451969147,0.8405579924583435,0.7230472564697266,25.273950576782227,0.6630472540855408,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
11,,,,,0.09362976253032684,0.0,0.8910232782363892,0.0,0.7220630049705505,25.28331756591797,0.14463675022125244,0.14463675022125244,0.8406631350517273,0.7220630049705505,25.28331756591797,0.6620630025863647,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
12,,,,,0.09465095400810242,0.0,0.8913024663925171,0.0,0.7211928367614746,25.291269302368164,0.14465783536434174,0.14465783536434174,0.840752363204956,0.7211928367614746,25.291269302368164,0.6611928343772888,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
13,,,,,0.09554898738861084,0.0,0.8916503190994263,0.0,0.7204216122627258,25.298070907592773,0.14468002319335938,0.14468002319335938,0.8408275842666626,0.7204216122627258,25.298070907592773,0.66042160987854,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
14,,,,,0.0963871031999588,0.0,0.8920470476150513,0.0,0.7197362780570984,25.303939819335938,0.14469920098781586,0.14469920098781586,0.8408921957015991,0.7197362780570984,25.303939819335938,0.6597362756729126,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
15,,,,,0.0971539095044136,0.0,0.8924769163131714,0.0,0.7191259860992432,25.309036254882812,0.14471681416034698,0.14471681416034698,0.8409475088119507,0.7191259860992432,25.309036254882812,0.6591259837150574,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
16,,,,,0.09783641993999481,0.00046149641275405884,0.8929266929626465,0.0,0.7185789346694946,25.3134822845459,0.14473414421081543,0.14473414421081543,0.8409961462020874,0.7185789346694946,25.3134822845459,0.6585789322853088,0.0,0.0,0.046149641275405884,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
17,,,,,0.09514482319355011,0.0,0.8939715027809143,0.0,0.7188066840171814,25.308456420898438,0.14471736550331116,0.14471736550331116,0.840980052947998,0.7188066840171814,25.308456420898438,0.6588066816329956,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
18,,,,,0.09274334460496902,0.0,0.8950456976890564,0.0,0.7190056443214417,25.30357551574707,0.14470963180065155,0.14470963180065155,0.840953528881073,0.7190056443214417,25.30357551574707,0.6590056419372559,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
19,,,,,0.0905897319316864,0.0,0.896111786365509,0.0,0.7192347645759583,25.29888153076172,0.14470899105072021,0.14470899105072021,0.8409213423728943,0.7192347645759583,25.29888153076172,0.6592347621917725,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
20,,,,,0.08863796293735504,0.0,0.8971442580223083,0.0,0.7198806405067444,25.294410705566406,0.14471569657325745,0.14471569657325745,0.8408832550048828,0.7198806405067444,25.294410705566406,0.6598806381225586,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
21,,,,,0.08690614253282547,0.0,0.898134171962738,0.0,0.7204655408859253,25.29018211364746,0.14472481608390808,0.14472481608390808,0.8408430814743042,0.7204655408859253,25.29018211364746,0.6604655385017395,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
