fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.09609842300415039,0.0,0.9972478747367859,0.0,0.6278678178787231,26.878631591796875,0.12831369042396545,0.12831369042396545,0.8047751188278198,0.6278678178787231,26.878631591796875,0.5678678154945374,0.0,0.0,0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09744808077812195,0.001349426805973053,1.0008058547973633,0.003557741641998291,0.6233350038528442,26.902353286743164,0.12762445211410522,0.12762445211410522,0.8052973747253418,0.6233350038528442,26.902353286743164,0.5633350014686584,0.0,0.0,1,0.4907168447971344,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09704425185918808,0.0009455978870391846,0.9403915405273438,0.0,0.621330976486206,26.901037216186523,0.1274218112230301,0.1274218112230301,0.8053392767906189,0.621330976486206,26.901037216186523,0.5613309741020203,0.0,0.0,2,0.09455978870391846,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09065510332584381,0.0,0.9017999172210693,0.0,0.6168252229690552,26.88165855407715,0.12729677557945251,0.12729677557945251,0.8051700592041016,0.6168252229690552,26.88165855407715,0.5568252205848694,0.0,0.0,3,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08603246510028839,0.0,0.8740971088409424,0.0,0.6127306818962097,26.864774703979492,0.12723733484745026,0.12723733484745026,0.8050105571746826,0.6127306818962097,26.864774703979492,0.5527306795120239,0.0,0.013853073120117188,4,0.013853073120117188,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08433451503515244,0.0,0.8579951524734497,0.0,0.6103628873825073,26.873992919921875,0.12710782885551453,0.12710782885551453,0.8051872253417969,0.6103628873825073,26.873992919921875,0.5503628849983215,0.0,0.004634857177734375,5,0.004634857177734375,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08481438457965851,0.0,0.8485856652259827,0.0,0.6090884804725647,26.896589279174805,0.12693803012371063,0.12693803012371063,0.8055294752120972,0.6090884804725647,26.896589279174805,0.5490884780883789,0.0,0.0,6,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08637167513370514,0.0,0.8413704037666321,0.0,0.607978880405426,26.91530990600586,0.12681621313095093,0.12681621313095093,0.8058082461357117,0.607978880405426,26.91530990600586,0.5479788780212402,0.0,0.0,7,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08838234841823578,0.0,0.8359791040420532,0.0,0.6070032715797424,26.93106460571289,0.12671811878681183,0.12671811878681183,0.8060401678085327,0.6070032715797424,26.93106460571289,0.5470032691955566,0.0,0.0,8,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09045466035604477,0.0,0.8316977620124817,0.0,0.6061357259750366,26.944480895996094,0.12664832174777985,0.12664832174777985,0.8062349557876587,0.6061357259750366,26.944480895996094,0.5461357235908508,0.0,0.0,9,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09265770763158798,0.0,0.828284740447998,0.0,0.6053684949874878,26.956005096435547,0.12659209966659546,0.12659209966659546,0.8064011335372925,0.6053684949874878,26.956005096435547,0.545368492603302,0.0,0.0,10,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0947532057762146,0.0,0.8255621194839478,0.0,0.6046801209449768,26.96598243713379,0.12654730677604675,0.12654730677604675,0.8065435290336609,0.6046801209449768,26.96598243713379,0.544680118560791,0.0,0.0,11,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09670911729335785,0.0006104633212089539,0.8233933448791504,0.0,0.6040655374526978,26.97467613220215,0.12650930881500244,0.12650930881500244,0.8066664934158325,0.6040655374526978,26.97467613220215,0.544065535068512,0.0,0.0,12,0.061046332120895386,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09422092139720917,0.0,0.8233965039253235,0.0,0.6025125980377197,26.970714569091797,0.12649476528167725,0.12649476528167725,0.8066405057907104,0.6025125980377197,26.970714569091797,0.5425125956535339,0.0,0.0,13,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09221218526363373,0.0,0.8237804174423218,0.0,0.6011332869529724,26.966873168945312,0.12649822235107422,0.12649822235107422,0.8066081404685974,0.6011332869529724,26.966873168945312,0.5411332845687866,0.0,0.0,14,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09059374779462814,0.0,0.8243992328643799,0.0,0.5999176502227783,26.963178634643555,0.12651804089546204,0.12651804089546204,0.8065736293792725,0.5999176502227783,26.963178634643555,0.5399176478385925,0.0,0.0,15,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08917290717363358,0.0,0.8251607418060303,0.0,0.5988410711288452,26.959657669067383,0.12652891874313354,0.12652891874313354,0.8065376281738281,0.5988410711288452,26.959657669067383,0.5388410687446594,0.0,0.0,16,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08789300173521042,0.0,0.8259938955307007,0.0,0.597898006439209,26.956321716308594,0.12652799487113953,0.12652799487113953,0.8064999580383301,0.597898006439209,26.956321716308594,0.5378980040550232,0.0,0.0,17,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0867374911904335,0.0,0.826859712600708,0.0,0.5970677137374878,26.953184127807617,0.126529723405838,0.126529723405838,0.8064640760421753,0.5970677137374878,26.953184127807617,0.537067711353302,0.0,0.0,18,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08569304645061493,0.0,0.8277227282524109,0.0,0.5981177091598511,26.950254440307617,0.12653711438179016,0.12653711438179016,0.8064268827438354,0.5981177091598511,26.950254440307617,0.5381177067756653,0.0,0.0,19,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08475377410650253,0.0,0.8285704851150513,0.0,0.5992045402526855,26.947525024414062,0.12654240429401398,0.12654240429401398,0.806391716003418,0.5992045402526855,26.947525024414062,0.5392045378684998,0.0,0.0,20,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08392460644245148,0.0,0.8293908834457397,0.0,0.6001931428909302,26.944984436035156,0.12655308842658997,0.12655308842658997,0.80635666847229,0.6001931428909302,26.944984436035156,0.5401931405067444,0.0,0.0,21,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08328823745250702,0.0,0.8301726579666138,0.0,0.6010890603065491,26.942625045776367,0.12656569480895996,0.12656569480895996,0.8063255548477173,0.6010890603065491,26.942625045776367,0.5410890579223633,0.0,0.0,22,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08277269452810287,0.0,0.8309150338172913,0.0,0.6018965244293213,26.940448760986328,0.12657798826694489,0.12657798826694489,0.8062939047813416,0.6018965244293213,26.940448760986328,0.5418965220451355,0.0,0.0,23,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08231422305107117,0.0,0.8316112160682678,0.0,0.6026291847229004,26.938430786132812,0.12658952176570892,0.12658952176570892,0.8062657117843628,0.6026291847229004,26.938430786132812,0.5426291823387146,0.0,0.0,24,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
