step,loss,step_size,delta_linf01,delta_l2
0,27631.64453125,0.00784313725490196,0.0627451241016388,64.34635925292969
1,25478.607421875,0.00784313725490196,0.0627451241016388,64.41034698486328
2,23249.11328125,0.00784313725490196,0.0627451241016388,64.55847930908203
3,21606.76171875,0.00784313725490196,0.0627451241016388,64.72714233398438
4,16476.36328125,0.00784313725490196,0.0627451241016388,64.84249114990234
5,17974.30859375,0.00784313725490196,0.0627451241016388,65.07318878173828
6,17516.921875,0.00784313725490196,0.0627451241016388,65.294677734375
7,17881.3515625,0.00784313725490196,0.0627451241016388,65.5390625
8,16855.328125,0.00784313725490196,0.0627451241016388,65.74898529052734
9,16899.9453125,0.00784313725490196,0.0627451241016388,66.04138946533203
10,16917.240234375,0.00784313725490196,0.0627451241016388,66.32711029052734
11,15104.5390625,0.00784313725490196,0.0627451241016388,66.62345123291016
12,15295.1201171875,0.00784313725490196,0.0627451241016388,66.96446990966797
13,16363.630859375,0.00784313725490196,0.0627451241016388,67.22929382324219
14,15385.13671875,0.00784313725490196,0.0627451241016388,67.5638198852539
15,12140.7158203125,0.00784313725490196,0.0627451241016388,67.64215850830078
16,14716.4072265625,0.00784313725490196,0.0627451241016388,68.030029296875
17,9460.029296875,0.00784313725490196,0.0627451241016388,68.03695678710938
18,12136.701171875,0.00784313725490196,0.0627451241016388,68.22914123535156
19,15643.02734375,0.00784313725490196,0.0627451241016388,68.61398315429688
20,11514.517578125,0.00784313725490196,0.0627451241016388,68.80867767333984
21,15363.4775390625,0.00784313725490196,0.0627451241016388,69.16818237304688
22,13429.666015625,0.00784313725490196,0.0627451241016388,69.46324157714844
23,14860.7138671875,0.00784313725490196,0.0627451241016388,69.75475311279297
24,14129.810546875,0.00784313725490196,0.0627451241016388,70.08949279785156
25,11472.5126953125,0.00784313725490196,0.0627451241016388,70.19786834716797
26,12299.896484375,0.00784313725490196,0.0627451241016388,70.46302795410156
27,13182.6015625,0.00784313725490196,0.0627451241016388,70.83988189697266
28,10216.279296875,0.00784313725490196,0.0627451241016388,70.89942932128906
29,14455.9013671875,0.00784313725490196,0.0627451241016388,71.20597076416016
30,14007.275390625,0.00784313725490196,0.0627451241016388,71.54496765136719
31,13904.76171875,0.00784313725490196,0.0627451241016388,71.7655258178711
32,13010.4248046875,0.00784313725490196,0.0627451241016388,72.02027130126953
33,13564.7216796875,0.00784313725490196,0.0627451241016388,72.31330871582031
34,12202.1357421875,0.00784313725490196,0.0627451241016388,72.37738800048828
35,13053.9052734375,0.00784313725490196,0.0627451241016388,72.6876220703125
36,9211.09765625,0.00784313725490196,0.0627451241016388,72.65110778808594
37,11711.12109375,0.00784313725490196,0.0627451241016388,72.76676940917969
38,13558.8037109375,0.00784313725490196,0.0627451241016388,73.0739517211914
39,12228.94921875,0.00784313725490196,0.0627451241016388,73.44419860839844
40,13100.7890625,0.00784313725490196,0.0627451241016388,73.69710540771484
41,12567.21875,0.00784313725490196,0.0627451241016388,73.97415924072266
42,12835.0966796875,0.00784313725490196,0.0627451241016388,74.19351196289062
43,10524.0751953125,0.00784313725490196,0.0627451241016388,74.32719421386719
44,12049.201171875,0.00784313725490196,0.0627451241016388,74.54021453857422
45,11988.01953125,0.00784313725490196,0.0627451241016388,74.8420181274414
46,12407.2470703125,0.00784313725490196,0.0627451241016388,75.03673553466797
47,7436.69921875,0.00784313725490196,0.0627451241016388,74.84915161132812
48,9443.6865234375,0.00784313725490196,0.0627451241016388,74.96260070800781
49,12959.962890625,0.00784313725490196,0.0627451241016388,75.19872283935547
50,12143.7890625,0.00784313725490196,0.0627451241016388,75.55813598632812
51,12444.38671875,0.00784313725490196,0.0627451241016388,75.77632904052734
52,12302.888671875,0.00784313725490196,0.0627451241016388,76.01456451416016
53,12339.98046875,0.00784313725490196,0.0627451241016388,76.23400115966797
54,6056.44873046875,0.00784313725490196,0.0627451241016388,75.98345184326172
55,12558.140625,0.00784313725490196,0.0627451241016388,76.24061584472656
56,12178.064453125,0.00784313725490196,0.0627451241016388,76.60814666748047
57,11611.1640625,0.00784313725490196,0.0627451241016388,76.82061004638672
58,11169.447265625,0.00784313725490196,0.0627451241016388,76.88184356689453
59,8718.548828125,0.00784313725490196,0.0627451241016388,76.78266143798828
60,12312.7119140625,0.00784313725490196,0.0627451241016388,77.0408935546875
61,10017.9287109375,0.00784313725490196,0.0627451241016388,77.33732604980469
62,11754.2333984375,0.00784313725490196,0.0627451241016388,77.5296630859375
63,11755.5634765625,0.00784313725490196,0.0627451241016388,77.79369354248047
64,11470.6630859375,0.00784313725490196,0.0627451241016388,77.9727783203125
65,11693.5029296875,0.00784313725490196,0.0627451241016388,78.18892669677734
66,11838.119140625,0.00784313725490196,0.0627451241016388,78.33287048339844
67,4771.1474609375,0.00784313725490196,0.0627451241016388,77.99442291259766
68,12206.546875,0.00784313725490196,0.0627451241016388,78.20787048339844
69,11040.630859375,0.00784313725490196,0.0627451241016388,78.46310424804688
70,11820.1904296875,0.00784313725490196,0.0627451241016388,78.62572479248047
71,11324.2783203125,0.00784313725490196,0.0627451241016388,78.91605377197266
72,11616.8173828125,0.00784313725490196,0.0627451241016388,79.05987548828125
73,9927.1416015625,0.00784313725490196,0.0627451241016388,79.22760009765625
74,11787.654296875,0.00784313725490196,0.0627451241016388,79.32335662841797
75,11523.708984375,0.00784313725490196,0.0627451241016388,79.54766082763672
76,11392.6123046875,0.00784313725490196,0.0627451241016388,79.67845916748047
77,7754.81640625,0.00784313725490196,0.0627451241016388,79.46343994140625
78,11181.689453125,0.00784313725490196,0.0627451241016388,79.54994201660156
79,11217.509765625,0.00784313725490196,0.0627451241016388,79.87539672851562
80,11146.693359375,0.00784313725490196,0.0627451241016388,79.9670181274414
81,11352.3427734375,0.00784313725490196,0.0627451241016388,80.19625091552734
82,10277.298828125,0.00784313725490196,0.0627451241016388,80.41921997070312
