step,note,random_seed,init_std,site,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0,random control：無最佳化,1929522722,0.5,apa,,,,,,,,,,,,,,,,,,,,
0,,,,,0.09609842300415039,0.0,0.9972478747367859,0.0,0.6278678178787231,26.878631591796875,0.12831369042396545,0.12831369042396545,0.8047751188278198,0.6278678178787231,26.878631591796875,0.5678678154945374,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
1,,,,,0.09726442396640778,0.0011657699942588806,1.0011675357818604,0.003919422626495361,0.6230484843254089,26.90098762512207,0.12760716676712036,0.12760716676712036,0.805273711681366,0.6230484843254089,26.90098762512207,0.5630484819412231,0.0,0.0,0.5085192918777466,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
2,,,,,0.09674335271120071,0.0006446987390518188,0.9388097524642944,0.0,0.620810866355896,26.89885139465332,0.12739548087120056,0.12739548087120056,0.8053053617477417,0.620810866355896,26.89885139465332,0.5608108639717102,0.0,0.0,0.06446987390518188,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
3,,,,,0.09031729400157928,0.0,0.898929238319397,0.0,0.6158679723739624,26.879350662231445,0.12726500630378723,0.12726500630378723,0.805139422416687,0.6158679723739624,26.879350662231445,0.5558679699897766,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
4,,,,,0.0856117457151413,0.0,0.8703240156173706,0.0,0.6114359498023987,26.862295150756836,0.12719881534576416,0.12719881534576416,0.8049833178520203,0.6114359498023987,26.862295150756836,0.5514359474182129,0.0,0.016332626342773438,0.016332626342773438,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
5,,,,,0.08377799391746521,0.0,0.8543892502784729,0.0,0.6089239120483398,26.871431350708008,0.12706434726715088,0.12706434726715088,0.805160641670227,0.6089239120483398,26.871431350708008,0.548923909664154,0.0,0.0071964263916015625,0.0071964263916015625,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
6,,,,,0.08409566432237625,0.0,0.845816433429718,0.0,0.6076002717018127,26.893911361694336,0.12688922882080078,0.12688922882080078,0.8054993152618408,0.6076002717018127,26.893911361694336,0.547600269317627,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
7,,,,,0.08554674685001373,0.0,0.8394954800605774,0.0,0.6064451932907104,26.91241455078125,0.1267646849155426,0.1267646849155426,0.8057736158370972,0.6064451932907104,26.91241455078125,0.5464451909065247,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
8,,,,,0.0874088704586029,0.0,0.8349409103393555,0.0,0.6054372191429138,26.92789077758789,0.12666718661785126,0.12666718661785126,0.8060013651847839,0.6054372191429138,26.92789077758789,0.545437216758728,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
9,,,,,0.0893726497888565,0.0,0.8314828276634216,0.0,0.6045384407043457,26.94098472595215,0.12659722566604614,0.12659722566604614,0.8061909079551697,0.6045384407043457,26.94098472595215,0.5445384383201599,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
10,,,,,0.0914364755153656,0.0,0.8288681507110596,0.0,0.6037396788597107,26.95215606689453,0.1265430897474289,0.1265430897474289,0.8063496947288513,0.6037396788597107,26.95215606689453,0.5437396764755249,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
11,,,,,0.09333434700965881,0.0,0.8269097805023193,0.0,0.6030309200286865,26.961780548095703,0.12649482488632202,0.12649482488632202,0.8064860701560974,0.6030309200286865,26.961780548095703,0.5430309176445007,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
12,,,,,0.09510833024978638,0.0,0.8254585266113281,0.0,0.6023964881896973,26.97011947631836,0.1264587640762329,0.1264587640762329,0.806602954864502,0.6023964881896973,26.97011947631836,0.5423964858055115,0.0,0.0,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
13,,,,,0.0967688113451004,0.0006701573729515076,0.8243898153305054,0.0,0.6018214821815491,26.977378845214844,0.12642908096313477,0.12642908096313477,0.8067024946212769,0.6018214821815491,26.977378845214844,0.5418214797973633,0.0,0.0,0.06701573729515076,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
