image,condition,purifier,band_lo,band_hi,rho,systematic_bias,inst_mag,surv_mag
task_attr_mod_color_32648,dct_aj85,identity,0.85,1.05,1.0,0.0,1.34348,1.34348
task_attr_mod_color_32648,dct_aj85,jpeg75,0.0,0.12,0.99967,-9e-05,0.01537,0.02041
task_attr_mod_color_32648,dct_aj85,jpeg75,0.12,0.25,0.91799,-0.00011,0.23846,0.28468
task_attr_mod_color_32648,dct_aj85,jpeg75,0.25,0.4,0.81885,0.00436,0.48685,0.56178
task_attr_mod_color_32648,dct_aj85,jpeg75,0.4,0.55,0.69151,0.00463,0.7345,0.83621
task_attr_mod_color_32648,dct_aj85,jpeg75,0.55,0.7,0.55881,-0.00695,0.93801,1.05809
task_attr_mod_color_32648,dct_aj85,jpeg75,0.7,0.85,0.37101,-0.01305,1.17776,1.30172
task_attr_mod_color_32648,dct_aj85,jpeg75,0.85,1.05,0.22871,0.00969,1.34348,1.41867
task_attr_mod_color_32648,dct_aj85,jpeg50,0.0,0.12,0.99929,-6e-05,0.01537,0.02343
task_attr_mod_color_32648,dct_aj85,jpeg50,0.12,0.25,0.87545,-0.00107,0.23846,0.30804
task_attr_mod_color_32648,dct_aj85,jpeg50,0.25,0.4,0.72462,0.00251,0.48685,0.59884
task_attr_mod_color_32648,dct_aj85,jpeg50,0.4,0.55,0.53381,0.00405,0.7345,0.88889
task_attr_mod_color_32648,dct_aj85,jpeg50,0.55,0.7,0.36447,0.01014,0.93801,1.0786
task_attr_mod_color_32648,dct_aj85,jpeg50,0.7,0.85,0.17538,-0.00653,1.17776,1.29104
task_attr_mod_color_32648,dct_aj85,jpeg50,0.85,1.05,0.06906,0.03878,1.34348,1.40549
task_attr_mod_color_32648,dct_aj85,jpeg30,0.0,0.12,0.99864,-0.0,0.01537,0.02805
task_attr_mod_color_32648,dct_aj85,jpeg30,0.12,0.25,0.83116,-4e-05,0.23846,0.3559
task_attr_mod_color_32648,dct_aj85,jpeg30,0.25,0.4,0.64821,-0.00491,0.48685,0.65045
task_attr_mod_color_32648,dct_aj85,jpeg30,0.4,0.55,0.45551,0.00773,0.7345,0.87526
task_attr_mod_color_32648,dct_aj85,jpeg30,0.55,0.7,0.29942,-0.02269,0.93801,1.02064
task_attr_mod_color_32648,dct_aj85,jpeg30,0.7,0.85,0.14245,0.03485,1.17776,1.15862
task_attr_mod_color_32648,dct_aj85,jpeg30,0.85,1.05,0.0667,0.02628,1.34348,1.21231
task_attr_mod_color_32648,dct_aj85,blur1,0.0,0.12,0.99999,-0.0,0.01537,0.01499
task_attr_mod_color_32648,dct_aj85,blur1,0.12,0.25,0.99773,0.00012,0.23846,0.23134
task_attr_mod_color_32648,dct_aj85,blur1,0.25,0.4,0.98772,-2e-05,0.48685,0.47871
task_attr_mod_color_32648,dct_aj85,blur1,0.4,0.55,0.96606,0.0002,0.7345,0.71603
task_attr_mod_color_32648,dct_aj85,blur1,0.55,0.7,0.93672,-0.00097,0.93801,0.91726
task_attr_mod_color_32648,dct_aj85,blur1,0.7,0.85,0.8985,-0.00061,1.17776,1.15275
task_attr_mod_color_32648,dct_aj85,blur1,0.85,1.05,0.88886,-0.00027,1.34348,1.33173
task_attr_mod_color_32648,dct_aj85,blur2,0.0,0.12,0.99997,-1e-05,0.01537,0.01402
task_attr_mod_color_32648,dct_aj85,blur2,0.12,0.25,0.98032,7e-05,0.23846,0.21394
task_attr_mod_color_32648,dct_aj85,blur2,0.25,0.4,0.90026,-0.00198,0.48685,0.46078
task_attr_mod_color_32648,dct_aj85,blur2,0.4,0.55,0.73827,0.00201,0.7345,0.64995
task_attr_mod_color_32648,dct_aj85,blur2,0.55,0.7,0.51213,-0.00493,0.93801,0.68322
task_attr_mod_color_32648,dct_aj85,blur2,0.7,0.85,0.35605,0.01121,1.17776,0.87712
task_attr_mod_color_32648,dct_aj85,blur2,0.85,1.05,0.25748,0.01539,1.34348,1.12475
task_attr_mod_color_32648,dct_aj85,crop_resize0.1,0.0,0.12,0.99714,-0.00031,0.01537,0.02234
task_attr_mod_color_32648,dct_aj85,crop_resize0.1,0.12,0.25,0.7619,0.01122,0.23846,0.40379
task_attr_mod_color_32648,dct_aj85,crop_resize0.1,0.25,0.4,0.52009,-0.00635,0.48685,0.75252
task_attr_mod_color_32648,dct_aj85,crop_resize0.1,0.4,0.55,0.28958,8e-05,0.7345,1.09361
task_attr_mod_color_32648,dct_aj85,crop_resize0.1,0.55,0.7,0.13998,-0.0246,0.93801,1.3121
task_attr_mod_color_32648,dct_aj85,crop_resize0.1,0.7,0.85,0.05234,0.01191,1.17776,1.44772
task_attr_mod_color_32648,dct_aj85,crop_resize0.1,0.85,1.05,0.03665,0.06743,1.34348,1.44527
task_attr_mod_color_32648,dct_aj85,crop_resize0.15,0.0,0.12,0.99755,-4e-05,0.01537,0.02211
task_attr_mod_color_32648,dct_aj85,crop_resize0.15,0.12,0.25,0.71055,0.00119,0.23846,0.4957
task_attr_mod_color_32648,dct_aj85,crop_resize0.15,0.25,0.4,0.4284,-0.01882,0.48685,0.90141
task_attr_mod_color_32648,dct_aj85,crop_resize0.15,0.4,0.55,0.1863,-0.04535,0.7345,1.26113
task_attr_mod_color_32648,dct_aj85,crop_resize0.15,0.55,0.7,0.06665,-0.08075,0.93801,1.43866
task_attr_mod_color_32648,dct_aj85,crop_resize0.15,0.7,0.85,0.02856,0.21202,1.17776,1.48262
task_attr_mod_color_32648,dct_aj85,crop_resize0.15,0.85,1.05,0.03495,-0.04544,1.34348,1.43306
task_attr_mod_color_6205,dct_aj85,identity,0.0,0.12,1.0,0.0,0.00304,0.00304
task_attr_mod_color_6205,dct_aj85,identity,0.12,0.25,1.0,0.0,0.08794,0.08794
task_attr_mod_color_6205,dct_aj85,identity,0.25,0.4,1.0,0.0,0.24794,0.24794
task_attr_mod_color_6205,dct_aj85,identity,0.4,0.55,1.0,0.0,0.48906,0.48906
task_attr_mod_color_6205,dct_aj85,identity,0.55,0.7,1.0,0.0,0.76139,0.76139
task_attr_mod_color_6205,dct_aj85,identity,0.7,0.85,1.0,0.0,1.11348,1.11348
task_attr_mod_color_6205,dct_aj85,identity,0.85,1.05,1.0,0.0,1.35424,1.35424
task_attr_mod_color_6205,dct_aj85,jpeg75,0.0,0.12,0.99997,-2e-05,0.00304,0.00473
task_attr_mod_color_6205,dct_aj85,jpeg75,0.12,0.25,0.97222,0.0003,0.08794,0.12369
task_attr_mod_color_6205,dct_aj85,jpeg75,0.25,0.4,0.9023,0.00045,0.24794,0.2855
task_attr_mod_color_6205,dct_aj85,jpeg75,0.4,0.55,0.8118,-0.00194,0.48906,0.55763
task_attr_mod_color_6205,dct_aj85,jpeg75,0.55,0.7,0.68539,-0.00521,0.76139,0.88242
task_attr_mod_color_6205,dct_aj85,jpeg75,0.7,0.85,0.47188,-0.01233,1.11348,1.24515
task_attr_mod_color_6205,dct_aj85,jpeg75,0.85,1.05,0.2698,-0.00234,1.35424,1.4122
task_attr_mod_color_6205,dct_aj85,jpeg50,0.0,0.12,0.99995,-0.0,0.00304,0.00486
task_attr_mod_color_6205,dct_aj85,jpeg50,0.12,0.25,0.96262,0.00027,0.08794,0.12205
task_attr_mod_color_6205,dct_aj85,jpeg50,0.25,0.4,0.8751,0.0003,0.24794,0.27006
task_attr_mod_color_6205,dct_aj85,jpeg50,0.4,0.55,0.71281,-0.00051,0.48906,0.5486
task_attr_mod_color_6205,dct_aj85,jpeg50,0.55,0.7,0.50782,-0.00708,0.76139,0.84678
task_attr_mod_color_6205,dct_aj85,jpeg50,0.7,0.85,0.23621,-0.00159,1.11348,1.18118
task_attr_mod_color_6205,dct_aj85,jpeg50,0.85,1.05,0.0672,0.13581,1.35424,1.37096
task_attr_mod_color_6205,dct_aj85,jpeg30,0.0,0.12,0.99991,2e-05,0.00304,0.00563
task_attr_mod_color_6205,dct_aj85,jpeg30,0.12,0.25,0.95478,0.00086,0.08794,0.13661
task_attr_mod_color_6205,dct_aj85,jpeg30,0.25,0.4,0.85781,0.0,0.24794,0.27713
task_attr_mod_color_6205,dct_aj85,jpeg30,0.4,0.55,0.66671,0.00398,0.48906,0.54057
task_attr_mod_color_6205,dct_aj85,jpeg30,0.55,0.7,0.45446,-0.00533,0.76139,0.75552
task_attr_mod_color_6205,dct_aj85,jpeg30,0.7,0.85,0.20056,-0.01041,1.11348,0.96829
task_attr_mod_color_6205,dct_aj85,jpeg30,0.85,1.05,0.07683,0.03827,1.35424,1.02957
task_attr_mod_color_6205,dct_aj85,blur1,0.0,0.12,1.0,0.0,0.00304,0.00295
task_attr_mod_color_6205,dct_aj85,blur1,0.12,0.25,0.99911,-5e-05,0.08794,0.08356
task_attr_mod_color_6205,dct_aj85,blur1,0.25,0.4,0.99302,0.00012,0.24794,0.23916
task_attr_mod_color_6205,dct_aj85,blur1,0.4,0.55,0.97435,-0.00036,0.48906,0.46938
task_attr_mod_color_6205,dct_aj85,blur1,0.55,0.7,0.94182,-0.00071,0.76139,0.73017
task_attr_mod_color_6205,dct_aj85,blur1,0.7,0.85,0.89299,-0.00151,1.11348,1.07755
task_attr_mod_color_6205,dct_aj85,blur1,0.85,1.05,0.87516,-0.00282,1.35424,1.33574
task_attr_mod_color_6205,dct_aj85,blur2,0.0,0.12,0.99999,0.0,0.00304,0.00271
task_attr_mod_color_6205,dct_aj85,blur2,0.12,0.25,0.99357,-0.00025,0.08794,0.07339
task_attr_mod_color_6205,dct_aj85,blur2,0.25,0.4,0.94771,0.00013,0.24794,0.21726
task_attr_mod_color_6205,dct_aj85,blur2,0.4,0.55,0.82067,-0.0001,0.48906,0.39414
task_attr_mod_color_6205,dct_aj85,blur2,0.55,0.7,0.60983,-0.00381,0.76139,0.43706
task_attr_mod_color_6205,dct_aj85,blur2,0.7,0.85,0.36749,0.0013,1.11348,0.6685
task_attr_mod_color_6205,dct_aj85,blur2,0.85,1.05,0.22002,0.01562,1.35424,1.00515
task_attr_mod_color_6205,dct_aj85,crop_resize0.1,0.0,0.12,0.9991,-0.00019,0.00304,0.01
task_attr_mod_color_6205,dct_aj85,crop_resize0.1,0.12,0.25,0.83284,-0.00193,0.08794,0.34348
task_attr_mod_color_6205,dct_aj85,crop_resize0.1,0.25,0.4,0.58108,0.00264,0.24794,0.70889
task_attr_mod_color_6205,dct_aj85,crop_resize0.1,0.4,0.55,0.30758,0.00288,0.48906,1.08125
task_attr_mod_color_6205,dct_aj85,crop_resize0.1,0.55,0.7,0.12208,-0.02836,0.76139,1.3453
task_attr_mod_color_6205,dct_aj85,crop_resize0.1,0.7,0.85,0.03224,0.06125,1.11348,1.47664
task_attr_mod_color_6205,dct_aj85,crop_resize0.1,0.85,1.05,0.02352,-0.12902,1.35424,1.46418
task_attr_mod_color_6205,dct_aj85,crop_resize0.15,0.0,0.12,0.99856,-0.0,0.00304,0.01386
task_attr_mod_color_6205,dct_aj85,crop_resize0.15,0.12,0.25,0.77333,0.00779,0.08794,0.445
task_attr_mod_color_6205,dct_aj85,crop_resize0.15,0.25,0.4,0.47778,-0.00025,0.24794,0.86545
task_attr_mod_color_6205,dct_aj85,crop_resize0.15,0.4,0.55,0.19064,-0.01461,0.48906,1.26767
task_attr_mod_color_6205,dct_aj85,crop_resize0.15,0.55,0.7,0.05443,0.00915,0.76139,1.45995
task_attr_mod_color_6205,dct_aj85,crop_resize0.15,0.7,0.85,0.01278,-0.06948,1.11348,1.51837
task_attr_mod_color_6205,dct_aj85,crop_resize0.15,0.85,1.05,0.02445,0.10058,1.35424,1.44371
task_env_weather_112463,dct_aj85,identity,0.0,0.12,1.0,0.0,0.00198,0.00198
task_env_weather_112463,dct_aj85,identity,0.12,0.25,1.0,0.0,0.06775,0.06775
task_env_weather_112463,dct_aj85,identity,0.25,0.4,1.0,0.0,0.23917,0.23917
task_env_weather_112463,dct_aj85,identity,0.4,0.55,1.0,0.0,0.67359,0.67359
task_env_weather_112463,dct_aj85,identity,0.55,0.7,1.0,0.0,1.04122,1.04122
task_env_weather_112463,dct_aj85,identity,0.7,0.85,1.0,0.0,1.30982,1.30982
task_env_weather_112463,dct_aj85,identity,0.85,1.05,1.0,0.0,1.44854,1.44854
task_env_weather_112463,dct_aj85,jpeg75,0.0,0.12,0.99998,-0.0,0.00198,0.00379
task_env_weather_112463,dct_aj85,jpeg75,0.12,0.25,0.97995,-0.00138,0.06775,0.10204
task_env_weather_112463,dct_aj85,jpeg75,0.25,0.4,0.91291,-0.00085,0.23917,0.29958
task_env_weather_112463,dct_aj85,jpeg75,0.4,0.55,0.71665,-0.00438,0.67359,0.81219
task_env_weather_112463,dct_aj85,jpeg75,0.55,0.7,0.49789,-0.0078,1.04122,1.1505
task_env_weather_112463,dct_aj85,jpeg75,0.7,0.85,0.28901,-0.00754,1.30982,1.36303
task_env_weather_112463,dct_aj85,jpeg75,0.85,1.05,0.18911,-0.01034,1.44854,1.45141
task_env_weather_112463,dct_aj85,jpeg50,0.0,0.12,0.99997,1e-05,0.00198,0.00384
task_env_weather_112463,dct_aj85,jpeg50,0.12,0.25,0.9766,-0.0008,0.06775,0.09459
task_env_weather_112463,dct_aj85,jpeg50,0.25,0.4,0.87344,-0.0028,0.23917,0.30527
task_env_weather_112463,dct_aj85,jpeg50,0.4,0.55,0.53677,-0.00657,0.67359,0.82102
task_env_weather_112463,dct_aj85,jpeg50,0.55,0.7,0.30812,-0.0037,1.04122,1.14465
task_env_weather_112463,dct_aj85,jpeg50,0.7,0.85,0.14468,-0.07528,1.30982,1.32939
task_env_weather_112463,dct_aj85,jpeg50,0.85,1.05,0.04788,0.02808,1.44854,1.4028
task_env_weather_112463,dct_aj85,jpeg30,0.0,0.12,0.99994,-1e-05,0.00198,0.00486
task_env_weather_112463,dct_aj85,jpeg30,0.12,0.25,0.96755,-0.00088,0.06775,0.11566
task_env_weather_112463,dct_aj85,jpeg30,0.25,0.4,0.83283,-0.00082,0.23917,0.34594
task_env_weather_112463,dct_aj85,jpeg30,0.4,0.55,0.47879,0.00463,0.67359,0.78441
task_env_weather_112463,dct_aj85,jpeg30,0.55,0.7,0.27833,-0.00463,1.04122,0.94558
task_env_weather_112463,dct_aj85,jpeg30,0.7,0.85,0.12251,-0.0267,1.30982,1.04715
task_env_weather_112463,dct_aj85,jpeg30,0.85,1.05,0.04691,-0.03845,1.44854,1.09232
task_env_weather_112463,dct_aj85,blur1,0.0,0.12,1.0,0.0,0.00198,0.0019
task_env_weather_112463,dct_aj85,blur1,0.12,0.25,0.99939,-3e-05,0.06775,0.06477
task_env_weather_112463,dct_aj85,blur1,0.25,0.4,0.99303,9e-05,0.23917,0.22725
task_env_weather_112463,dct_aj85,blur1,0.4,0.55,0.96651,0.00037,0.67359,0.64191
task_env_weather_112463,dct_aj85,blur1,0.55,0.7,0.93007,-0.00023,1.04122,1.00781
task_env_weather_112463,dct_aj85,blur1,0.7,0.85,0.8858,0.0003,1.30982,1.28677
task_env_weather_112463,dct_aj85,blur1,0.85,1.05,0.8654,0.00183,1.44854,1.43545
task_env_weather_112463,dct_aj85,blur2,0.0,0.12,1.0,0.0,0.00198,0.0017
task_env_weather_112463,dct_aj85,blur2,0.12,0.25,0.99546,-0.00017,0.06775,0.05847
task_env_weather_112463,dct_aj85,blur2,0.25,0.4,0.94882,-3e-05,0.23917,0.20221
task_env_weather_112463,dct_aj85,blur2,0.4,0.55,0.736,-0.00021,0.67359,0.5066
task_env_weather_112463,dct_aj85,blur2,0.55,0.7,0.44521,-0.00836,1.04122,0.55282
task_env_weather_112463,dct_aj85,blur2,0.7,0.85,0.2411,-0.0186,1.30982,0.76808
task_env_weather_112463,dct_aj85,blur2,0.85,1.05,0.13422,0.00025,1.44854,1.09011
task_env_weather_112463,dct_aj85,crop_resize0.1,0.0,0.12,0.99997,-2e-05,0.00198,0.00259
task_env_weather_112463,dct_aj85,crop_resize0.1,0.12,0.25,0.91817,-0.00117,0.06775,0.20401
task_env_weather_112463,dct_aj85,crop_resize0.1,0.25,0.4,0.65409,0.00146,0.23917,0.61181
task_env_weather_112463,dct_aj85,crop_resize0.1,0.4,0.55,0.23708,0.01618,0.67359,1.18229
task_env_weather_112463,dct_aj85,crop_resize0.1,0.55,0.7,0.0658,0.02928,1.04122,1.44439
task_env_weather_112463,dct_aj85,crop_resize0.1,0.7,0.85,0.01314,-0.20923,1.30982,1.51958
task_env_weather_112463,dct_aj85,crop_resize0.1,0.85,1.05,0.00557,0.3432,1.44854,1.50776
task_env_weather_112463,dct_aj85,crop_resize0.15,0.0,0.12,0.99996,-2e-05,0.00198,0.00298
task_env_weather_112463,dct_aj85,crop_resize0.15,0.12,0.25,0.88524,-0.00347,0.06775,0.26816
task_env_weather_112463,dct_aj85,crop_resize0.15,0.25,0.4,0.54596,0.00031,0.23917,0.78798
task_env_weather_112463,dct_aj85,crop_resize0.15,0.4,0.55,0.11732,0.0176,0.67359,1.37893
task_env_weather_112463,dct_aj85,crop_resize0.15,0.55,0.7,0.01099,0.38939,1.04122,1.53123
task_env_weather_112463,dct_aj85,crop_resize0.15,0.7,0.85,0.00597,-0.01217,1.30982,1.53156
task_env_weather_112463,dct_aj85,crop_resize0.15,0.85,1.05,0.00665,0.07204,1.44854,1.50362
task_obj_remove_380621,dct_aj85,identity,0.0,0.12,1.0,0.0,0.00298,0.00298
task_obj_remove_380621,dct_aj85,identity,0.12,0.25,1.0,0.0,0.07178,0.07178
task_obj_remove_380621,dct_aj85,identity,0.25,0.4,1.0,0.0,0.15334,0.15334
task_obj_remove_380621,dct_aj85,identity,0.4,0.55,1.0,0.0,0.27113,0.27113
task_obj_remove_380621,dct_aj85,identity,0.55,0.7,1.0,0.0,0.43197,0.43197
task_obj_remove_380621,dct_aj85,identity,0.7,0.85,1.0,0.0,0.65092,0.65092
task_obj_remove_380621,dct_aj85,identity,0.85,1.05,1.0,0.0,0.85775,0.85775
task_obj_remove_380621,dct_aj85,jpeg75,0.0,0.12,0.99997,-1e-05,0.00298,0.00481
task_obj_remove_380621,dct_aj85,jpeg75,0.12,0.25,0.98383,-0.00069,0.07178,0.09823
task_obj_remove_380621,dct_aj85,jpeg75,0.25,0.4,0.96183,-0.00016,0.15334,0.18791
task_obj_remove_380621,dct_aj85,jpeg75,0.4,0.55,0.92094,0.00063,0.27113,0.33906
task_obj_remove_380621,dct_aj85,jpeg75,0.55,0.7,0.85191,0.0019,0.43197,0.52684
task_obj_remove_380621,dct_aj85,jpeg75,0.7,0.85,0.73726,-0.00311,0.65092,0.77561
task_obj_remove_380621,dct_aj85,jpeg75,0.85,1.05,0.61214,-0.00268,0.85775,0.98692
task_obj_remove_380621,dct_aj85,jpeg50,0.0,0.12,0.99995,-1e-05,0.00298,0.00524
task_obj_remove_380621,dct_aj85,jpeg50,0.12,0.25,0.97613,-0.00048,0.07178,0.10372
task_obj_remove_380621,dct_aj85,jpeg50,0.25,0.4,0.93133,0.0002,0.15334,0.21804
task_obj_remove_380621,dct_aj85,jpeg50,0.4,0.55,0.84774,0.00559,0.27113,0.38466
task_obj_remove_380621,dct_aj85,jpeg50,0.55,0.7,0.7267,0.00192,0.43197,0.5854
task_obj_remove_380621,dct_aj85,jpeg50,0.7,0.85,0.55051,-0.00293,0.65092,0.84231
task_obj_remove_380621,dct_aj85,jpeg50,0.85,1.05,0.38271,0.00316,0.85775,1.05772
task_obj_remove_380621,dct_aj85,jpeg30,0.0,0.12,0.9999,-1e-05,0.00298,0.00618
task_obj_remove_380621,dct_aj85,jpeg30,0.12,0.25,0.96658,0.00016,0.07178,0.12336
task_obj_remove_380621,dct_aj85,jpeg30,0.25,0.4,0.90449,-0.00193,0.15334,0.24948
task_obj_remove_380621,dct_aj85,jpeg30,0.4,0.55,0.79818,0.00276,0.27113,0.41225
task_obj_remove_380621,dct_aj85,jpeg30,0.55,0.7,0.66285,0.00505,0.43197,0.58088
task_obj_remove_380621,dct_aj85,jpeg30,0.7,0.85,0.47269,-0.00894,0.65092,0.79378
task_obj_remove_380621,dct_aj85,jpeg30,0.85,1.05,0.31879,0.01357,0.85775,0.92991
task_obj_remove_380621,dct_aj85,blur1,0.0,0.12,1.0,0.0,0.00298,0.00288
task_obj_remove_380621,dct_aj85,blur1,0.12,0.25,0.99928,-2e-05,0.07178,0.06931
task_obj_remove_380621,dct_aj85,blur1,0.25,0.4,0.99552,0.0,0.15334,0.14957
task_obj_remove_380621,dct_aj85,blur1,0.4,0.55,0.98557,-0.00031,0.27113,0.26084
task_obj_remove_380621,dct_aj85,blur1,0.55,0.7,0.96594,-0.00058,0.43197,0.41491
task_obj_remove_380621,dct_aj85,blur1,0.7,0.85,0.93306,-0.00087,0.65092,0.62831
task_obj_remove_380621,dct_aj85,blur1,0.85,1.05,0.91182,-0.00154,0.85775,0.83868
task_obj_remove_380621,dct_aj85,blur2,0.0,0.12,1.0,0.0,0.00298,0.00262
task_obj_remove_380621,dct_aj85,blur2,0.12,0.25,0.99478,5e-05,0.07178,0.06426
task_obj_remove_380621,dct_aj85,blur2,0.25,0.4,0.96851,-0.00048,0.15334,0.14508
task_obj_remove_380621,dct_aj85,blur2,0.4,0.55,0.90623,-0.00044,0.27113,0.23493
task_obj_remove_380621,dct_aj85,blur2,0.55,0.7,0.79239,-0.0032,0.43197,0.29741
task_obj_remove_380621,dct_aj85,blur2,0.7,0.85,0.64607,-0.00381,0.65092,0.47003
task_obj_remove_380621,dct_aj85,blur2,0.85,1.05,0.49706,0.00495,0.85775,0.74825
task_obj_remove_380621,dct_aj85,crop_resize0.1,0.0,0.12,0.99966,1e-05,0.00298,0.00568
task_obj_remove_380621,dct_aj85,crop_resize0.1,0.12,0.25,0.92406,-0.00108,0.07178,0.19468
task_obj_remove_380621,dct_aj85,crop_resize0.1,0.25,0.4,0.82532,0.00138,0.15334,0.34309
task_obj_remove_380621,dct_aj85,crop_resize0.1,0.4,0.55,0.6744,-0.00356,0.27113,0.56512
task_obj_remove_380621,dct_aj85,crop_resize0.1,0.55,0.7,0.49587,0.0053,0.43197,0.82037
task_obj_remove_380621,dct_aj85,crop_resize0.1,0.7,0.85,0.33303,-0.01008,0.65092,1.02539
task_obj_remove_380621,dct_aj85,crop_resize0.1,0.85,1.05,0.27979,-0.00248,0.85775,1.02571
task_obj_remove_380621,dct_aj85,crop_resize0.15,0.0,0.12,0.99961,-5e-05,0.00298,0.00699
task_obj_remove_380621,dct_aj85,crop_resize0.15,0.12,0.25,0.89635,5e-05,0.07178,0.24651
task_obj_remove_380621,dct_aj85,crop_resize0.15,0.25,0.4,0.77238,0.00168,0.15334,0.43525
task_obj_remove_380621,dct_aj85,crop_resize0.15,0.4,0.55,0.59252,0.00329,0.27113,0.70546
task_obj_remove_380621,dct_aj85,crop_resize0.15,0.55,0.7,0.4046,-0.0101,0.43197,0.97026
task_obj_remove_380621,dct_aj85,crop_resize0.15,0.7,0.85,0.30401,-0.02824,0.65092,1.07688
task_obj_remove_380621,dct_aj85,crop_resize0.15,0.85,1.05,0.28344,0.00047,0.85775,0.99142
task_obj_swap_joint_mask_276754,dct_aj85,identity,0.0,0.12,1.0,0.0,0.00847,0.00847
task_obj_swap_joint_mask_276754,dct_aj85,identity,0.12,0.25,1.0,0.0,0.09542,0.09542
task_obj_swap_joint_mask_276754,dct_aj85,identity,0.25,0.4,1.0,0.0,0.13198,0.13198
task_obj_swap_joint_mask_276754,dct_aj85,identity,0.4,0.55,1.0,0.0,0.18589,0.18589
task_obj_swap_joint_mask_276754,dct_aj85,identity,0.55,0.7,1.0,0.0,0.3283,0.3283
task_obj_swap_joint_mask_276754,dct_aj85,identity,0.7,0.85,1.0,0.0,0.57014,0.57014
task_obj_swap_joint_mask_276754,dct_aj85,identity,0.85,1.05,1.0,0.0,0.83473,0.83473
task_obj_swap_joint_mask_276754,dct_aj85,jpeg75,0.0,0.12,0.99982,0.0,0.00847,0.0123
task_obj_swap_joint_mask_276754,dct_aj85,jpeg75,0.12,0.25,0.98192,0.00116,0.09542,0.12647
task_obj_swap_joint_mask_276754,dct_aj85,jpeg75,0.25,0.4,0.97895,-0.00056,0.13198,0.15463
task_obj_swap_joint_mask_276754,dct_aj85,jpeg75,0.4,0.55,0.96704,0.00301,0.18589,0.23465
task_obj_swap_joint_mask_276754,dct_aj85,jpeg75,0.55,0.7,0.91495,0.00155,0.3283,0.42226
task_obj_swap_joint_mask_276754,dct_aj85,jpeg75,0.7,0.85,0.79558,-8e-05,0.57014,0.72934
task_obj_swap_joint_mask_276754,dct_aj85,jpeg75,0.85,1.05,0.62061,0.00195,0.83473,1.03478
task_obj_swap_joint_mask_276754,dct_aj85,jpeg50,0.0,0.12,0.99943,0.0,0.00847,0.01354
task_obj_swap_joint_mask_276754,dct_aj85,jpeg50,0.12,0.25,0.97618,0.0007,0.09542,0.13001
task_obj_swap_joint_mask_276754,dct_aj85,jpeg50,0.25,0.4,0.9668,7e-05,0.13198,0.17682
task_obj_swap_joint_mask_276754,dct_aj85,jpeg50,0.4,0.55,0.92632,0.00029,0.18589,0.29383
task_obj_swap_joint_mask_276754,dct_aj85,jpeg50,0.55,0.7,0.79948,-0.00348,0.3283,0.53132
task_obj_swap_joint_mask_276754,dct_aj85,jpeg50,0.7,0.85,0.5619,-0.00667,0.57014,0.86645
task_obj_swap_joint_mask_276754,dct_aj85,jpeg50,0.85,1.05,0.30864,-0.00367,0.83473,1.15549
task_obj_swap_joint_mask_276754,dct_aj85,jpeg30,0.0,0.12,0.99916,6e-05,0.00847,0.01527
task_obj_swap_joint_mask_276754,dct_aj85,jpeg30,0.12,0.25,0.96579,-0.00097,0.09542,0.15333
task_obj_swap_joint_mask_276754,dct_aj85,jpeg30,0.25,0.4,0.9493,0.0028,0.13198,0.21023
task_obj_swap_joint_mask_276754,dct_aj85,jpeg30,0.4,0.55,0.88144,-0.00118,0.18589,0.3519
task_obj_swap_joint_mask_276754,dct_aj85,jpeg30,0.55,0.7,0.71118,0.00438,0.3283,0.58502
task_obj_swap_joint_mask_276754,dct_aj85,jpeg30,0.7,0.85,0.45003,0.01237,0.57014,0.86346
task_obj_swap_joint_mask_276754,dct_aj85,jpeg30,0.85,1.05,0.26631,-0.00738,0.83473,0.99604
task_obj_swap_joint_mask_276754,dct_aj85,blur1,0.0,0.12,1.0,0.0,0.00847,0.00823
task_obj_swap_joint_mask_276754,dct_aj85,blur1,0.12,0.25,0.99896,-3e-05,0.09542,0.09367
task_obj_swap_joint_mask_276754,dct_aj85,blur1,0.25,0.4,0.99631,-0.00011,0.13198,0.13237
task_obj_swap_joint_mask_276754,dct_aj85,blur1,0.4,0.55,0.98966,-0.00028,0.18589,0.18181
task_obj_swap_joint_mask_276754,dct_aj85,blur1,0.55,0.7,0.97123,0.00031,0.3283,0.31641
task_obj_swap_joint_mask_276754,dct_aj85,blur1,0.7,0.85,0.93597,0.00028,0.57014,0.54765
task_obj_swap_joint_mask_276754,dct_aj85,blur1,0.85,1.05,0.90966,0.00057,0.83473,0.81415
task_obj_swap_joint_mask_276754,dct_aj85,blur2,0.0,0.12,0.99997,1e-05,0.00847,0.00761
task_obj_swap_joint_mask_276754,dct_aj85,blur2,0.12,0.25,0.99259,-0.0001,0.09542,0.09191
task_obj_swap_joint_mask_276754,dct_aj85,blur2,0.25,0.4,0.97649,-0.00013,0.13198,0.14135
task_obj_swap_joint_mask_276754,dct_aj85,blur2,0.4,0.55,0.94369,-0.001,0.18589,0.18675
task_obj_swap_joint_mask_276754,dct_aj85,blur2,0.55,0.7,0.84717,-0.00378,0.3283,0.28259
task_obj_swap_joint_mask_276754,dct_aj85,blur2,0.7,0.85,0.67589,-0.00411,0.57014,0.47918
task_obj_swap_joint_mask_276754,dct_aj85,blur2,0.85,1.05,0.49205,-0.00179,0.83473,0.77071
