image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,total_seconds
task_env_weather_150522,phase,instruct-pix2pix,change the setting to fall with colorful leaves,,1.3,False,4.0,100,7.5,1.5,20260812,False,0.23571,0.92914,21.165,0.48457,0.04636,0.38808,0.57613,15.793,0.16047,0.15788,0.80578,0.08745,121.0
