image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,total_seconds
task_obj_remove_410264,phase,instruct-pix2pix,Remove short hair,,3.141593,False,2.0,100,7.5,1.5,20260812,False,0.15505,0.98506,36.901,0.76804,0.02085,0.19587,0.90363,21.863,0.5411,0.11909,0.37467,0.01429,118.3
