fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.09110980480909348,0.0,0.9713667035102844,0.0,0.7943134307861328,30.096553802490234,0.13304448127746582,0.13304448127746582,0.9254117012023926,0.7943134307861328,30.096553802490234,0.734313428401947,0.0,0.0,0,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.09200801700353622,0.0008982047438621521,0.9426383972167969,0.0,0.7929153442382812,30.138378143310547,0.13241007924079895,0.13241007924079895,0.9255914092063904,0.7929153442382812,30.138378143310547,0.7329153418540955,0.0,0.0,1,0.08982047438621521,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08548669517040253,0.0,0.9391536116600037,0.0,0.7921978235244751,30.135515213012695,0.13195279240608215,0.13195279240608215,0.9257850646972656,0.7921978235244751,30.135515213012695,0.7321978211402893,0.0,0.0,2,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08149571716785431,0.0,0.9375574588775635,0.0,0.7916010618209839,30.13003921508789,0.13168494403362274,0.13168494403362274,0.9258918762207031,0.7916010618209839,30.13003921508789,0.7316010594367981,0.0,0.0,3,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07849909365177155,0.0,0.9371522665023804,0.0,0.7910867929458618,30.12348175048828,0.13152244687080383,0.13152244687080383,0.9259502291679382,0.7910867929458618,30.12348175048828,0.731086790561676,0.0,0.0,4,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07605510950088501,0.0,0.937300980091095,0.0,0.7906352877616882,30.11652946472168,0.131425142288208,0.131425142288208,0.9259803295135498,0.7906352877616882,30.11652946472168,0.7306352853775024,0.0,0.0,5,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07433227449655533,0.0,0.9377424716949463,0.0,0.7902357578277588,30.109535217285156,0.1313675493001938,0.1313675493001938,0.9259917140007019,0.7902357578277588,30.109535217285156,0.730235755443573,0.0,0.0,6,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07285867631435394,0.0,0.9383640289306641,0.0,0.7898798584938049,30.102676391601562,0.13133293390274048,0.13133293390274048,0.925991952419281,0.7898798584938049,30.102676391601562,0.7298798561096191,0.0,0.0,7,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07164371758699417,0.0,0.9390872716903687,0.0,0.7895622253417969,30.0960693359375,0.13131378591060638,0.13131378591060638,0.9259841442108154,0.7895622253417969,30.0960693359375,0.7295622229576111,0.0,0.000484466552734375,8,0.000484466552734375,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07143895328044891,0.0,0.9360748529434204,0.0,0.7886471748352051,30.11915397644043,0.1312071681022644,0.1312071681022644,0.9260739088058472,0.7886471748352051,30.11915397644043,0.7286471724510193,0.0,0.0,9,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
