step,t,layer,side,content_mass_mean,content_mass_max,entropy
0,400,0,64,0.004045740235596895,0.04616737365722656,0.5447719693183899
0,400,1,64,0.019792577251791954,0.06808064877986908,0.9703382253646851
0,400,2,32,0.0019723153673112392,0.011645404621958733,0.42333853244781494
0,400,3,32,0.006818075198680162,0.13587059080600739,0.3129390478134155
0,400,4,16,0.012548599392175674,0.09423243254423141,0.49570465087890625
0,400,5,16,0.021494831889867783,0.22176462411880493,0.4992368519306183
0,400,6,8,0.023991571739315987,0.13458885252475739,0.980111837387085
0,400,7,16,0.017529010772705078,0.1541248857975006,0.3845601975917816
0,400,8,16,0.03674587607383728,0.40517130494117737,0.2874131500720978
0,400,9,16,0.030249953269958496,0.45898839831352234,0.3389328420162201
0,400,10,32,0.00020625602337531745,0.006849202793091536,0.007217784877866507
0,400,11,32,0.0009393797954544425,0.01691082864999771,0.11749738454818726
0,400,12,32,0.005408420227468014,0.08344877511262894,0.21172000467777252
0,400,13,64,0.04197833314538002,0.18230970203876495,1.5113880634307861
0,400,14,64,0.009529459290206432,0.10739344358444214,0.4505104422569275
0,400,15,64,0.007913047447800636,0.06650205701589584,0.5993579626083374
5,360,0,64,0.0039573851972818375,0.041944246739149094,0.5089103579521179
5,360,1,64,0.019834328442811966,0.0876200795173645,0.9370733499526978
5,360,2,32,0.0020503259729593992,0.05696338042616844,0.37865349650382996
5,360,3,32,0.006277420558035374,0.13470393419265747,0.29527419805526733
5,360,4,16,0.013314450159668922,0.1225915253162384,0.4781178832054138
5,360,5,16,0.019384387880563736,0.2308593988418579,0.4658146798610687
5,360,6,8,0.02201644331216812,0.13274076581001282,0.9027853608131409
5,360,7,16,0.0161877628415823,0.16016635298728943,0.35028529167175293
5,360,8,16,0.03614872321486473,0.38989314436912537,0.2734076976776123
5,360,9,16,0.03026534989476204,0.4681113660335541,0.3074408173561096
5,360,10,32,0.00021237772307358682,0.017211083322763443,0.007812604308128357
5,360,11,32,0.0010294687235727906,0.059087857604026794,0.11538538336753845
5,360,12,32,0.005153982900083065,0.07980327308177948,0.1923074722290039
5,360,13,64,0.04401540756225586,0.20000508427619934,1.507885217666626
5,360,14,64,0.009035978466272354,0.0757875144481659,0.4445103108882904
5,360,15,64,0.0075522614642977715,0.05688707157969475,0.5915263295173645
10,320,0,64,0.0038729095831513405,0.03756377473473549,0.47398820519447327
10,320,1,64,0.01991257071495056,0.11304418742656708,0.9021488428115845
10,320,2,32,0.002192414365708828,0.07679620385169983,0.34263876080513
10,320,3,32,0.005867918021976948,0.13276086747646332,0.2789663076400757
10,320,4,16,0.013812268152832985,0.13022564351558685,0.45295560359954834
10,320,5,16,0.017687996849417686,0.2549557089805603,0.43542420864105225
10,320,6,8,0.020778488367795944,0.13141769170761108,0.8406187295913696
10,320,7,16,0.015013869851827621,0.1616540402173996,0.3198728561401367
10,320,8,16,0.03521949052810669,0.3888990581035614,0.2581445574760437
10,320,9,16,0.029850874096155167,0.47550830245018005,0.28126198053359985
10,320,10,32,0.000244183000177145,0.030872907489538193,0.00811784341931343
10,320,11,32,0.0010773674584925175,0.0637177899479866,0.1168244481086731
10,320,12,32,0.005181009415537119,0.10683462768793106,0.1747974008321762
10,320,13,64,0.04694392904639244,0.20628786087036133,1.5048696994781494
10,320,14,64,0.008443238213658333,0.11166209727525711,0.440715491771698
10,320,15,64,0.007240926846861839,0.06389465928077698,0.5818580389022827
