image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,total_seconds
task_obj_remove_483219,phase,instruct-pix2pix,Remove the lamp,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.15055,0.97156,33.556,0.67079,0.0512,0.28055,0.86686,27.065,0.35858,0.09272,0.39327,0.021,81.8
task_obj_remove_657585,phase,instruct-pix2pix,Remove frisbee,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.0985,0.98461,38.489,0.80427,0.03411,0.25954,0.82399,20.911,0.69009,0.16898,0.23646,0.0119,37.1
task_obj_swap_joint_mask_337228,phase,instruct-pix2pix,Replace the silk sash with yellow shawl,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.10529,0.98137,35.928,0.70807,0.05655,0.28644,0.77434,20.224,0.27081,0.16815,0.39982,0.01598,37.0
task_obj_swap_joint_mask_698465,phase,instruct-pix2pix,Replace the snowball with grey furry centre,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.1305,0.97674,33.846,0.66597,0.05296,0.14387,0.90402,26.074,0.50341,0.09129,0.38313,0.02031,37.0
task_obj_swap_rand_mask_298147,phase,instruct-pix2pix,Replace the wizard's robe with red shirt,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.33843,0.90457,26.946,0.42675,0.09753,0.55119,0.48802,16.938,0.21649,0.27365,0.59585,0.04494,37.0
task_obj_swap_rand_mask_660100,phase,instruct-pix2pix,Replace the hot dog with taco,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.23911,0.94713,31.235,0.56547,0.05989,0.28711,0.81602,22.48,0.36366,0.13368,0.41506,0.02743,37.0
task_attr_mod_color_126580,phase,instruct-pix2pix,turn the color of a stone fountain to red,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.27032,0.94759,28.04,0.52547,0.04951,0.33363,0.73854,20.531,0.27151,0.12554,0.50774,0.03963,78.0
task_attr_mod_color_184837,phase,instruct-pix2pix,turn the color of frame to pink,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.19451,0.92267,24.241,0.45445,0.07924,0.28094,0.67439,17.318,0.3027,0.20383,0.58337,0.06137,78.0
task_attr_mod_color_42929,phase,instruct-pix2pix,turn the color of golden shield to gray,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.12379,0.98227,36.218,0.58834,0.05698,0.15135,0.89518,25.277,0.39278,0.1095,0.39766,0.01546,78.0
task_attr_mod_color_76641,phase,instruct-pix2pix,turn the color of micrometer to blue,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.12072,0.98176,37.755,0.77201,0.02443,0.12176,0.9172,29.139,0.61309,0.04917,0.34146,0.01295,78.5
task_env_weather_133752,phase,instruct-pix2pix,transform the setting to a rainy day,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.17906,0.97043,33.089,0.62891,0.03135,0.22048,0.89823,26.515,0.39882,0.05886,0.28174,0.02216,78.0
task_env_weather_195273,phase,instruct-pix2pix,transform the setting to fall with colorful leaves,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.11145,0.95748,25.579,0.53553,0.06901,0.35095,0.6582,14.532,0.27689,0.18312,0.61155,0.05261,77.9
task_env_weather_59863,phase,instruct-pix2pix,change the setting to a snowy scene,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.2394,0.93181,27.338,0.50796,0.05753,0.23669,0.83891,22.726,0.37918,0.11592,0.44157,0.04296,78.4
task_obj_add_13726,phase,instruct-pix2pix,Add subscribe button,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.22284,0.93505,27.564,0.48,0.07222,0.31004,0.68295,19.61,0.23289,0.20461,0.45124,0.04186,78.0
task_obj_add_362298,phase,instruct-pix2pix,Add sweaty torso,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.13789,0.96938,33.254,0.66704,0.04108,0.16127,0.90538,27.413,0.5189,0.08892,0.45134,0.02174,78.2
task_obj_add_530461,phase,instruct-pix2pix,Add black costume,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.10429,0.99172,40.693,0.80077,0.04476,0.15118,0.79811,30.221,0.61794,0.11359,0.24679,0.00923,78.2
task_obj_add_692065,phase,instruct-pix2pix,Add monk,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.1429,0.95275,27.801,0.63408,0.04748,0.18637,0.86848,23.284,0.45911,0.06164,0.55219,0.04073,77.9
task_obj_remove_157386,phase,instruct-pix2pix,Remove flowers,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.20767,0.94357,28.949,0.46905,0.08034,0.35711,0.77329,18.993,0.34517,0.21484,0.43039,0.03569,78.1
task_obj_remove_2878,phase,instruct-pix2pix,Remove person,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.16462,0.96504,31.623,0.64949,0.05351,0.21583,0.84445,24.813,0.38496,0.09753,0.37368,0.02623,78.0
task_obj_remove_509477,phase,instruct-pix2pix,Remove the man with glasses,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.23976,0.92985,26.629,0.47997,0.06112,0.25377,0.77087,21.645,0.32015,0.10011,0.56295,0.04662,78.5
task_obj_remove_720199,phase,instruct-pix2pix,Remove yellow machine,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.19524,0.9637,33.313,0.5721,0.06691,0.24781,0.84889,24.971,0.39912,0.15196,0.2946,0.02159,36.4
task_obj_swap_joint_mask_474202,phase,instruct-pix2pix,Replace the wooden deck with stone floor,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.18917,0.94878,28.433,0.49871,0.07004,0.37944,0.5854,14.978,0.19837,0.21565,0.42714,0.03788,36.4
task_obj_swap_joint_mask_75733,phase,instruct-pix2pix,Replace the snowy landscape with sea,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.26482,0.9592,34.057,0.5584,0.06466,0.34905,0.75112,16.769,0.32806,0.24396,0.30305,0.01982,36.4
task_obj_swap_rand_mask_315182,phase,instruct-pix2pix,Replace the red leather jacket with black blazer,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.18036,0.97042,34.915,0.66783,0.02855,0.29567,0.63325,17.695,0.32249,0.15622,0.22719,0.01796,36.4
task_obj_swap_rand_mask_79926,phase,instruct-pix2pix,Replace the Hawaiian shirt with blue dress,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.15501,0.97512,31.767,0.63808,0.03604,0.16277,0.88731,22.337,0.47076,0.08934,0.44995,0.0258,36.4
task_attr_mod_color_136767,phase,instruct-pix2pix,turn the color of astronaut to pink,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.17268,0.95778,29.732,0.54176,0.06782,0.20588,0.81522,23.178,0.37483,0.13504,0.41079,0.03261,123.1
task_attr_mod_color_22137,phase,instruct-pix2pix,turn the color of ring to be gray,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.22611,0.96683,27.799,0.43569,0.08653,0.23377,0.85004,21.655,0.24159,0.23989,0.60934,0.04074,123.5
task_attr_mod_color_59806,phase,instruct-pix2pix,turn the color of robot to be white,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.14942,0.9362,26.637,0.50524,0.06577,0.19647,0.78757,20.937,0.3692,0.12911,0.53979,0.04658,124.0
task_env_weather_112463,phase,instruct-pix2pix,transform the setting to spring with blooming flowers,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.17485,0.95241,31.72,0.60407,0.02881,0.28331,0.7703,20.933,0.30263,0.1232,0.32413,0.02594,124.4
task_env_weather_137230,phase,instruct-pix2pix,change the setting to a summer day,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.2312,0.95574,29.892,0.5905,0.06024,0.2718,0.8223,23.086,0.3883,0.10407,0.36931,0.03202,124.5
task_env_weather_226185,phase,instruct-pix2pix,change the setting to spring with blooming flowers,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.28276,0.94247,28.586,0.52689,0.05225,0.32186,0.67517,18.629,0.22576,0.14742,0.39971,0.03722,124.5
task_env_weather_63722,phase,instruct-pix2pix,change the setting to a snowy landscape,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.17,0.95934,27.39,0.51763,0.05971,0.20265,0.85121,22.003,0.32644,0.09664,0.5187,0.04271,124.5
task_obj_add_166344,phase,instruct-pix2pix,Add mountain,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.22927,0.95017,28.026,0.53713,0.05891,0.26435,0.77035,19.922,0.37763,0.17272,0.49535,0.03969,124.3
task_obj_add_375217,phase,instruct-pix2pix,Add bush,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.3024,0.94649,31.011,0.56381,0.04292,0.37751,0.70818,23.292,0.24002,0.1202,0.29868,0.02815,124.5
task_obj_add_581286,phase,instruct-pix2pix,Add sauce,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.11934,0.97654,36.699,0.73423,0.03381,0.13665,0.90833,28.759,0.62231,0.0896,0.35793,0.01462,124.3
task_obj_add_709390,phase,instruct-pix2pix,Add glasses,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.4245,0.95626,34.733,0.5588,0.07855,0.37848,0.80143,23.29,0.30296,0.19514,0.19965,0.01834,124.2
task_obj_remove_197959,phase,instruct-pix2pix,Remove car,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.14678,0.97196,32.669,0.72429,0.02958,0.4947,0.63865,18.003,0.24804,0.35096,0.49109,0.02326,122.6
task_obj_remove_380621,phase,instruct-pix2pix,Remove iceberg,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.23419,0.95691,29.169,0.61451,0.06264,0.40226,0.70717,17.351,0.25604,0.17788,0.66905,0.0348,122.3
task_obj_remove_571780,phase,instruct-pix2pix,Remove the house,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.23514,0.95044,30.111,0.52146,0.04797,0.30557,0.70704,19.602,0.23423,0.20143,0.38901,0.03122,122.4
task_obj_remove_869495,phase,instruct-pix2pix,Remove child,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.34872,0.90191,23.206,0.42716,0.07741,0.42737,0.52519,18.035,0.18673,0.13473,0.62355,0.06913,81.9
task_obj_swap_joint_mask_533428,phase,instruct-pix2pix,Replace the samurai armor with red jacket,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.25508,0.93289,26.176,0.48533,0.07175,0.30502,0.68198,17.372,0.26937,0.14962,0.5924,0.04911,81.8
task_obj_swap_rand_mask_11376,phase,instruct-pix2pix,Replace the glass dome with house,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.30499,0.92751,24.765,0.39685,0.05862,0.48942,0.44074,14.309,0.09071,0.25928,0.53099,0.05778,82.1
task_obj_swap_rand_mask_392115,phase,instruct-pix2pix,Replace the samurai warrior with woman,,1.27,False,0.0,100,7.5,1.5,20260812,False,0.16979,0.96752,31.54,0.61586,0.03775,0.19125,0.89375,26.275,0.45162,0.08039,0.44542,0.02649,82.4
task_attr_mod_color_11699,phase_rand,instruct-pix2pix,turn the color of potted plant to pink,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.06745,0.97962,31.424,0.64772,0.04184,0.08216,0.95448,26.361,0.52333,0.03501,0.40063,0.02684,70.2
task_attr_mod_color_158070,phase_rand,instruct-pix2pix,turn the color of playing card to red,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.08285,0.97103,31.346,0.6185,0.0657,0.08805,0.94219,27.509,0.5345,0.05522,0.32038,0.02708,70.3
task_attr_mod_color_234404,phase_rand,instruct-pix2pix,turn the color of grizzly bear to be white,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.0446,0.97303,35.592,0.69568,0.05739,0.07726,0.91567,26.239,0.50443,0.05727,0.21865,0.01661,70.0
task_attr_mod_color_6205,phase_rand,instruct-pix2pix,turn the color of toolbox to red,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07171,0.97448,33.51,0.677,0.07219,0.07831,0.95536,30.503,0.58708,0.05324,0.35694,0.02111,70.1
task_env_weather_116980,phase_rand,instruct-pix2pix,transform the setting to a foggy atmosphere,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.05595,0.96896,32.436,0.62096,0.0387,0.10308,0.89138,22.263,0.593,0.06987,0.2343,0.02389,70.4
task_env_weather_150522,phase_rand,instruct-pix2pix,change the setting to fall with colorful leaves,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07552,0.94938,23.224,0.4783,0.05289,0.22391,0.75428,17.685,0.22609,0.11203,0.54322,0.06899,70.4
task_env_weather_246440,phase_rand,instruct-pix2pix,transform the setting to autumn with falling leaves,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.06789,0.95103,24.766,0.53582,0.05301,0.19348,0.80495,20.931,0.31734,0.08918,0.52914,0.05777,70.0
task_env_weather_85610,phase_rand,instruct-pix2pix,change the setting to a cloudy day,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.09363,0.97057,31.449,0.60526,0.06652,0.46504,0.57769,15.487,0.30828,0.44548,0.30703,0.02676,70.2
task_obj_add_24380,phase_rand,instruct-pix2pix,Add flag,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.10527,0.96382,31.355,0.61808,0.09071,0.13499,0.91683,26.054,0.47613,0.08045,0.40327,0.02706,70.3
task_obj_add_40931,phase_rand,instruct-pix2pix,Add the blood on snout,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.10375,0.94956,29.003,0.55028,0.05557,0.16129,0.88065,23.724,0.38005,0.08506,0.34184,0.03547,70.5
task_obj_add_584511,phase_rand,instruct-pix2pix,Add dog,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.04449,0.98143,37.42,0.7447,0.02691,0.08046,0.95322,32.215,0.58093,0.04611,0.17392,0.01346,70.0
task_obj_add_767982,phase_rand,instruct-pix2pix,Add grape,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.09536,0.96662,30.376,0.61194,0.06044,0.13002,0.90663,25.13,0.46445,0.06405,0.42196,0.03028,70.3
task_obj_remove_257910,phase_rand,instruct-pix2pix,Remove bracelet,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.04485,0.98354,36.65,0.75224,0.03559,0.07756,0.95729,31.305,0.5516,0.03797,0.23568,0.01471,70.3
task_obj_remove_388764,phase_rand,instruct-pix2pix,Remove green chair,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.05623,0.98088,33.309,0.75099,0.07672,0.09125,0.94993,32.743,0.54238,0.0376,0.37435,0.0216,70.1
task_obj_remove_634326,phase_rand,instruct-pix2pix,Remove fence,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.08489,0.96535,31.758,0.59917,0.06007,0.16304,0.86766,24.378,0.28305,0.0995,0.33828,0.02583,69.7
task_obj_swap_joint_mask_276754,phase_rand,instruct-pix2pix,Replace the satellite dish with rocket,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.13005,0.93438,29.221,0.43507,0.0651,0.05666,0.95952,27.163,0.45309,0.10092,0.34707,0.03459,69.9
task_obj_swap_joint_mask_671429,phase_rand,instruct-pix2pix,Replace the astronaut with man,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.09825,0.95134,28.045,0.51159,0.08599,0.13477,0.86865,21.033,0.30542,0.07982,0.3151,0.0396,69.9
task_obj_swap_rand_mask_216136,phase_rand,instruct-pix2pix,Replace the shimmering glass structures with tree stumps,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.02785,0.9827,34.14,0.78102,0.03958,0.06218,0.93903,26.506,0.51082,0.05133,0.24873,0.01963,69.8
task_obj_swap_rand_mask_417469,phase_rand,instruct-pix2pix,Replace the green flannel shirt with blue shirt,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.08682,0.95823,30.562,0.586,0.04639,0.11092,0.89469,25.058,0.44692,0.05169,0.36275,0.02964,46.2
task_attr_mod_color_123744,phase_rand,instruct-pix2pix,turn the color of cushion to be black,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.0489,0.97523,33.422,0.69007,0.03871,0.06767,0.95718,30.182,0.58224,0.04691,0.351,0.02133,46.2
task_attr_mod_color_174506,phase_rand,instruct-pix2pix,turn the color of mushroom to gray,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07229,0.95921,32.696,0.62509,0.04647,0.13062,0.89618,27.389,0.45286,0.04995,0.22871,0.02318,46.3
task_attr_mod_color_32648,phase_rand,instruct-pix2pix,turn the color of potion bottle to orange,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.03749,0.99376,41.814,0.78781,0.03222,0.06221,0.97033,26.952,0.74277,0.05943,0.21805,0.00811,45.9
task_attr_mod_color_71985,phase_rand,instruct-pix2pix,turn the color of piano to be gray,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07403,0.97392,32.157,0.66891,0.05426,0.10266,0.94877,28.406,0.55107,0.04663,0.34691,0.02467,46.2
task_env_weather_126577,phase_rand,instruct-pix2pix,change the setting to spring with blossoms,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.04942,0.9731,32.512,0.65293,0.02786,0.26556,0.76242,18.933,0.26425,0.11809,0.21848,0.02368,46.2
task_env_weather_181583,phase_rand,instruct-pix2pix,change the setting to a stormy day,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.04922,0.96844,34.969,0.67325,0.02822,0.09523,0.93734,31.204,0.59793,0.0397,0.2644,0.01785,46.4
task_env_weather_39740,phase_rand,instruct-pix2pix,change the setting to a misty scene,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07711,0.96245,30.043,0.59749,0.04246,0.1516,0.91761,24.789,0.47499,0.06902,0.38102,0.03147,45.7
task_env_weather_9736,phase_rand,instruct-pix2pix,transform the setting to a cloudy day,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07533,0.96641,29.822,0.6128,0.0624,0.12101,0.91465,23.32,0.4573,0.05748,0.35991,0.03228,46.2
task_obj_add_340466,phase_rand,instruct-pix2pix,Add orange juice,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.0851,0.97563,32.246,0.65579,0.08013,0.18165,0.86242,17.055,0.45721,0.1208,0.33616,0.02442,46.3
task_obj_add_44802,phase_rand,instruct-pix2pix,Add clouds,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.0706,0.96362,28.007,0.53432,0.07352,0.14083,0.88484,21.073,0.43367,0.08323,0.41091,0.03978,46.3
task_obj_add_669258,phase_rand,instruct-pix2pix,Add person,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.12362,0.94494,31.746,0.56498,0.05698,0.16922,0.86192,27.392,0.39117,0.06886,0.32774,0.02586,45.8
task_obj_remove_10197,phase_rand,instruct-pix2pix,Remove gravel path,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07061,0.96322,28.942,0.62552,0.03822,0.15482,0.81149,22.248,0.26855,0.06655,0.36739,0.03572,46.2
task_obj_remove_284852,phase_rand,instruct-pix2pix,Remove khaki pants,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.05094,0.98217,36.702,0.7681,0.04502,0.10627,0.93597,24.799,0.60759,0.0633,0.31974,0.01462,46.3
task_obj_remove_483219,phase_rand,instruct-pix2pix,Remove the lamp,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.05985,0.97616,34.212,0.71496,0.07467,0.11384,0.94175,29.552,0.48028,0.07322,0.27796,0.01947,46.2
task_obj_remove_657585,phase_rand,instruct-pix2pix,Remove frisbee,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.03866,0.98899,40.23,0.83986,0.03127,0.20164,0.87319,22.742,0.67037,0.16112,0.14221,0.00974,45.8
task_obj_swap_joint_mask_337228,phase_rand,instruct-pix2pix,Replace the silk sash with yellow shawl,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07949,0.97938,35.923,0.71718,0.0672,0.11872,0.92797,25.243,0.49333,0.08218,0.27732,0.01599,46.2
task_obj_swap_joint_mask_698465,phase_rand,instruct-pix2pix,Replace the snowball with grey furry centre,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.06541,0.98141,35.18,0.70879,0.06916,0.09367,0.94335,28.142,0.5815,0.06778,0.37711,0.01742,46.4
task_obj_swap_rand_mask_298147,phase_rand,instruct-pix2pix,Replace the wizard's robe with red shirt,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.15906,0.93322,28.925,0.50793,0.07716,0.20068,0.82746,22.05,0.29797,0.07857,0.47279,0.03579,45.8
task_obj_swap_rand_mask_660100,phase_rand,instruct-pix2pix,Replace the hot dog with taco,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.08344,0.96512,33.159,0.64022,0.05763,0.13071,0.91302,27.046,0.47173,0.05631,0.22869,0.02198,45.9
task_attr_mod_color_126580,phase_rand,instruct-pix2pix,turn the color of a stone fountain to red,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.08009,0.96487,29.938,0.60062,0.04351,0.12778,0.88998,24.139,0.38631,0.04322,0.53913,0.03185,72.0
task_attr_mod_color_184837,phase_rand,instruct-pix2pix,turn the color of frame to pink,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.10444,0.95025,26.51,0.5203,0.09693,0.15251,0.86567,21.194,0.36608,0.1098,0.36624,0.04726,73.1
task_attr_mod_color_42929,phase_rand,instruct-pix2pix,turn the color of golden shield to gray,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.05893,0.98497,37.332,0.64157,0.0596,0.08662,0.96333,30.808,0.45202,0.06437,0.31079,0.0136,72.2
task_attr_mod_color_76641,phase_rand,instruct-pix2pix,turn the color of micrometer to blue,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.03759,0.98478,37.564,0.80593,0.03043,0.05824,0.96032,32.186,0.67282,0.02686,0.32353,0.01324,73.4
task_env_weather_133752,phase_rand,instruct-pix2pix,transform the setting to a rainy day,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.02632,0.98505,35.853,0.73047,0.01926,0.0625,0.9574,30.775,0.54826,0.02338,0.25653,0.01612,73.8
task_env_weather_195273,phase_rand,instruct-pix2pix,transform the setting to fall with colorful leaves,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.10197,0.9637,27.126,0.5759,0.08472,0.61044,0.37643,11.101,0.11614,0.27503,0.4739,0.04403,73.7
task_env_weather_59863,phase_rand,instruct-pix2pix,change the setting to a snowy scene,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.06937,0.96253,30.021,0.61353,0.04511,0.10409,0.94034,28.007,0.52902,0.04747,0.47937,0.03155,72.7
task_obj_add_13726,phase_rand,instruct-pix2pix,Add subscribe button,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07379,0.95949,29.978,0.55178,0.07073,0.12848,0.86682,23.937,0.33847,0.06685,0.32199,0.0317,73.6
task_obj_add_362298,phase_rand,instruct-pix2pix,Add sweaty torso,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.0575,0.97907,35.353,0.72961,0.04189,0.08201,0.95593,31.294,0.60513,0.04475,0.24319,0.01707,74.1
task_obj_add_530461,phase_rand,instruct-pix2pix,Add black costume,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.04076,0.99249,40.937,0.83163,0.04905,0.05768,0.98281,36.963,0.73877,0.06188,0.21711,0.00898,73.5
task_obj_add_692065,phase_rand,instruct-pix2pix,Add monk,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.04287,0.97649,30.92,0.71651,0.03745,0.06839,0.93982,26.422,0.60616,0.0378,0.3366,0.02844,72.7
task_obj_remove_157386,phase_rand,instruct-pix2pix,Remove flowers,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.09946,0.96244,31.191,0.54313,0.07317,0.17666,0.90449,27.027,0.40156,0.12543,0.26793,0.02757,73.7
task_obj_remove_2878,phase_rand,instruct-pix2pix,Remove person,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.05643,0.97634,33.232,0.71446,0.05317,0.09469,0.93447,28.21,0.51155,0.06883,0.32036,0.0218,74.3
task_obj_remove_509477,phase_rand,instruct-pix2pix,Remove the man with glasses,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.0812,0.95753,29.133,0.56278,0.06002,0.11428,0.8946,24.352,0.40743,0.05216,0.3355,0.03494,72.4
task_obj_remove_720199,phase_rand,instruct-pix2pix,Remove yellow machine,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.10224,0.9705,34.575,0.6167,0.07218,0.13212,0.93217,29.13,0.46661,0.07063,0.23916,0.01867,72.0
task_obj_swap_joint_mask_474202,phase_rand,instruct-pix2pix,Replace the wooden deck with stone floor,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07971,0.96467,30.365,0.5682,0.05758,0.1559,0.84658,20.707,0.41822,0.09573,0.31085,0.03032,72.6
task_obj_swap_joint_mask_75733,phase_rand,instruct-pix2pix,Replace the snowy landscape with sea,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.06406,0.97443,36.017,0.65145,0.07048,0.11289,0.91963,28.257,0.42143,0.0876,0.24555,0.01582,72.8
task_obj_swap_rand_mask_315182,phase_rand,instruct-pix2pix,Replace the red leather jacket with black blazer,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.03362,0.98431,37.798,0.7588,0.02422,0.09979,0.9122,26.608,0.54846,0.08093,0.23572,0.01288,71.3
task_obj_swap_rand_mask_79926,phase_rand,instruct-pix2pix,Replace the Hawaiian shirt with blue dress,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.04694,0.983,33.864,0.70391,0.04146,0.07609,0.94555,27.849,0.54089,0.04039,0.33907,0.02027,71.3
task_attr_mod_color_136767,phase_rand,instruct-pix2pix,turn the color of astronaut to pink,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.09649,0.96454,30.981,0.58991,0.08286,0.12346,0.92953,26.873,0.46768,0.08008,0.37264,0.02824,70.2
task_attr_mod_color_22137,phase_rand,instruct-pix2pix,turn the color of ring to be gray,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07413,0.97626,30.502,0.52121,0.08901,0.12561,0.93732,25.455,0.32375,0.10634,0.46365,0.02985,70.3
task_attr_mod_color_59806,phase_rand,instruct-pix2pix,turn the color of robot to be white,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.08934,0.95925,28.823,0.58069,0.063,0.11041,0.91302,24.236,0.46574,0.05015,0.49284,0.03621,69.9
task_env_weather_112463,phase_rand,instruct-pix2pix,transform the setting to spring with blooming flowers,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.05824,0.97306,33.914,0.67517,0.02816,0.13499,0.89194,24.453,0.46932,0.06466,0.26372,0.02015,70.0
task_env_weather_137230,phase_rand,instruct-pix2pix,change the setting to a summer day,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07382,0.97003,31.926,0.6546,0.06092,0.1095,0.92529,26.975,0.50071,0.05478,0.29233,0.02533,70.4
task_env_weather_226185,phase_rand,instruct-pix2pix,change the setting to spring with blooming flowers,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.07212,0.96719,31.365,0.62129,0.04664,0.14357,0.85358,21.229,0.33998,0.05184,0.30951,0.02702,70.4
task_env_weather_63722,phase_rand,instruct-pix2pix,change the setting to a snowy landscape,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.08281,0.97093,29.214,0.57139,0.08135,0.10879,0.93574,24.734,0.40313,0.07117,0.36906,0.03462,70.1
task_obj_add_166344,phase_rand,instruct-pix2pix,Add mountain,,1.08,False,0.0,100,7.5,1.5,20260812,False,0.05081,0.96876,30.503,0.60771,0.07102,0.0929,0.89658,24.249,0.43385,0.05733,0.37188,0.02984,70.2
