phase,step,loss,feasible,psnr,linf,ssim,vif_p,fsim,lpips,dists,acutance_ratio,rms,frac_gt_16_255
A1,0,0.16149866580963135,True,25.220529556274414,0.731066107749939,0.8398017883300781,0.31002524495124817,0.9353086948394775,0.14480172097682953,0.03760254383087158,0.9571849703788757,0.05482426658272743,0.16167831420898438
A1,10,0.13188886642456055,True,25.1297607421875,0.8086296916007996,0.8395487666130066,0.3041941225528717,0.9329118728637695,0.11545875668525696,0.04285860061645508,1.0280869007110596,0.05540018901228905,0.16339111328125
A1,20,0.12360682338476181,True,25.299610137939453,0.8250973224639893,0.8445414900779724,0.3099711835384369,0.9340566992759705,0.10762991011142731,0.043951988220214844,0.987252950668335,0.054327379912137985,0.15832138061523438
A1,30,0.11913029849529266,True,25.43532943725586,0.8252934813499451,0.8483819961547852,0.3152101933956146,0.9353213310241699,0.10347824543714523,0.0406113862991333,0.9521991610527039,0.05348510667681694,0.15409469604492188
A1,40,0.12783780694007874,False,25.512187957763672,0.8289342522621155,0.8499738574028015,0.31841760873794556,0.9356411695480347,0.10185524821281433,0.040033817291259766,0.9395028948783875,0.053013913333415985,0.15154902637004852
A1,50,0.11457310616970062,True,25.42654800415039,0.8325552344322205,0.8504271507263184,0.3167899250984192,0.9354711174964905,0.09897451847791672,0.039118409156799316,1.0025464296340942,0.053539201617240906,0.15322113037109375
A1,60,0.11187315732240677,True,25.576522827148438,0.8379201889038086,0.8528971672058105,0.3215629756450653,0.9364542961120605,0.09654553234577179,0.036793053150177,0.956294596195221,0.052622709423303604,0.14903640747070312
A1,70,0.11169280111789703,True,25.4548282623291,0.8483396768569946,0.8521577715873718,0.31845611333847046,0.9360054731369019,0.09617507457733154,0.037899017333984375,1.0210469961166382,0.05336516350507736,0.1520792692899704
A1,80,0.11107059568166733,True,25.467004776000977,0.8436509966850281,0.8525863885879517,0.31861966848373413,0.9360336065292358,0.09558315575122833,0.03780043125152588,1.0216658115386963,0.05329039692878723,0.1515045166015625
A1,90,0.11010266840457916,True,25.59005355834961,0.8530007600784302,0.8544272184371948,0.32265037298202515,0.9368001818656921,0.09483437240123749,0.037160515785217285,0.976358950138092,0.05254079028964043,0.14858882129192352
A1,100,0.10919233411550522,True,25.447988510131836,0.8485888242721558,0.853245735168457,0.3189726173877716,0.9360204339027405,0.0936773419380188,0.03820657730102539,1.0481852293014526,0.0534072071313858,0.15237045288085938
A1,110,0.10791460424661636,True,25.479209899902344,0.8529293537139893,0.8541786074638367,0.3201963007450104,0.9364263415336609,0.09246891736984253,0.037580132484436035,1.041563868522644,0.053215574473142624,0.15123367309570312
A1,120,0.10700320452451706,True,25.54544448852539,0.8591139316558838,0.8550739288330078,0.3220572769641876,0.9368733763694763,0.09167803078889847,0.03732866048812866,1.021715521812439,0.05281132459640503,0.14948146045207977
A1,130,0.10633619129657745,True,25.60403823852539,0.8604639768600464,0.8558232188224792,0.32378828525543213,0.9372052550315857,0.09111690521240234,0.03717994689941406,1.0030877590179443,0.05245625972747803,0.14807510375976562
A1,140,0.10581397265195847,True,25.65328598022461,0.8613946437835693,0.8563923835754395,0.3251255452632904,0.9375258088111877,0.09067744761705399,0.03728693723678589,0.9871892333030701,0.05215969309210777,0.14692053198814392
