fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.08344453573226929,0.0,0.9399428963661194,0.0,0.5460140705108643,26.330976486206055,0.1403488665819168,0.1403488665819168,0.8734781742095947,0.5460140705108643,26.330976486206055,0.48601406812667847,1.4901161193847656e-08,0.0,0,1.4901161193847656e-06,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0912955105304718,0.007850944995880127,0.9227577447891235,0.0,0.5284827947616577,26.396921157836914,0.13977506756782532,0.13977506756782532,0.8740443587303162,0.5284827947616577,26.396921157836914,0.4684827923774719,0.0,0.0,1,0.7850944995880127,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08496019244194031,0.0015156269073486328,0.9152945280075073,0.0,0.5235403776168823,26.40334129333496,0.1394912749528885,0.1394912749528885,0.8742618560791016,0.5235403776168823,26.40334129333496,0.46354037523269653,0.0,0.0,2,0.15156269073486328,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07708242535591125,0.0,0.9107928276062012,0.0,0.5226396322250366,26.3917236328125,0.13931995630264282,0.13931995630264282,0.8743516802787781,0.5226396322250366,26.3917236328125,0.46263962984085083,0.0,0.0,3,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07333633303642273,0.0,0.9080624580383301,0.0,0.5213475823402405,26.378992080688477,0.13923360407352448,0.13923360407352448,0.8743821978569031,0.5213475823402405,26.378992080688477,0.4613475799560547,0.0,0.0,4,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07179081439971924,0.0,0.9063918590545654,0.0,0.5198743343353271,26.366199493408203,0.13918715715408325,0.13918715715408325,0.874380350112915,0.5198743343353271,26.366199493408203,0.45987433195114136,0.0,0.0,5,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07139062881469727,0.0,0.9053975343704224,0.0,0.5183428525924683,26.35379409790039,0.13916373252868652,0.13916373252868652,0.8743593096733093,0.5183428525924683,26.35379409790039,0.45834285020828247,0.0,0.0,6,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07133924961090088,0.0,0.9048579931259155,0.0,0.5168248414993286,26.341989517211914,0.13915327191352844,0.13915327191352844,0.8743280172348022,0.5168248414993286,26.341989517211914,0.4568248391151428,0.0,0.0,7,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07161842286586761,0.0,0.9046332240104675,0.0,0.5153555274009705,26.330888748168945,0.13915053009986877,0.13915053009986877,0.8742905855178833,0.5153555274009705,26.330888748168945,0.45535552501678467,0.0,8.7738037109375e-05,8,8.7738037109375e-05,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07172931730747223,0.0,0.9050570726394653,0.0,0.5070891976356506,26.345741271972656,0.1391209363937378,0.1391209363937378,0.874454140663147,0.5070891976356506,26.345741271972656,0.44708919525146484,0.0,0.0,9,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07222303748130798,0.0,0.905628502368927,0.0,0.4995894134044647,26.358245849609375,0.13910222053527832,0.13910222053527832,0.8745905160903931,0.4995894134044647,26.358245849609375,0.43958941102027893,0.0,0.0,10,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0733191967010498,0.0,0.9062891006469727,0.0,0.49282312393188477,26.36886978149414,0.13908694684505463,0.13908694684505463,0.8747057914733887,0.49282312393188477,26.36886978149414,0.432823121547699,0.0,0.0,11,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07430091500282288,0.0,0.9070203304290771,0.0,0.4867348074913025,26.37796401977539,0.13907048106193542,0.13907048106193542,0.8748027682304382,0.4867348074913025,26.37796401977539,0.4267348051071167,0.0,0.0,12,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07518600672483444,0.0,0.9077671766281128,0.0,0.48126959800720215,26.38579559326172,0.13905856013298035,0.13905856013298035,0.8748863935470581,0.48126959800720215,26.38579559326172,0.42126959562301636,0.0,0.0,13,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07600957155227661,0.0,0.9084985852241516,0.0,0.47637301683425903,26.392578125,0.13904277980327606,0.13904277980327606,0.8749567866325378,0.47637301683425903,26.392578125,0.41637301445007324,0.0,0.0,14,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07675915956497192,0.0,0.9092038869857788,0.0,0.47561636567115784,26.39847183227539,0.13903024792671204,0.13903024792671204,0.8750169277191162,0.47561636567115784,26.39847183227539,0.41561636328697205,0.0,0.0,15,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0774325281381607,0.0,0.9098807573318481,0.0,0.4751376509666443,26.40363883972168,0.13902390003204346,0.13902390003204346,0.8750688433647156,0.4751376509666443,26.40363883972168,0.4151376485824585,0.0,0.0,16,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07808283716440201,0.0,0.9105194807052612,0.0,0.47507062554359436,26.40819549560547,0.13902173936367035,0.13902173936367035,0.875114381313324,0.47507062554359436,26.40819549560547,0.41507062315940857,0.0,0.0,17,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07869838178157806,0.0,0.9111254215240479,0.0,0.4751594066619873,26.412246704101562,0.1390230655670166,0.1390230655670166,0.8751544952392578,0.4751594066619873,26.412246704101562,0.4151594042778015,0.0,0.0,18,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07926377654075623,0.0,0.9116932153701782,0.0,0.4752437174320221,26.415851593017578,0.139024019241333,0.139024019241333,0.8751890659332275,0.4752437174320221,26.415851593017578,0.4152437150478363,0.0,0.0,19,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07998253405094147,0.0,0.9122251272201538,0.0,0.475323885679245,26.4190673828125,0.13902659714221954,0.13902659714221954,0.8752204775810242,0.475323885679245,26.4190673828125,0.4153238832950592,0.0,0.0,20,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08063481748104095,0.0,0.9127220511436462,0.0,0.47539615631103516,26.42194366455078,0.13902994990348816,0.13902994990348816,0.8752481341362,0.47539615631103516,26.42194366455078,0.41539615392684937,0.0,0.0,21,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08123081922531128,0.0,0.913184642791748,0.0,0.47546279430389404,26.424522399902344,0.1390329748392105,0.1390329748392105,0.8752722144126892,0.47546279430389404,26.424522399902344,0.41546279191970825,0.0,0.0,22,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08177661895751953,0.0,0.9136167764663696,0.0,0.4755247235298157,26.426830291748047,0.1390361487865448,0.1390361487865448,0.87529456615448,0.4755247235298157,26.426830291748047,0.4155247211456299,0.0,0.0,23,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08227116614580154,0.0,0.9140157103538513,0.0,0.47558364272117615,26.42890739440918,0.13903991878032684,0.13903991878032684,0.8753144145011902,0.47558364272117615,26.42890739440918,0.41558364033699036,0.0,0.0,24,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08272579312324524,0.0,0.9143850207328796,0.0,0.4756357669830322,26.430774688720703,0.13904397189617157,0.13904397189617157,0.8753311038017273,0.4756357669830322,26.430774688720703,0.41563576459884644,0.0,0.0,25,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0831504687666893,0.0,0.9147289991378784,0.0,0.4756835699081421,26.43245506286621,0.13904784619808197,0.13904784619808197,0.8753470778465271,0.4756835699081421,26.43245506286621,0.4156835675239563,0.0,0.0,26,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.08353729546070099,9.272992610931396e-05,0.9150463938713074,0.0,0.47572705149650574,26.43396759033203,0.13905119895935059,0.13905119895935059,0.8753611445426941,0.47572705149650574,26.43396759033203,0.41572704911231995,0.0,0.0,27,0.009272992610931396,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07987033575773239,0.0,0.915084183216095,0.0,0.47612884640693665,26.424514770507812,0.13900226354599,0.13900226354599,0.8753070831298828,0.47612884640693665,26.424514770507812,0.41612884402275085,0.0,0.0,28,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07702378928661346,0.0,0.9153510332107544,0.0,0.47632086277008057,26.415281295776367,0.13897283375263214,0.13897283375263214,0.8752471208572388,0.47632086277008057,26.415281295776367,0.4163208603858948,0.0,0.0,29,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07492859661579132,0.0,0.9157665967941284,0.0,0.4763904809951782,26.406414031982422,0.138960063457489,0.138960063457489,0.8751839995384216,0.4763904809951782,26.406414031982422,0.41639047861099243,0.0,0.0,30,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07325242459774017,0.0,0.9162862300872803,0.0,0.4763871729373932,26.39791488647461,0.13896165788173676,0.13896165788173676,0.8751192092895508,0.4763871729373932,26.39791488647461,0.4163871705532074,0.0,0.0,31,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07179263234138489,0.0,0.916863203048706,0.0,0.47796228528022766,26.389787673950195,0.13896821439266205,0.13896821439266205,0.875051736831665,0.47796228528022766,26.389787673950195,0.41796228289604187,0.0,0.0,32,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.07051236927509308,0.0,0.9174762964248657,0.0,0.48287469148635864,26.382081985473633,0.1389731466770172,0.1389731466770172,0.8749861717224121,0.48287469148635864,26.382081985473633,0.42287468910217285,0.0,0.0,33,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06938217580318451,0.0,0.9181002378463745,0.0,0.4872491657733917,26.374834060668945,0.13897430896759033,0.13897430896759033,0.8749231100082397,0.4872491657733917,26.374834060668945,0.42724916338920593,0.0,0.0,34,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06838523596525192,0.0,0.9187236428260803,0.0,0.49114078283309937,26.368066787719727,0.1389751136302948,0.1389751136302948,0.8748626112937927,0.49114078283309937,26.368066787719727,0.4311407804489136,0.0,0.0,35,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.0676988810300827,0.0,0.9193366765975952,0.0,0.4946022927761078,26.361778259277344,0.13897959887981415,0.13897959887981415,0.8748056292533875,0.4946022927761078,26.361778259277344,0.434602290391922,0.0,0.0,36,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06736266613006592,0.0,0.9199362397193909,0.0,0.49768874049186707,26.35594940185547,0.1389879286289215,0.1389879286289215,0.8747515678405762,0.49768874049186707,26.35594940185547,0.4376887381076813,0.0,0.0,37,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
0.06712692975997925,0.0,0.9205129146575928,0.0,0.5004367828369141,26.35056495666504,0.1389976143836975,0.1389976143836975,0.8747009038925171,0.5004367828369141,26.35056495666504,0.44043678045272827,0.0,0.0,38,0.0,26.330976486206055,0.08344456553459167,0.9399434328079224,0.14034885168075562,3
