image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,r_min,r_max,gl_iters,block,hop,quantile,gate_edge_power,freq_weight,freq_weight_power,gain_weight,phase_channels,spectral_floor,floor_gate,theta_budget,coarsen,warp_grid,update,step_size,saturate_at,warp_init_std,disp_field_grid,dct_mode,dct_qd,dct_pairing,dct_gate,dct_plane_weight,manifold_weight,manifold_t,manifold_only,manifold_balance,defense_steps,loss,ig_zt,ig_t_min,ig_t_max,ig_samples,gain_ratio,purify_aware,eot_qualities,deliver_jpeg,stage2_steps,stage2_ops,stage2_order,stage2_step_scale,stage2_trust,stage2_check_every,stage2_ramp,dct_q_alg,dct_gamma,wm_tau,wm_mu,wm_diagonals,wm_q_embed,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,edit_clip_sim,edit_siglip_sim,blocked,siglip_blocked_threshold,total_seconds
task_attr_mod_color_11699,disp_k4,instruct-pix2pix,turn the color of potted plant to pink,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.30788,0.73663,19.793,0.19036,0.12692,0.2933,0.70345,18.736,0.16776,0.11074,0.8965,0.10241,0.96938,0.96796,False,0.837,57.3
task_attr_mod_color_136767,disp_k4,instruct-pix2pix,turn the color of astronaut to pink,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.27395,0.77714,21.24,0.2202,0.14443,0.27914,0.73716,20.722,0.19894,0.14396,0.83838,0.0867,0.99077,0.98407,False,0.837,48.1
task_attr_mod_color_184837,disp_k4,instruct-pix2pix,turn the color of frame to pink,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.33869,0.63042,17.939,0.16738,0.18368,0.34885,0.58198,17.046,0.14911,0.17575,0.86667,0.12677,0.98221,0.95708,False,0.837,48.2
task_attr_mod_color_32648,disp_k4,instruct-pix2pix,turn the color of potion bottle to orange,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.17846,0.95126,30.373,0.38992,0.10932,0.2212,0.887,21.491,0.55887,0.17209,0.68364,0.03029,0.97023,0.96792,False,0.837,48.3
task_attr_mod_color_6205,disp_k4,instruct-pix2pix,turn the color of toolbox to red,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.24683,0.83182,24.279,0.29422,0.13252,0.23833,0.79882,22.716,0.28228,0.13482,0.86667,0.0611,0.98475,0.93374,False,0.837,48.4
task_env_weather_112463,disp_k4,instruct-pix2pix,transform the setting to spring with blooming flowers,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.21564,0.82791,25.234,0.3399,0.08322,0.28344,0.68212,20.016,0.22036,0.123,0.75534,0.05474,0.95275,0.95056,False,0.837,48.7
task_obj_remove_380621,disp_k4,instruct-pix2pix,Remove iceberg,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.26881,0.78819,21.932,0.34127,0.14392,0.2811,0.74025,20.665,0.28469,0.1249,1.0,0.08006,0.98164,0.96938,False,0.837,48.5
task_obj_swap_joint_mask_276754,disp_k4,instruct-pix2pix,Replace the satellite dish with rocket,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.37715,0.55079,21.052,0.10483,0.15843,0.04812,0.95335,24.192,0.39827,0.064,0.87898,0.08859,0.98999,0.97942,False,0.837,48.5
task_obj_swap_joint_mask_533428,disp_k4,instruct-pix2pix,Replace the samurai armor with red jacket,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.31401,0.68932,19.554,0.1882,0.14856,0.33725,0.62511,16.369,0.18557,0.15067,0.96078,0.10527,0.94796,0.9256,False,0.837,48.7
task_obj_swap_rand_mask_417469,disp_k4,instruct-pix2pix,Replace the green flannel shirt with blue shirt,,5.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,16,plane,0.85,transpose,texture,uniform,0.0,100,0,raw,1,encoder_target,,1,1000,1,0.0,none,95 75 50,0.0,0,identity blur1 blur2 crop05 crop10 crop15,shuffle,0.2,0.95,20,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.26697,0.73464,20.959,0.22629,0.09942,0.26403,0.68237,20.331,0.21031,0.1071,0.94211,0.08954,0.96547,0.93393,False,0.837,48.8
