condition,radius,r_min,r_max,block,hop,gl_iters,pixel_gate_sigma,quantile,gate_edge_power,loss,gain_ratio,purify_aware,defense_steps,wm_topk,wm_eps,wm_block_frac,wm_q_attack,wm_tau,wm_mu,wm_q_embed,n_images,superseded_implementation,edit_lpips,fid_lpips,fid_dists,method,ratio_fid_lpips,ratio_fid_dists
phase,0.6,0.06,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2153088,0.1527196,0.07547480000000001,texture_rephase,1.4098,2.8527
phase,1.27,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,fixed75,,,,,,,,,25,False,0.2216712,0.15968,0.0633216,texture_rephase,1.3882,3.5007
phase,1.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,eot_ops,,,,,,,,,25,False,0.2306356,0.1627264,0.0471104,texture_rephase,1.4173,4.8956
phase,1.27,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,1000,,,,,1500,1,0.75,25,False,0.2351292,0.167074,0.0358288,texture_rephase,1.4073,6.5626
phase,1.0,0.12,inf,32,16,0,0.0,0.5,1.0,latent_norm,0.0,none,,,,,,,,,25,False,0.2726516,0.16868479999999997,0.055929200000000005,texture_rephase,1.6163,4.8749
phase,2.2,0.12,inf,32,16,0,2.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.231736,0.1694608,0.054005599999999994,texture_rephase,1.3675,4.291
phase,0.7,0.12,inf,64,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.23954599999999998,0.172888,0.0403892,texture_rephase,1.3856,5.9309
phase,1.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2511436,0.1734816,0.0406472,texture_rephase,1.4477,6.1786
phase,1.27,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,700,,,,,1500,1,0.75,25,False,0.23257919999999999,0.174832,0.039255200000000004,texture_rephase,1.3303,5.9248
phase,0.9,0.12,inf,32,16,0,0.0,0.5,0.5,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.2535712,0.181448,0.0421396,texture_rephase,1.3975,6.0174
phase,2.6,0.12,inf,32,16,0,2.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2522392,0.182244,0.0626604,texture_rephase,1.3841,4.0255
phase,1.6,0.12,0.7,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2681832,0.18329640000000003,0.0742252,texture_rephase,1.4631,3.6131
phase,1.27,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,400,,,,,1500,1,0.75,25,False,0.2620452,0.18696680000000002,0.0443096,texture_rephase,1.4016,5.914
phase,0.8,0.06,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2730848,0.191752,0.09386,texture_rephase,1.4242,2.9095
phase,3.0,0.12,inf,32,16,0,2.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2599124,0.19238,0.0690412,texture_rephase,1.351,3.7646
phase,2.4,0.12,inf,32,16,3,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2370112,0.19469560000000002,0.0436864,texture_rephase,1.2173,5.4253
phase,1.2,0.12,inf,32,16,0,0.0,0.5,1.0,latent_norm,0.0,none,,,,,,,,,25,False,0.3053144,0.19477840000000002,0.0706956,texture_rephase,1.5675,4.3187
phase,1.27,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,eot_ops,,,,,,,,,25,False,0.2647952,0.196006,0.06118559999999999,texture_rephase,1.351,4.3277
phase,1.2,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2632608,0.1977236,0.050182000000000004,texture_rephase,1.3315,5.2461
phase,1.27,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,200,,,,,1500,1,0.75,25,False,0.2724148,0.1987132,0.0503724,texture_rephase,1.3709,5.408
phase,1.0,0.08,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.269256,0.2025884,0.078186,texture_rephase,1.3291,3.4438
phase,1.27,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.2814512,0.2055756,0.0555096,texture_rephase,1.3691,5.0703
phase,1.27,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,75,False,0.2949734666666667,0.20757626666666668,0.0563792,texture_rephase,1.421,5.232
phase,0.9,0.12,inf,32,16,0,0.0,0.0,1.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.2675244,0.21235679999999998,0.041092000000000004,texture_rephase,1.2598,6.5104
phase,0.9,0.12,inf,32,16,0,0.0,0.5,0.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.2877432,0.2148744,0.0536712,texture_rephase,1.3391,5.3612
phase,1.4,0.12,inf,32,16,0,0.0,0.5,1.0,latent_norm,0.0,none,,,,,,,,,25,False,0.3266604,0.217196,0.082652,texture_rephase,1.504,3.9522
phase,0.9,0.12,inf,32,16,0,0.0,0.25,0.5,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.28180520000000003,0.21746600000000002,0.0453524,texture_rephase,1.2959,6.2137
phase,1.4,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2946504,0.21875599999999998,0.0605364,texture_rephase,1.3469,4.8673
phase,3.141593,0.12,inf,32,16,3,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.2633642,0.2188794,0.0529072,texture_rephase,1.2032,4.9779
phase,1.0,0.06,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.3111788,0.223166,0.10957280000000001,texture_rephase,1.3944,2.8399
phase,1.27,0.12,inf,32,16,0,0.0,0.5,0.5,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.3042632,0.2306836,0.0627616,texture_rephase,1.319,4.8479
phase,1.6,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.3105628,0.236602,0.0711328,texture_rephase,1.3126,4.366
phase,1.27,0.12,inf,32,16,0,0.0,0.5,0.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.3416564,0.267394,0.07992919999999999,texture_rephase,1.2777,4.2745
phase,1.27,0.12,inf,32,16,0,0.0,0.0,1.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.32427799999999996,0.2686296,0.063018,texture_rephase,1.2072,5.1458
phase,1.27,0.12,inf,32,16,0,0.0,0.25,0.5,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.3338168,0.2737712,0.0694732,texture_rephase,1.2193,4.805
phase,0.9,0.12,inf,32,16,0,0.0,0.0,0.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.3274492,0.2770288,0.0619396,texture_rephase,1.182,5.2866
phase,1.8,0.12,inf,32,16,0,0.0,0.5,0.5,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.35427640000000005,0.2792476,0.092822,texture_rephase,1.2687,3.8167
phase,1.8,0.12,inf,32,16,0,0.0,0.5,0.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.3855112,0.3171536,0.112754,texture_rephase,1.2155,3.419
phase,1.8,0.12,inf,32,16,0,0.0,0.0,1.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.3710212,0.321762,0.0910624,texture_rephase,1.1531,4.0744
phase,1.8,0.12,inf,32,16,0,0.0,0.25,0.5,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.3843244,0.3274268,0.10015879999999999,texture_rephase,1.1738,3.8372
phase,1.27,0.12,inf,32,16,0,0.0,0.0,0.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.3813776,0.33797879999999997,0.0927588,texture_rephase,1.1284,4.1115
phase,1.8,0.12,inf,32,16,0,0.0,0.0,0.0,encoder_target,0.0,none,100,,,,,1500,1,0.75,25,False,0.4332976,0.39055320000000004,0.12896559999999999,texture_rephase,1.1094,3.3598
phase_gain,0.8,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,,,,,,,,,25,False,0.239492,0.1754636,0.0381932,texture_rephase,1.3649,6.2705
phase_gain,1.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,,,,,,,,,25,False,0.281982,0.20576239999999998,0.0503456,texture_rephase,1.3704,5.6009
phase_gain,1.5,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,1000,,,,,1500,1,0.75,25,False,0.3104432,0.2261256,0.056516000000000004,texture_rephase,1.3729,5.493
phase_gain,1.2,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,,,,,,,,,25,False,0.3162676,0.2307964,0.0635332,texture_rephase,1.3703,4.978
phase_gain,1.5,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,,,,,,,,,25,False,0.348656,0.261676,0.079736,texture_rephase,1.3324,4.3726
phase_gain,1.5,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,100,,,,,1500,1,0.75,25,False,0.3408852,0.261736,0.0793624,texture_rephase,1.3024,4.2953
phase_gain,1.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,1.0,none,100,,,,,1500,1,0.75,25,False,0.3420984,0.2641216,0.0798176,texture_rephase,1.2952,4.286
phase_gain,1.5,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.5,none,100,,,,,1500,1,0.75,25,False,0.3670232,0.2847804,0.0941812,texture_rephase,1.2888,3.897
phase_gain,2.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,100,,,,,1500,1,0.75,25,False,0.3807924,0.3009644,0.108196,texture_rephase,1.2652,3.5195
phase_gain,1.5,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,1.0,none,100,,,,,1500,1,0.75,25,False,0.4073408,0.3172532,0.1111084,texture_rephase,1.284,3.6662
phase_gain,2.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.5,none,100,,,,,1500,1,0.75,25,False,0.4160008,0.32395719999999995,0.1210792,texture_rephase,1.2841,3.4358
phase_gain,2.5,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,100,,,,,1500,1,0.75,25,False,0.4095172,0.3290888,0.1295432,texture_rephase,1.2444,3.1612
phase_gain,3.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,100,,,,,1500,1,0.75,25,False,0.43883279999999997,0.3509348,0.1465804,texture_rephase,1.2505,2.9938
phase_gain,2.5,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.5,none,100,,,,,1500,1,0.75,25,False,0.444664,0.3518748,0.1439696,texture_rephase,1.2637,3.0886
phase_gain,2.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,1.0,none,100,,,,,1500,1,0.75,25,False,0.445602,0.3539288,0.13826159999999998,texture_rephase,1.259,3.2229
phase_gain,3.5,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.25,none,100,,,,,1500,1,0.75,25,False,0.44243119999999997,0.3627008,0.1561172,texture_rephase,1.2198,2.834
phase_gain,3.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.5,none,100,,,,,1500,1,0.75,25,False,0.4563704,0.3730952,0.1604824,texture_rephase,1.2232,2.8437
phase_gain,2.5,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,1.0,none,100,,,,,1500,1,0.75,25,False,0.46974,0.3818376,0.1596908,texture_rephase,1.2302,2.9416
phase_gain,3.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,1.0,none,100,,,,,1500,1,0.75,25,False,0.4819536,0.40429960000000004,0.178252,texture_rephase,1.1921,2.7038
phase_gain,3.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,1.4,none,100,,,,,1500,1,0.75,25,False,0.49855399999999994,0.4168376,0.18267,texture_rephase,1.196,2.7293
phase_gain,3.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,1.8,none,100,,,,,1500,1,0.75,25,False,0.5008908000000001,0.42403640000000004,0.18796,texture_rephase,1.1812,2.6649
phase_gain,3.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,2.2,none,100,,,,,1500,1,0.75,25,False,0.497042,0.4278552,0.18803640000000002,texture_rephase,1.1617,2.6433
phase_gain,3.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,2.6,none,100,,,,,1500,1,0.75,25,False,0.5041644000000001,0.4303496,0.1896012,texture_rephase,1.1715,2.6591
phase_rand,0.7,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.07657320000000001,0.0370424,0.026652,phase_rand,2.0672,2.8731
phase_rand,1.0,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.11006360000000001,0.064758,0.047717999999999997,phase_rand,1.6996,2.3065
phase_rand,1.08,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,75,False,0.13337093333333333,0.07084866666666667,0.055355600000000005,phase_rand,1.8825,2.4093
phase_rand,1.3,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.1470736,0.0971724,0.0719616,phase_rand,1.5135,2.0438
phase_rand,1.6,0.12,inf,32,16,0,0.0,0.5,1.0,encoder_target,0.0,none,,,,,,,,,25,False,0.17928239999999998,0.1332076,0.0956168,phase_rand,1.3459,1.875
