step,loss,step_size,delta_linf01,delta_l2
0,29966.8046875,0.00784313725490196,0.0627451241016388,64.34584045410156
1,27524.501953125,0.00784313725490196,0.0627451241016388,64.43910217285156
2,24937.69140625,0.00784313725490196,0.0627451241016388,64.55818176269531
3,23189.017578125,0.00784313725490196,0.0627451241016388,64.68555450439453
4,17966.365234375,0.00784313725490196,0.0627451241016388,64.78532409667969
5,19554.90625,0.00784313725490196,0.0627451241016388,64.97161102294922
6,19088.99609375,0.00784313725490196,0.0627451241016388,65.16193389892578
7,19423.517578125,0.00784313725490196,0.0627451241016388,65.35099792480469
8,18412.609375,0.00784313725490196,0.0627451241016388,65.59373474121094
9,18307.32421875,0.00784313725490196,0.0627451241016388,65.8268814086914
10,18311.5625,0.00784313725490196,0.0627451241016388,66.09949493408203
11,16509.70703125,0.00784313725490196,0.0627451241016388,66.33116149902344
12,16655.51953125,0.00784313725490196,0.0627451241016388,66.64363098144531
13,17761.75390625,0.00784313725490196,0.0627451241016388,66.92151641845703
14,16745.064453125,0.00784313725490196,0.0627451241016388,67.2471694946289
15,13449.7451171875,0.00784313725490196,0.0627451241016388,67.32711791992188
16,16117.4921875,0.00784313725490196,0.0627451241016388,67.75911712646484
17,10810.9638671875,0.00784313725490196,0.0627451241016388,67.78585815429688
18,13479.86328125,0.00784313725490196,0.0627451241016388,67.9964370727539
19,16991.994140625,0.00784313725490196,0.0627451241016388,68.34021759033203
20,12946.6376953125,0.00784313725490196,0.0627451241016388,68.5714111328125
21,16781.41015625,0.00784313725490196,0.0627451241016388,68.88253784179688
22,14859.3037109375,0.00784313725490196,0.0627451241016388,69.27690124511719
23,16195.7705078125,0.00784313725490196,0.0627451241016388,69.60453033447266
24,15529.48046875,0.00784313725490196,0.0627451241016388,69.94513702392578
25,12931.54296875,0.00784313725490196,0.0627451241016388,70.11520385742188
26,13683.28125,0.00784313725490196,0.0627451241016388,70.3404769897461
27,14728.55859375,0.00784313725490196,0.0627451241016388,70.69786834716797
28,11749.00390625,0.00784313725490196,0.0627451241016388,70.81377410888672
29,15922.8046875,0.00784313725490196,0.0627451241016388,71.13838195800781
30,15499.1494140625,0.00784313725490196,0.0627451241016388,71.53218841552734
31,15370.3837890625,0.00784313725490196,0.0627451241016388,71.80329132080078
32,14552.658203125,0.00784313725490196,0.0627451241016388,72.11536407470703
33,15103.9072265625,0.00784313725490196,0.0627451241016388,72.41500854492188
34,13765.4619140625,0.00784313725490196,0.0627451241016388,72.59805297851562
35,14523.5009765625,0.00784313725490196,0.0627451241016388,72.91136932373047
36,10723.509765625,0.00784313725490196,0.0627451241016388,72.8796157836914
37,13306.8251953125,0.00784313725490196,0.0627451241016388,73.08214569091797
38,15127.001953125,0.00784313725490196,0.0627451241016388,73.3531723022461
39,13825.193359375,0.00784313725490196,0.0627451241016388,73.72913360595703
40,14760.7431640625,0.00784313725490196,0.0627451241016388,73.98085021972656
41,14222.771484375,0.00784313725490196,0.0627451241016388,74.32481384277344
42,14498.822265625,0.00784313725490196,0.0627451241016388,74.55025482177734
43,12157.861328125,0.00784313725490196,0.0627451241016388,74.71853637695312
44,13679.2509765625,0.00784313725490196,0.0627451241016388,75.00846862792969
45,13656.0537109375,0.00784313725490196,0.0627451241016388,75.29094696044922
46,14124.7294921875,0.00784313725490196,0.0627451241016388,75.51204681396484
47,9042.0263671875,0.00784313725490196,0.0627451241016388,75.34060668945312
48,11058.3466796875,0.00784313725490196,0.0627451241016388,75.42932891845703
