image,op,qd,grid_gap_delivered,grid_gap_after,grid_gap_plain_after,ratio
task_attr_mod_color_11699,jpeg95,0.85,0.002368,0.006664,0.025753,0.25875
task_attr_mod_color_11699,jpeg85,0.85,0.002368,0.002837,0.003395,0.8356
task_attr_mod_color_11699,jpeg75,0.85,0.002368,0.012657,0.008803,1.43781
task_attr_mod_color_11699,crop_resize0.1,0.85,0.002368,0.016803,0.037387,0.44943
task_attr_mod_color_11699,jpeg_then_resize75,0.85,0.002368,0.008703,0.008689,1.00167
task_attr_mod_color_136767,jpeg95,0.85,0.00152,0.004976,0.023303,0.21353
task_attr_mod_color_136767,jpeg85,0.85,0.00152,0.002773,0.003047,0.90992
task_attr_mod_color_136767,jpeg75,0.85,0.00152,0.011854,0.007669,1.54576
task_attr_mod_color_136767,crop_resize0.1,0.85,0.00152,0.014926,0.034584,0.43158
task_attr_mod_color_136767,jpeg_then_resize75,0.85,0.00152,0.007685,0.007495,1.02536
task_attr_mod_color_184837,jpeg95,0.85,0.001729,0.005684,0.025315,0.22454
task_attr_mod_color_184837,jpeg85,0.85,0.001729,0.0027,0.003024,0.89294
task_attr_mod_color_184837,jpeg75,0.85,0.001729,0.013734,0.009625,1.42694
task_attr_mod_color_184837,crop_resize0.1,0.85,0.001729,0.016627,0.036776,0.45213
task_attr_mod_color_184837,jpeg_then_resize75,0.85,0.001729,0.009764,0.00953,1.02455
task_attr_mod_color_32648,jpeg95,0.85,0.000783,0.004027,0.022451,0.17938
task_attr_mod_color_32648,jpeg85,0.85,0.000783,0.00263,0.002687,0.97882
task_attr_mod_color_32648,jpeg75,0.85,0.000783,0.011038,0.005572,1.98107
task_attr_mod_color_32648,crop_resize0.1,0.85,0.000783,0.01327,0.032979,0.40239
task_attr_mod_color_32648,jpeg_then_resize75,0.85,0.000783,0.005774,0.005353,1.07874
task_attr_mod_color_6205,jpeg95,0.85,0.003469,0.006996,0.025391,0.27553
task_attr_mod_color_6205,jpeg85,0.85,0.003469,0.003431,0.004258,0.80577
task_attr_mod_color_6205,jpeg75,0.85,0.003469,0.012104,0.008486,1.42623
task_attr_mod_color_6205,crop_resize0.1,0.85,0.003469,0.016505,0.036852,0.44787
task_attr_mod_color_6205,jpeg_then_resize75,0.85,0.003469,0.00829,0.008356,0.99208
task_env_weather_112463,jpeg95,0.85,0.001547,0.004998,0.024787,0.20163
task_env_weather_112463,jpeg85,0.85,0.001547,0.002723,0.00292,0.93256
task_env_weather_112463,jpeg75,0.85,0.001547,0.011232,0.007203,1.55942
task_env_weather_112463,crop_resize0.1,0.85,0.001547,0.015153,0.036375,0.41656
task_env_weather_112463,jpeg_then_resize75,0.85,0.001547,0.007428,0.007064,1.0516
task_obj_remove_380621,jpeg95,0.85,0.000978,0.004521,0.02491,0.1815
task_obj_remove_380621,jpeg85,0.85,0.000978,0.002584,0.002726,0.94777
task_obj_remove_380621,jpeg75,0.85,0.000978,0.013277,0.008894,1.49284
task_obj_remove_380621,crop_resize0.1,0.85,0.000978,0.016342,0.036972,0.442
task_obj_remove_380621,jpeg_then_resize75,0.85,0.000978,0.007832,0.007485,1.04637
task_obj_swap_joint_mask_276754,jpeg95,0.85,0.001823,0.00543,0.023917,0.22702
task_obj_swap_joint_mask_276754,jpeg85,0.85,0.001823,0.002921,0.003238,0.90224
task_obj_swap_joint_mask_276754,jpeg75,0.85,0.001823,0.015895,0.01103,1.4411
task_obj_swap_joint_mask_276754,crop_resize0.1,0.85,0.001823,0.017579,0.036048,0.48766
task_obj_swap_joint_mask_276754,jpeg_then_resize75,0.85,0.001823,0.008667,0.008596,1.00827
task_obj_swap_joint_mask_533428,jpeg95,0.85,0.002673,0.005972,0.025256,0.23645
task_obj_swap_joint_mask_533428,jpeg85,0.85,0.002673,0.003246,0.00375,0.86564
task_obj_swap_joint_mask_533428,jpeg75,0.85,0.002673,0.013636,0.009373,1.45482
task_obj_swap_joint_mask_533428,crop_resize0.1,0.85,0.002673,0.016486,0.036625,0.45012
task_obj_swap_joint_mask_533428,jpeg_then_resize75,0.85,0.002673,0.009422,0.009232,1.02061
task_obj_swap_rand_mask_417469,jpeg95,0.85,0.003316,0.006822,0.024775,0.27537
task_obj_swap_rand_mask_417469,jpeg85,0.85,0.003316,0.003358,0.004176,0.80416
task_obj_swap_rand_mask_417469,jpeg75,0.85,0.003316,0.012998,0.009353,1.38969
task_obj_swap_rand_mask_417469,crop_resize0.1,0.85,0.003316,0.01586,0.035954,0.44113
task_obj_swap_rand_mask_417469,jpeg_then_resize75,0.85,0.003316,0.008819,0.009085,0.97076
