fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.09188202023506165,0.0,0.8820844292640686,0.0,0.7225813269615173,25.271732330322266,0.14464986324310303,0.14464986324310303,0.8404831886291504,0.7225813269615173,25.271732330322266,0.6625813245773315,0.0,0.0,10,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.09313280880451202,0.0,0.8821748495101929,0.0,0.7215240597724915,25.281475067138672,0.14467310905456543,0.14467310905456543,0.8405906558036804,0.7215240597724915,25.281475067138672,0.6615240573883057,0.0,0.0,11,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.09427642822265625,0.0,0.8823724985122681,0.0,0.7205907702445984,25.289722442626953,0.14469899237155914,0.14469899237155914,0.8406821489334106,0.7205907702445984,25.289722442626953,0.6605907678604126,0.0,0.0,12,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.09535971283912659,0.0,0.8826396465301514,0.0,0.7197599411010742,25.296762466430664,0.14472517371177673,0.14472517371177673,0.8407585620880127,0.7197599411010742,25.296762466430664,0.6597599387168884,0.0,0.0,13,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.09635456651449203,0.0,0.882956862449646,0.0,0.7190219163894653,25.302825927734375,0.1447480320930481,0.1447480320930481,0.8408235907554626,0.7190219163894653,25.302825927734375,0.6590219140052795,0.0,0.0,14,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.097233347594738,0.0,0.8833065629005432,0.0,0.7183616757392883,25.308082580566406,0.14476965367794037,0.14476965367794037,0.8408796787261963,0.7183616757392883,25.308082580566406,0.6583616733551025,0.0,0.0,15,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.09804107993841171,0.0006661564111709595,0.8836835622787476,0.0,0.7177716493606567,25.312667846679688,0.14479023218154907,0.14479023218154907,0.8409279584884644,0.7177716493606567,25.312667846679688,0.657771646976471,0.0,0.0,16,0.06661564111709595,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.09507960826158524,0.0,0.8849364519119263,0.0,0.7179436683654785,25.307933807373047,0.14476235210895538,0.14476235210895538,0.8409349322319031,0.7179436683654785,25.307933807373047,0.6579436659812927,0.0,0.0,17,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0924578458070755,0.0,0.8862191438674927,0.0,0.7185278534889221,25.303203582763672,0.1447453498840332,0.1447453498840332,0.8409265279769897,0.7185278534889221,25.303203582763672,0.6585278511047363,0.0,0.0,18,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.09014996886253357,0.0,0.8874737024307251,0.0,0.7193206548690796,25.298561096191406,0.1447417438030243,0.1447417438030243,0.8409058451652527,0.7193206548690796,25.298561096191406,0.6593206524848938,0.0,0.0,19,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08813279867172241,0.0,0.8886770009994507,0.0,0.7200354933738708,25.2940731048584,0.14474420249462128,0.14474420249462128,0.8408777713775635,0.7200354933738708,25.2940731048584,0.6600354909896851,0.0,0.0,20,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08641331642866135,0.0,0.889812707901001,0.0,0.7206824421882629,25.28977394104004,0.14475305378437042,0.14475305378437042,0.8408443927764893,0.7206824421882629,25.28977394104004,0.6606824398040771,0.0,0.0,21,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0848516896367073,0.0,0.8908763527870178,0.0,0.7212676405906677,25.285694122314453,0.14476418495178223,0.14476418495178223,0.8408077955245972,0.7212676405906677,25.285694122314453,0.6612676382064819,0.0,0.0,22,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08345496654510498,0.0,0.8918678760528564,0.0,0.7217949032783508,25.28185272216797,0.14477798342704773,0.14477798342704773,0.8407699465751648,0.7217949032783508,25.28185272216797,0.661794900894165,0.0,0.0,23,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08220195770263672,0.0,0.8927904367446899,0.0,0.7222713232040405,25.278255462646484,0.1447955071926117,0.1447955071926117,0.8407310247421265,0.7222713232040405,25.278255462646484,0.6622713208198547,0.0,0.0,24,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08108030259609222,0.0,0.8936412334442139,0.0,0.7227038741111755,25.2748966217041,0.14481380581855774,0.14481380581855774,0.8406925201416016,0.7227038741111755,25.2748966217041,0.6627038717269897,1.208484172821045e-05,0.0,25,0.001208484172821045,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0810893252491951,0.0,0.8913427591323853,0.0,0.7227631211280823,25.27884292602539,0.1445629894733429,0.1445629894733429,0.8408561944961548,0.7227631211280823,25.27884292602539,0.6627631187438965,0.0,0.0,26,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08103452622890472,0.0,0.8912141919136047,0.0,0.7228747606277466,25.28082847595215,0.1443648785352707,0.1443648785352707,0.8409702181816101,0.7228747606277466,25.28082847595215,0.6628747582435608,0.0,0.0,27,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08091752976179123,0.0,0.89206862449646,0.0,0.7230140566825867,25.281536102294922,0.14421974122524261,0.14421974122524261,0.8410505056381226,0.7230140566825867,25.281536102294922,0.6630140542984009,0.0,0.0,28,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08085517585277557,0.0,0.8934385776519775,0.0,0.7231637835502625,25.28144645690918,0.14410820603370667,0.14410820603370667,0.841107964515686,0.7231637835502625,25.28144645690918,0.6631637811660767,0.0,0.0,29,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08079490065574646,0.0,0.8951377868652344,0.0,0.723316490650177,25.280872344970703,0.14401932060718536,0.14401932060718536,0.8411492705345154,0.723316490650177,25.280872344970703,0.6633164882659912,0.0,0.0,30,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08076837658882141,0.0,0.8970262408256531,0.0,0.7234665751457214,25.28000831604004,0.14395186305046082,0.14395186305046082,0.8411775827407837,0.7234665751457214,25.28000831604004,0.6634665727615356,0.0,0.0,31,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08074544370174408,0.0,0.8989729285240173,0.0,0.7236089110374451,25.27898406982422,0.14389362931251526,0.14389362931251526,0.8411974906921387,0.7236089110374451,25.27898406982422,0.6636089086532593,0.0,0.0,32,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08071062713861465,0.0,0.9009290933609009,0.0,0.7239530682563782,25.27787971496582,0.14384174346923828,0.14384174346923828,0.8412114381790161,0.7239530682563782,25.27787971496582,0.6639530658721924,0.0,0.0,33,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08066829293966293,0.0,0.9028537273406982,0.0,0.7242813110351562,25.27674674987793,0.14379408955574036,0.14379408955574036,0.8412213325500488,0.7242813110351562,25.27674674987793,0.6642813086509705,0.0,0.0,34,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08062881231307983,0.0,0.9046969413757324,0.0,0.7245721817016602,25.2756290435791,0.14375002682209015,0.14375002682209015,0.8412270545959473,0.7245721817016602,25.2756290435791,0.6645721793174744,0.0,0.0,35,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0805898979306221,0.0,0.9064267873764038,0.0,0.7248311042785645,25.2745418548584,0.14371028542518616,0.14371028542518616,0.8412313461303711,0.7248311042785645,25.2745418548584,0.6648311018943787,0.0,0.0,36,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08055206388235092,0.0,0.9080430269241333,0.0,0.725062370300293,25.27350425720215,0.14367488026618958,0.14367488026618958,0.8412326574325562,0.725062370300293,25.27350425720215,0.6650623679161072,0.0,0.0,37,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08051776885986328,0.0,0.9095489978790283,0.0,0.7252682447433472,25.27252197265625,0.14364409446716309,0.14364409446716309,0.8412336707115173,0.7252682447433472,25.27252197265625,0.6652682423591614,0.0,0.0,38,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0804833322763443,0.0,0.9109634757041931,0.0,0.7254534959793091,25.271595001220703,0.1436166912317276,0.1436166912317276,0.8412334322929382,0.7254534959793091,25.271595001220703,0.6654534935951233,0.0,0.0,39,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08045029640197754,0.0,0.9122965335845947,0.0,0.7256186008453369,25.270729064941406,0.1435915231704712,0.1435915231704712,0.8412315249443054,0.7256186008453369,25.270729064941406,0.6656185984611511,0.0,0.0,40,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08041878789663315,0.0,0.9135323762893677,0.0,0.725767195224762,25.269927978515625,0.1435690075159073,0.1435690075159073,0.8412303328514099,0.725767195224762,25.269927978515625,0.6657671928405762,0.0,0.0,41,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08038903772830963,0.0,0.9146708250045776,0.0,0.7259014844894409,25.269182205200195,0.14354854822158813,0.14354854822158813,0.8412284851074219,0.7259014844894409,25.269182205200195,0.6659014821052551,0.0,0.0,42,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08036035299301147,0.0,0.9157159924507141,0.0,0.7260212898254395,25.268489837646484,0.1435304880142212,0.1435304880142212,0.8412265181541443,0.7260212898254395,25.268489837646484,0.6660212874412537,0.0,0.0,43,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08033964037895203,0.0,0.916675865650177,0.0,0.7261290550231934,25.267852783203125,0.14351430535316467,0.14351430535316467,0.8412246704101562,0.7261290550231934,25.267852783203125,0.6661290526390076,0.0,0.0,44,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08032152056694031,0.0,0.9175569415092468,0.0,0.7262275218963623,25.267269134521484,0.14349985122680664,0.14349985122680664,0.8412225246429443,0.7262275218963623,25.267269134521484,0.6662275195121765,0.0,0.0,45,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08030478656291962,0.0,0.9183622002601624,0.0,0.7263144850730896,25.266727447509766,0.143486887216568,0.143486887216568,0.8412205576896667,0.7263144850730896,25.266727447509766,0.6663144826889038,0.0,0.0,46,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08028988540172577,0.0,0.9190933108329773,0.0,0.72639399766922,25.2662353515625,0.1434752345085144,0.1434752345085144,0.8412184715270996,0.72639399766922,25.2662353515625,0.6663939952850342,0.0,0.0,47,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08027595281600952,0.0,0.9197655916213989,0.0,0.7264658212661743,25.26578140258789,0.1434648633003235,0.1434648633003235,0.841216504573822,0.7264658212661743,25.26578140258789,0.6664658188819885,0.0,0.0,48,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08026521652936935,0.0,0.9203758239746094,0.0,0.7265315055847168,25.265369415283203,0.14345553517341614,0.14345553517341614,0.8412142992019653,0.7265315055847168,25.265369415283203,0.666531503200531,0.0,0.0,49,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08025674521923065,0.0,0.9209343194961548,0.0,0.7265893816947937,25.264989852905273,0.14344695210456848,0.14344695210456848,0.8412122130393982,0.7265893816947937,25.264989852905273,0.6665893793106079,0.0,0.0,50,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08024832606315613,0.0,0.9214440584182739,0.0,0.7266414761543274,25.264644622802734,0.14343920350074768,0.14343920350074768,0.8412098288536072,0.7266414761543274,25.264644622802734,0.6666414737701416,0.0,0.0,51,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08024071902036667,0.0,0.9219061136245728,0.0,0.7266902923583984,25.26432991027832,0.1434321403503418,0.1434321403503418,0.8412086367607117,0.7266902923583984,25.26432991027832,0.6666902899742126,0.0,0.0,52,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0802336037158966,0.0,0.9223263263702393,0.0,0.7267342209815979,25.2640380859375,0.14342579245567322,0.14342579245567322,0.841206967830658,0.7267342209815979,25.2640380859375,0.6667342185974121,0.0,0.0,53,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0802273228764534,0.0,0.9227088689804077,0.0,0.7267735600471497,25.263776779174805,0.14342001080513,0.14342001080513,0.8412057757377625,0.7267735600471497,25.263776779174805,0.6667735576629639,0.0,0.0,54,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0802217498421669,0.0,0.9230561256408691,0.0,0.7268088459968567,25.263538360595703,0.14341479539871216,0.14341479539871216,0.8412051200866699,0.7268088459968567,25.263538360595703,0.6668088436126709,0.0,0.0,55,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08021701872348785,0.0,0.9233740568161011,0.0,0.7268412113189697,25.263320922851562,0.1434101164340973,0.1434101164340973,0.8412031531333923,0.7268412113189697,25.263320922851562,0.6668412089347839,0.0,0.0,56,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08021286129951477,0.0,0.9236607551574707,0.0,0.7268695831298828,25.26312255859375,0.1434057652950287,0.1434057652950287,0.8412021994590759,0.7268695831298828,25.26312255859375,0.666869580745697,0.0,0.0,57,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08020909130573273,0.0,0.9239243268966675,0.0,0.7268955111503601,25.262943267822266,0.14340193569660187,0.14340193569660187,0.8412012457847595,0.7268955111503601,25.262943267822266,0.6668955087661743,0.0,0.0,58,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08020548522472382,0.0,0.924160361289978,0.0,0.7269192934036255,25.26277732849121,0.14339837431907654,0.14339837431907654,0.8412005305290222,0.7269192934036255,25.26277732849121,0.6669192910194397,0.0,0.0,59,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08020193129777908,0.0,0.9243765473365784,0.0,0.7269409894943237,25.262624740600586,0.14339523017406464,0.14339523017406464,0.8411991000175476,0.7269409894943237,25.262624740600586,0.6669409871101379,0.0,0.0,60,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08019903302192688,0.0,0.9245713949203491,0.0,0.7269611358642578,25.262489318847656,0.143392413854599,0.143392413854599,0.8411983251571655,0.7269611358642578,25.262489318847656,0.666961133480072,0.0,0.0,61,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08019615709781647,0.0,0.9247466325759888,0.0,0.7269783020019531,25.262365341186523,0.14338982105255127,0.14338982105255127,0.8411981463432312,0.7269783020019531,25.262365341186523,0.6669782996177673,0.0,0.0,62,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08019357919692993,0.0,0.9249131679534912,0.0,0.7269948720932007,25.262258529663086,0.14338736236095428,0.14338736236095428,0.8411974310874939,0.7269948720932007,25.262258529663086,0.6669948697090149,0.0,0.0,63,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08019159734249115,0.0,0.9250578880310059,0.0,0.7270095348358154,25.262155532836914,0.1433851718902588,0.1433851718902588,0.8411967158317566,0.7270095348358154,25.262155532836914,0.6670095324516296,0.0,0.0,64,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08018948137760162,0.0,0.9251905679702759,0.0,0.7270225882530212,25.262060165405273,0.1433832347393036,0.1433832347393036,0.8411960601806641,0.7270225882530212,25.262060165405273,0.6670225858688354,0.0,0.0,65,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08018746227025986,0.0,0.9253116846084595,0.0,0.7270345687866211,25.26197624206543,0.14338144659996033,0.14338144659996033,0.8411949872970581,0.7270345687866211,25.26197624206543,0.6670345664024353,0.0,0.0,66,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08018530905246735,0.0,0.9254210591316223,0.0,0.7270450592041016,25.261899948120117,0.14337989687919617,0.14337989687919617,0.8411946296691895,0.7270450592041016,25.261899948120117,0.6670450568199158,0.0,0.0,67,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08018404990434647,0.0,0.9255203604698181,0.0,0.7270544767379761,25.26183319091797,0.14337840676307678,0.14337840676307678,0.8411943912506104,0.7270544767379761,25.26183319091797,0.6670544743537903,0.0,0.0,68,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08018244802951813,0.0,0.9256111979484558,0.0,0.7270629405975342,25.261768341064453,0.1433771550655365,0.1433771550655365,0.8411939144134521,0.7270629405975342,25.261768341064453,0.6670629382133484,0.0,0.0,69,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08018114417791367,0.0,0.9256912469863892,0.0,0.727072536945343,25.26171112060547,0.1433759480714798,0.1433759480714798,0.8411930799484253,0.727072536945343,25.26171112060547,0.6670725345611572,0.0,0.0,70,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0801803395152092,0.0,0.9257645010948181,0.0,0.7270791530609131,25.261659622192383,0.14337486028671265,0.14337486028671265,0.8411927223205566,0.7270791530609131,25.261659622192383,0.6670791506767273,0.0,0.0,71,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017906546592712,0.0,0.9258310794830322,0.0,0.7270861268043518,25.261613845825195,0.14337392151355743,0.14337392151355743,0.8411924839019775,0.7270861268043518,25.261613845825195,0.667086124420166,0.0,0.0,72,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017805218696594,0.0,0.9258941411972046,0.0,0.7270925045013428,25.261571884155273,0.1433730572462082,0.1433730572462082,0.8411924242973328,0.7270925045013428,25.261571884155273,0.667092502117157,0.0,0.0,73,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017708361148834,0.0,0.9259490966796875,0.0,0.7270971536636353,25.261533737182617,0.14337223768234253,0.14337223768234253,0.841192364692688,0.7270971536636353,25.261533737182617,0.6670971512794495,0.0,0.0,74,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017638325691223,0.0,0.9259988069534302,0.0,0.7271020412445068,25.261497497558594,0.1433715522289276,0.1433715522289276,0.8411920070648193,0.7271020412445068,25.261497497558594,0.667102038860321,0.0,0.0,75,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017566800117493,0.0,0.926044225692749,0.0,0.7271066904067993,25.26146697998047,0.1433708667755127,0.1433708667755127,0.8411920070648193,0.7271066904067993,25.26146697998047,0.6671066880226135,0.0,0.0,76,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017480373382568,0.0,0.9260841608047485,0.0,0.7271113991737366,25.261438369750977,0.14337027072906494,0.14337027072906494,0.8411917686462402,0.7271113991737366,25.261438369750977,0.6671113967895508,0.0,0.0,77,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017413318157196,0.0,0.9261221885681152,0.0,0.7271147966384888,25.261411666870117,0.14336974918842316,0.14336974918842316,0.8411919474601746,0.7271147966384888,25.261411666870117,0.667114794254303,0.0,0.0,78,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017362654209137,0.0,0.9261572360992432,0.0,0.7271181344985962,25.261384963989258,0.14336931705474854,0.14336931705474854,0.8411914110183716,0.7271181344985962,25.261384963989258,0.6671181321144104,0.0,0.0,79,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017316460609436,0.0,0.9261873364448547,0.0,0.7271211743354797,25.26136589050293,0.14336887001991272,0.14336887001991272,0.841191291809082,0.7271211743354797,25.26136589050293,0.667121171951294,0.0,0.0,80,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017271012067795,0.0,0.9262124300003052,0.0,0.7271238565444946,25.26134490966797,0.1433684229850769,0.1433684229850769,0.8411915302276611,0.7271238565444946,25.26134490966797,0.6671238541603088,0.0,0.0,81,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017237484455109,0.0,0.9262375831604004,0.0,0.7271268367767334,25.261329650878906,0.14336803555488586,0.14336803555488586,0.8411912322044373,0.7271268367767334,25.261329650878906,0.6671268343925476,0.0,0.0,82,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017205446958542,0.0,0.9262630939483643,0.0,0.7271284461021423,25.261314392089844,0.143367737531662,0.143367737531662,0.8411911725997925,0.7271284461021423,25.261314392089844,0.6671284437179565,0.0,0.0,83,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.0801716074347496,0.0,0.9262796640396118,0.0,0.7271305322647095,25.26129913330078,0.1433674395084381,0.1433674395084381,0.8411910533905029,0.7271305322647095,25.26129913330078,0.6671305298805237,0.0,0.0,84,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017118275165558,0.0,0.9262998700141907,0.0,0.7271329164505005,25.261287689208984,0.14336714148521423,0.14336714148521423,0.8411912322044373,0.7271329164505005,25.261287689208984,0.6671329140663147,0.0,0.0,85,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017101883888245,0.0,0.926317036151886,0.0,0.7271347045898438,25.261272430419922,0.1433669626712799,0.1433669626712799,0.8411909937858582,0.7271347045898438,25.261272430419922,0.667134702205658,0.0,0.0,86,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017078042030334,0.0,0.9263333678245544,0.0,0.7271358966827393,25.26126480102539,0.1433667540550232,0.1433667540550232,0.841190755367279,0.7271358966827393,25.26126480102539,0.6671358942985535,0.0,0.0,87,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017069101333618,0.0,0.9263460636138916,0.0,0.7271374464035034,25.26125717163086,0.1433665156364441,0.1433665156364441,0.8411906957626343,0.7271374464035034,25.26125717163086,0.6671374440193176,0.0,0.0,88,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017037063837051,0.0,0.9263594150543213,0.0,0.7271386384963989,25.261245727539062,0.14336632192134857,0.14336632192134857,0.8411905169487,0.7271386384963989,25.261245727539062,0.6671386361122131,0.0,0.0,89,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017019927501678,0.0,0.9263700246810913,0.0,0.7271397113800049,25.26123809814453,0.14336615800857544,0.14336615800857544,0.8411909341812134,0.7271397113800049,25.26123809814453,0.6671397089958191,0.0,0.0,90,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
0.08017018437385559,0.0,0.926380455493927,0.0,0.7271405458450317,25.26123046875,0.1433660387992859,0.1433660387992859,0.8411902189254761,0.7271405458450317,25.26123046875,0.667140543460846,0.0,0.0,91,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
