cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,disp_mean_px,disp_max_px,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason,modified_from_paper
eval/N1/dog_03/purifyblur2/seed1/tau0.2,73385409650c,N1,dog_03,dog,0.2,blur,2.0,1,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.20869947969913483,0.037591226398944855,24.637014389038086,0.27425727248191833,0.8461285829544067,0.0034379325807094574,0.8922407627105713,0.45760607719421387,-0.0032539889216423035,0.0024359971284866333,-0.0032539889216423035,-0.005875180289149284,0.5538534583614413,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.79246520390734,0.9342890977859497,3.77579927444458,,False,11,0.3400302529335022,0.09390974044799805,0.18245157599449158,0.8976650834083557,0.7521800994873047,0.2928411364555359,23.659412384033203,0.06561888754367828,0.8224093914031982,0.3137262165546417,1.1077879667282104,0.21113547682762146,0.11509978771209717,0.15991148352622986,0.6359528303146362,5.701620920584349,5.872748919232967,0.05863388627767563,0.03433723747730255,2026-08-07T11:36:18+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:36:02+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifyblur2/seed2/tau0.2,6df508655434,N1,dog_03,dog,0.2,blur,2.0,2,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.2279660403728485,0.07235478609800339,22.148590087890625,0.31177204847335815,0.8072125315666199,0.006097340490669012,0.8522739410400391,0.4176560342311859,-0.053758375346660614,-0.018202662467956543,-0.053758375346660614,-0.005875180289149284,9.150080967888856,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.75555558805354,0.9342890977859497,3.77579927444458,,False,11,0.3400302529335022,0.09390974044799805,0.18245157599449158,0.8976650834083557,0.7521800994873047,0.2928411364555359,23.659412384033203,0.06561888754367828,0.8224093914031982,0.3137262165546417,1.0354626178741455,0.20976337790489197,0.14844119548797607,0.24759387969970703,0.7732843160629272,6.483007181736662,6.497897725731426,0.07808546721935272,0.018596410751342773,2026-08-07T11:36:34+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:36:18+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifyblur2/seed3/tau0.2,92e852f25ff1,N1,dog_03,dog,0.2,blur,2.0,3,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.1971210390329361,0.014071148820221424,26.068099975585938,0.22854389250278473,0.8909761309623718,0.0024727953132241964,0.9217339754104614,0.5016948580741882,0.004595157690346241,-0.0023801177740097046,0.004595157690346241,-0.005875180289149284,-0.7821304988432298,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.796883556060493,0.9342890977859497,3.77579927444458,,False,11,0.3400302529335022,0.09390974044799805,0.18245157599449158,0.8976650834083557,0.7521800994873047,0.2928411364555359,23.659412384033203,0.06561888754367828,0.8224093914031982,0.3137262165546417,0.905949592590332,0.1947409212589264,0.08597195148468018,0.12496789544820786,0.48737746477127075,6.642415125090071,7.0866052990949555,0.04972720891237259,0.018666306510567665,2026-08-07T11:36:50+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:36:34+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifyblur2/seed4/tau0.2,2a3ad41bfde7,N1,dog_03,dog,0.2,blur,2.0,4,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.2216382622718811,0.0267953984439373,26.47348403930664,0.23616451025009155,0.8989819884300232,0.0022524225059896708,0.9262007474899292,0.4918431043624878,-0.004124332219362259,0.00738111138343811,-0.004124332219362259,-0.005875180289149284,0.7019924523813132,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.82898862613365,0.9342890977859497,3.77579927444458,,False,11,0.3400302529335022,0.09390974044799805,0.18245157599449158,0.8976650834083557,0.7521800994873047,0.2928411364555359,23.659412384033203,0.06561888754367828,0.8224093914031982,0.3137262165546417,0.9620202779769897,0.2290193736553192,0.09141474962234497,0.13243231177330017,0.5846967101097107,5.914025086462909,5.540220698496127,0.047459691762924194,0.022671066224575043,2026-08-07T11:37:06+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:36:50+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifyblur3/seed0/tau0.2,92b94cabf9b5,N1,dog_03,dog,0.2,blur,3.0,0,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.22038373351097107,0.030633002519607544,26.533796310424805,0.2023756504058838,0.902287483215332,0.0022213575430214405,0.9241072535514832,0.5781681537628174,-0.0035234298557043076,-0.01741427183151245,-0.0035234298557043076,-0.005875180289149284,0.5997143376538823,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.771507871104404,0.9342890977859497,3.77579927444458,,True,11,0.21555158495903015,0.13505816459655762,0.1929922103881836,0.8898161053657532,0.7183027267456055,0.3593553304672241,23.789470672607422,0.06464365869760513,0.813928484916687,0.3267853856086731,0.9963343143463135,0.20296946167945862,0.0828319787979126,0.1141357421875,0.5808670520782471,8.517569441575839,8.996468480748819,0.04713128134608269,0.027109572663903236,2026-08-07T11:37:21+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:37:06+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifyblur3/seed1/tau0.2,fceb88d4a9b8,N1,dog_03,dog,0.2,blur,3.0,1,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.2212541699409485,0.030416402965784073,27.588844299316406,0.2243209183216095,0.9056721925735474,0.0017422600649297237,0.9256133437156677,0.5390689969062805,-0.019273567013442516,0.002349182963371277,-0.019273567013442516,-0.005875180289149284,3.280506480633175,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.77348871389404,0.9342890977859497,3.77579927444458,,False,11,0.21555158495903015,0.13505816459655762,0.1929922103881836,0.8898161053657532,0.7183027267456055,0.3593553304672241,23.789470672607422,0.06464365869760513,0.813928484916687,0.3267853856086731,1.0049803256988525,0.22360335290431976,0.11328160762786865,0.0904550552368164,0.4950520992279053,8.448297645092941,8.16068298660645,0.04174038767814636,0.011142835952341557,2026-08-07T11:37:37+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:37:22+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifyblur3/seed2/tau0.2,1cbc7d7682d1,N1,dog_03,dog,0.2,blur,3.0,2,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.21605969965457916,0.025998946279287338,24.082931518554688,0.26440146565437317,0.8506285548210144,0.0039057619869709015,0.8910757303237915,0.4795071482658386,0.00017318874597549438,0.00998273491859436,0.00017318874597549438,-0.005875180289149284,-0.029478030877682533,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.807922082021832,0.9342890977859497,3.77579927444458,,False,11,0.21555158495903015,0.13505816459655762,0.1929922103881836,0.8898161053657532,0.7183027267456055,0.3593553304672241,23.789470672607422,0.06464365869760513,0.813928484916687,0.3267853856086731,1.1072896718978882,0.22604243457317352,0.12197250127792358,0.19847902655601501,0.6403799057006836,8.435281494242123,8.411363569655952,0.06249609589576721,0.026172135025262833,2026-08-07T11:37:53+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:37:38+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifyblur3/seed3/tau0.2,f4a8dce1c3ee,N1,dog_03,dog,0.2,blur,3.0,3,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.19890457391738892,0.026110414415597916,28.61182403564453,0.1602902114391327,0.9376404285430908,0.0013766211923211813,0.952372133731842,0.6309276819229126,-0.0051823146641254425,0.0004642009735107422,-0.0051823146641254425,-0.005875180289149284,0.8820690445357946,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.792798375943676,0.9342890977859497,3.77579927444458,,False,11,0.21555158495903015,0.13505816459655762,0.1929922103881836,0.8898161053657532,0.7183027267456055,0.3593553304672241,23.789470672607422,0.06464365869760513,0.813928484916687,0.3267853856086731,1.1364576816558838,0.19936877489089966,0.06347513198852539,0.08101177215576172,0.5341145992279053,8.944051695601956,9.046388904913501,0.037102844566106796,0.020928099751472473,2026-08-07T11:38:09+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:37:54+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifyblur3/seed4/tau0.2,d2d822744704,N1,dog_03,dog,0.2,blur,3.0,4,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.21872574090957642,0.029833674430847168,28.135780334472656,0.17741921544075012,0.9284393787384033,0.0015360992401838303,0.9390342235565186,0.6141752004623413,-0.008644558489322662,-0.008260011672973633,-0.008644558489322662,-0.005875180289149284,1.4713690582888272,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.770409506978467,0.9342890977859497,3.77579927444458,,False,11,0.21555158495903015,0.13505816459655762,0.1929922103881836,0.8898161053657532,0.7183027267456055,0.3593553304672241,23.789470672607422,0.06464365869760513,0.813928484916687,0.3267853856086731,0.9637874364852905,0.21046572923660278,0.10622835159301758,0.08866564929485321,0.5342524647712708,8.03289722683633,8.103567706960659,0.03919310122728348,0.021189115941524506,2026-08-07T11:38:25+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:38:10+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed0/tau0.2,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed0/tau0.35,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed1/tau0.2,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed1/tau0.35,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed2/tau0.2,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed2/tau0.35,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed3/tau0.2,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed3/tau0.35,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed4/tau0.2,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycnn_denoise_substitute0/seed4/tau0.35,,N1,dog_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明,
eval/N1/dog_03/purifycrop_resize0.1/seed0/tau0.2,13906157d1b5,N1,dog_03,dog,0.2,crop_resize,0.1,0,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.25870686769485474,0.06941652297973633,23.014850616455078,0.34898388385772705,0.8239626288414001,0.004994753748178482,0.8772695660591125,0.2936994433403015,-0.0013543814420700073,-0.0030647218227386475,-0.0013543814420700073,-0.005875180289149284,0.23052593714806996,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.827180420979857,0.9342890977859497,3.77579927444458,,True,11,0.918569028377533,0.14249634742736816,0.6656545400619507,0.6130315661430359,0.9764114022254944,0.5844664573669434,11.579034805297852,0.2636624574661255,0.18513637781143188,0.0320768728852272,1.0123629570007324,0.2556421458721161,0.12435042858123779,0.2538738250732422,0.6451363563537598,3.8401219934677977,3.6717080321568907,0.07067357003688812,0.06806214153766632,2026-08-07T11:24:32+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:24:16+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifycrop_resize0.1/seed0/tau0.35,d9e39c901c37,N1,dog_03,dog,0.35,crop_resize,0.1,0,19.417964935302734,0.34685009717941284,0.6161219477653503,0.8274051547050476,0.813606858253479,0.134797140955925,0.11432015895843506,4.227078360892966,1.0387754440307617,0.10693051666021347,0.3035380244255066,0.26639774441719055,0.06919971108436584,20.575565338134766,0.3909958004951477,0.7437061667442322,0.008758767507970333,0.8229957222938538,0.2414119690656662,-0.001137569546699524,-0.010755598545074463,-0.001137569546699524,-0.016303980723023415,0.06977250317115026,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.842356318142265,0.9342890977859497,3.77579927444458,,False,11,0.9380598664283752,0.17432832717895508,0.6685333251953125,0.6102713346481323,0.9780832529067993,0.5922235250473022,11.570639610290527,0.26391738653182983,0.18287450075149536,0.031647689640522,1.0197904109954834,0.2556421458721161,0.1498570442199707,0.34953784942626953,0.7571538090705872,3.8401219934677977,3.2837069503104575,0.09358828514814377,0.06806214153766632,2026-08-07T11:53:17+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:53:02+08:00,done,0.1,0.34685009717941284,8.5,,
eval/N1/dog_03/purifycrop_resize0.1/seed1/tau0.2,1277b3c9d806,N1,dog_03,dog,0.2,crop_resize,0.1,1,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.2642306089401245,0.053484734147787094,22.278900146484375,0.3248699903488159,0.8177825808525085,0.005917106755077839,0.8723693490028381,0.28672945499420166,-0.011870715767145157,-0.016278579831123352,-0.011870715767145157,-0.005875180289149284,2.020485360946092,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.8093403049279,0.9342890977859497,3.77579927444458,,False,11,0.918569028377533,0.14249634742736816,0.6656545400619507,0.6130315661430359,0.9764114022254944,0.5844664573669434,11.579034805297852,0.2636624574661255,0.18513637781143188,0.0320768728852272,0.9183822274208069,0.24795202910900116,0.12039309740066528,0.2547737956047058,0.7575061321258545,3.5474705399824646,3.2554111956666585,0.07692272961139679,0.04161401838064194,2026-08-07T11:24:48+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:24:32+08:00,done,0.1,0.19617949426174164,3.875,,
eval/N1/dog_03/purifycrop_resize0.1/seed1/tau0.35,d46f32cd3935,N1,dog_03,dog,0.35,crop_resize,0.1,1,19.417964935302734,0.34685009717941284,0.6161219477653503,0.8274051547050476,0.813606858253479,0.134797140955925,0.11432015895843506,4.227078360892966,1.0387754440307617,0.10693051666021347,0.3035380244255066,0.2616550922393799,0.03900995850563049,20.899030685424805,0.35963019728660583,0.7688549757003784,0.00813011173158884,0.8392583131790161,0.25182077288627625,0.002604059875011444,-0.013703063130378723,0.002604059875011444,-0.016303980723023415,-0.15971926851791238,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.814295341959223,0.9342890977859497,3.77579927444458,,False,11,0.9380598664283752,0.17432832717895508,0.6685333251953125,0.6102713346481323,0.9780832529067993,0.5922235250473022,11.570639610290527,0.26391738653182983,0.18287450075149536,0.031647689640522,0.9869059324264526,0.24795202910900116,0.1250491738319397,0.3010683059692383,0.7610294222831726,3.5474705399824646,2.8613859631289653,0.09016713500022888,0.04161401838064194,2026-08-07T11:53:33+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:53:18+08:00,done,0.1,0.34685009717941284,8.5,,
eval/N1/dog_03/purifycrop_resize0.1/seed2/tau0.2,c366fda9d672,N1,dog_03,dog,0.2,crop_resize,0.1,2,22.465492248535156,0.19617949426174164,0.8021841049194336,0.7813722491264343,0.8949782252311707,0.25664862990379333,0.05413085222244263,4.781634609084302,1.0200045108795166,0.07528788596391678,0.20099830627441406,0.2642691135406494,0.07921382784843445,19.750301361083984,0.42306995391845703,0.707018256187439,0.010591797530651093,0.7999492883682251,0.22066789865493774,-0.047467343509197235,-0.016229912638664246,-0.047467343509197235,-0.005875180289149284,8.079299897717764,False,113,約束已啟動且 shared_mass 在最近 20 步的每步改善 +6.44e-08 低於 1.1e-07,15.800293142907321,0.9342890977859497,3.77579927444458,,False,11,0.918569028377533,0.14249634742736816,0.6656545400619507,0.6130315661430359,0.9764114022254944,0.5844664573669434,11.579034805297852,0.2636624574661255,0.18513637781143188,0.0320768728852272,1.0020370483398438,0.24803920090198517,0.17958545684814453,0.3737510144710541,0.7766850590705872,4.318956926235504,3.7284111585642346,0.10291645675897598,0.03174648433923721,2026-08-07T11:25:04+08:00,dog,dog_03,a cat,True,eval,2026-08-07T11:24:48+08:00,done,0.1,0.19617949426174164,3.875,,
