loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,stage,stage_step,lr,grad_norm
164.5227813720703,164.5227813720703,0.0,suppress_attn_ca,nan,164.5227813720703,166.13946533203125,1.6166839599609375,0.009730884571766135,0.0,0.0,9.999999974752427e-07,0.0,0.6278678178787231,26.878631591796875,0.12831369042396545,0.0,0.8047751188278198,0.0,120.0,0.0,0.0,0.0,0,stage2,0,0.02,0.9999996423721313
161.43304443359375,161.43304443359375,0.0,suppress_attn_ca,nan,161.43304443359375,166.13946533203125,4.7064208984375,0.028328133168309375,0.008592351339757442,0.0,0.04328559339046478,0.0,0.6290462017059326,26.882783889770508,0.12882651388645172,0.0032186293974518776,0.8047236800193787,0.4224274158477783,44.942771911621094,0.36242741346359253,0.0,0.0,1,stage2,1,0.02,0.9999998807907104
156.28277587890625,156.28277587890625,0.0,suppress_attn_ca,nan,156.28277587890625,166.13946533203125,9.856689453125,0.059327802899969105,0.021348239853978157,0.0,0.1257251501083374,0.0,0.626008927822113,26.842761993408203,0.13138331472873688,0.013743485324084759,0.8027710914611816,0.511870265007019,37.96480941772461,0.45187026262283325,0.0,0.0,2,stage2,2,0.02,0.9999998807907104
149.78623962402344,149.78623962402344,0.0,suppress_attn_ca,nan,149.78623962402344,166.13946533203125,16.353225708007812,0.09843071106149126,0.03931723162531853,0.0,0.26259347796440125,0.0,0.6236951351165771,26.71339225769043,0.13910794258117676,0.03334351256489754,0.7976807951927185,0.4718972146511078,34.00749969482422,0.411897212266922,0.0,0.0,3,stage2,3,0.02,0.9999999403953552
140.96826171875,140.96826171875,0.0,suppress_attn_ca,nan,140.96826171875,166.13946533203125,25.17120361328125,0.1515064681529844,0.0729149580001831,0.0,0.4594982862472534,0.0,0.6048843860626221,26.45187759399414,0.15452176332473755,0.0622752346098423,0.78829425573349,0.44814085960388184,31.3314208984375,0.38814085721969604,0.0,2.6685791015625,4,stage2,4,0.02,0.9999998807907104
130.41439819335938,130.41439819335938,0.0,suppress_attn_ca,nan,130.41439819335938,166.13946533203125,35.725067138671875,0.21503058931407418,0.13011282682418823,0.0,0.7121713757514954,0.0,0.6559990048408508,26.06541633605957,0.17739570140838623,0.09738658368587494,0.7752615809440613,0.6080148220062256,29.506837844848633,0.5480148196220398,0.0,4.493162155151367,5,stage2,5,0.02,0.9999999403953552
123.65870666503906,123.105712890625,0.5529925227165222,suppress_attn_ca,nan,123.105712890625,166.13946533203125,43.03375244140625,0.2590218546532752,0.20552992820739746,0.005529925227165222,1.01494562625885,0.0,0.789980411529541,25.577838897705078,0.20924104750156403,0.1409350484609604,0.7578241229057312,0.7419962882995605,28.046939849853516,0.6819962859153748,0.0,5.953060150146484,6,stage2,6,0.02,1.0
117.61052703857422,117.61052703857422,0.0,suppress_attn_ca,nan,117.61052703857422,166.13946533203125,48.52893829345703,0.2920975952129827,0.18270161747932434,0.0,1.2754900455474854,0.0,0.8565733432769775,25.270845413208008,0.23762065172195435,0.17763909697532654,0.7449681162834167,0.8085891008377075,27.23447608947754,0.7485890984535217,0.0,6.765523910522461,7,stage2,7,0.02,0.9999998807907104
113.21649169921875,113.21649169921875,0.0,suppress_attn_ca,nan,113.21649169921875,166.13946533203125,52.9229736328125,0.3185454673701125,0.1926751732826233,0.0,1.5614649057388306,0.0,0.8784313797950745,24.908266067504883,0.2691153287887573,0.21627745032310486,0.7300100326538086,0.8304471969604492,26.470653533935547,0.7704471945762634,0.0,7.529346466064453,8,stage2,8,0.02,0.9999998807907104
108.66201782226562,106.36790466308594,2.2941157817840576,suppress_attn_ca,nan,106.36790466308594,166.13946533203125,59.77156066894531,0.35976738308078277,0.22266227006912231,0.022662267088890076,1.831121563911438,0.0,0.8920775651931763,24.56660270690918,0.29729992151260376,0.25027889013290405,0.7150812149047852,0.8304471969604492,25.8439998626709,0.7704471945762634,0.00027889013290405273,8.156000137329102,9,stage2,9,0.02,0.9999999403953552
103.14393615722656,102.08155822753906,1.0623798370361328,suppress_attn_ca,nan,102.08155822753906,166.13946533203125,64.05790710449219,0.38556707147499164,0.20676717162132263,0.006767168641090393,2.0460963249206543,0.0,0.900901198387146,24.418209075927734,0.29812827706336975,0.2538566291332245,0.7097031474113464,0.8304471969604492,25.580881118774414,0.7704471945762634,0.0038566291332244873,8.419118881225586,10,stage2,10,0.02,0.9999999403953552
96.69007873535156,96.63478088378906,0.05529522895812988,suppress_attn_ca,nan,96.63478088378906,166.13946533203125,69.50468444824219,0.4183514393123659,0.19817467033863068,0.0,2.268538236618042,0.0,0.9033763408660889,24.293418884277344,0.2931455373764038,0.2505529522895813,0.7068276405334473,0.8398551940917969,25.377029418945312,0.7798551917076111,0.0005529522895812988,8.622970581054688,11,stage2,11,0.02,0.9999999403953552
92.34866333007812,91.4498291015625,0.8988335728645325,suppress_attn_ca,nan,91.4498291015625,166.13946533203125,74.68963623046875,0.4495598687596642,0.20898833870887756,0.008988335728645325,2.3989319801330566,0.0,0.9001452922821045,24.177148818969727,0.2858431041240692,0.2432878315448761,0.7052898406982422,0.8552470207214355,25.198476791381836,0.7952470183372498,0.0,8.801523208618164,12,stage2,12,0.02,0.9999998807907104
86.11824035644531,86.0804672241211,0.03777146339416504,suppress_attn_ca,nan,86.0804672241211,166.13946533203125,80.05899810791016,0.48187826984943954,0.19482213258743286,0.0,2.533161163330078,0.0,0.8899316787719727,23.988933563232422,0.29037487506866455,0.25037771463394165,0.7001819014549255,0.8522061705589294,24.92854881286621,0.7922061681747437,0.0003777146339416504,9.071451187133789,13,stage2,13,0.02,0.9999998807907104
81.50282287597656,80.09622955322266,1.4065966606140137,suppress_attn_ca,nan,80.09622955322266,166.13946533203125,86.0432357788086,0.5178976326115555,0.21406596899032593,0.014065966010093689,2.7026283740997314,0.0,0.8784313797950745,23.7778263092041,0.2876899540424347,0.24763210117816925,0.695746898651123,0.8350125551223755,24.654651641845703,0.7750125527381897,0.0,9.345348358154297,14,stage2,14,0.02,0.9999998211860657
74.76234436035156,74.55189514160156,0.21044909954071045,suppress_attn_ca,nan,74.55189514160156,166.13946533203125,91.58757019042969,0.5512692002914003,0.17487549781799316,0.0,2.9838547706604004,0.0,0.8399653434753418,23.64312171936035,0.2917436957359314,0.2521044909954071,0.6943415999412537,0.8119068145751953,24.48190689086914,0.7519068121910095,0.0021044909954071045,9.51809310913086,15,stage2,15,0.02,0.9999999403953552
69.26248168945312,69.26248168945312,0.0,suppress_attn_ca,nan,69.26248168945312,166.13946533203125,96.87698364257812,0.583106388653464,0.16421924531459808,0.0,3.2652270793914795,0.0,0.7935072183609009,23.486204147338867,0.2864174246788025,0.24573680758476257,0.6939266920089722,0.7897703647613525,24.290285110473633,0.7297703623771667,0.0,9.709714889526367,16,stage2,16,0.02,0.9999998807907104
63.87117385864258,63.72735595703125,0.14381706714630127,suppress_attn_ca,nan,63.72735595703125,166.13946533203125,102.412109375,0.6164225289297065,0.17457713186740875,0.0,3.6087801456451416,0.0,0.7851265668869019,23.22894287109375,0.29156744480133057,0.251438170671463,0.68974769115448,0.7813896536827087,23.972145080566406,0.721389651298523,0.0014381706714630127,10.027854919433594,17,stage2,17,0.02,1.0
59.65177536010742,59.65177536010742,0.0,suppress_attn_ca,nan,59.65177536010742,166.13946533203125,106.48768997192383,0.6409536094215014,0.19216670095920563,0.0,3.9480361938476562,0.0,0.7960784435272217,22.990541458129883,0.28641772270202637,0.24595223367214203,0.6875269412994385,0.7901029586791992,23.68964195251465,0.7301029562950134,0.0,10.310358047485352,18,stage2,18,0.02,0.9999999403953552
94.95801544189453,56.66351318359375,38.29450225830078,suppress_attn_ca,nan,56.66351318359375,166.13946533203125,109.4759521484375,0.6589400774201891,0.20973581075668335,0.00973580777645111,4.370429039001465,0.37042903900146484,0.793302059173584,22.70291519165039,0.2916247546672821,0.25278016924858093,0.6823660731315613,0.7594865560531616,23.349180221557617,0.6994865536689758,0.0027801692485809326,10.650819778442383,19,stage2,19,0.02,1.0
59.09223175048828,55.26634216308594,3.8258895874023438,suppress_attn_ca,nan,55.26634216308594,166.13946533203125,110.87312316894531,0.6673497049443632,0.22867557406425476,0.028675571084022522,3.9959335327148438,0.0,0.8102346062660217,22.512317657470703,0.2967059016227722,0.25958332419395447,0.676708459854126,0.7764191627502441,23.109426498413086,0.7164191603660583,0.009583324193954468,10.890573501586914,20,stage2,20,0.02,0.9999999403953552
54.616634368896484,53.96622848510742,0.6504058837890625,suppress_attn_ca,nan,53.96622848510742,166.13946533203125,112.17323684692383,0.6751751404926252,0.19643719494342804,0.0,3.738283157348633,0.0,0.8138260245323181,22.459972381591797,0.2937805652618408,0.2565040588378906,0.6763245463371277,0.7800105810165405,23.038463592529297,0.7200105786323547,0.006504058837890625,10.961536407470703,21,stage2,21,0.02,0.9999999403953552
51.8484001159668,51.8484001159668,0.0,suppress_attn_ca,nan,51.8484001159668,166.13946533203125,114.29106521606445,0.6879224330453496,0.18910670280456543,0.0,3.4880518913269043,0.0,0.8152958750724792,22.474811553955078,0.2816612720489502,0.24254900217056274,0.6790167093276978,0.7873882055282593,23.057941436767578,0.7273882031440735,0.0,10.942058563232422,22,stage2,22,0.02,0.9999997615814209
