fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.09265730530023575,0.0,0.828284502029419,0.0,0.6053673028945923,26.956005096435547,0.12659214437007904,0.12659214437007904,0.8064010143280029,0.6053673028945923,26.956005096435547,0.5453673005104065,0.0,0.0,10,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09475313127040863,0.0,0.8255627155303955,0.0,0.6046823263168335,26.96598243713379,0.12654732167720795,0.12654732167720795,0.80654376745224,0.6046823263168335,26.96598243713379,0.5446823239326477,0.0,0.0,11,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0967092290520668,0.0006105750799179077,0.8233922719955444,0.0,0.6040630340576172,26.97467613220215,0.12650930881500244,0.12650930881500244,0.8066667318344116,0.6040630340576172,26.97467613220215,0.5440630316734314,0.0,0.0,12,0.06105750799179077,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09422095119953156,0.0,0.8233960866928101,0.0,0.6025102734565735,26.970714569091797,0.12649479508399963,0.12649479508399963,0.8066405057907104,0.6025102734565735,26.970714569091797,0.5425102710723877,0.0,0.0,13,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09221230447292328,0.0,0.8237791061401367,0.0,0.6011331677436829,26.966873168945312,0.1264982670545578,0.1264982670545578,0.8066083788871765,0.6011331677436829,26.966873168945312,0.5411331653594971,0.0,0.0,14,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.09059363603591919,0.0,0.8243999481201172,0.0,0.599916934967041,26.963176727294922,0.12651801109313965,0.12651801109313965,0.8065738677978516,0.599916934967041,26.963176727294922,0.5399169325828552,0.0,0.0,15,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08917272090911865,0.0,0.8251605033874512,0.0,0.5988445281982422,26.959657669067383,0.12652890384197235,0.12652890384197235,0.8065372705459595,0.5988445281982422,26.959657669067383,0.5388445258140564,0.0,0.0,16,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08789300918579102,0.0,0.8259947299957275,0.0,0.5978972911834717,26.95631980895996,0.12652793526649475,0.12652793526649475,0.8064999580383301,0.5978972911834717,26.95631980895996,0.5378972887992859,0.0,0.0,17,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08673746138811111,0.0,0.8268607258796692,0.0,0.5970677137374878,26.953182220458984,0.1265297532081604,0.1265297532081604,0.806463897228241,0.5970677137374878,26.953182220458984,0.537067711353302,0.0,0.0,18,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08569291979074478,0.0,0.827721357345581,0.0,0.5981191992759705,26.950252532958984,0.12653711438179016,0.12653711438179016,0.8064267039299011,0.5981191992759705,26.950252532958984,0.5381191968917847,0.0,0.0,19,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08475395292043686,0.0,0.8285691142082214,0.0,0.5992065668106079,26.947525024414062,0.12654241919517517,0.12654241919517517,0.8063918352127075,0.5992065668106079,26.947525024414062,0.5392065644264221,0.0,0.0,20,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08392447233200073,0.0,0.829391360282898,0.0,0.6001919507980347,26.944982528686523,0.12655308842658997,0.12655308842658997,0.8063570261001587,0.6001919507980347,26.944982528686523,0.5401919484138489,0.0,0.0,21,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08328811824321747,0.0,0.8301728367805481,0.0,0.601088285446167,26.942625045776367,0.12656572461128235,0.12656572461128235,0.8063254356384277,0.601088285446167,26.942625045776367,0.5410882830619812,0.0,0.0,22,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08277275413274765,0.0,0.8309154510498047,0.0,0.6018952131271362,26.940444946289062,0.12657800316810608,0.12657800316810608,0.8062939643859863,0.6018952131271362,26.940444946289062,0.5418952107429504,0.0,0.0,23,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0823143869638443,0.0,0.8316124677658081,0.0,0.6026314496994019,26.938430786132812,0.12658953666687012,0.12658953666687012,0.8062658309936523,0.6026314496994019,26.938430786132812,0.5426314473152161,0.0,0.0,24,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08189797401428223,0.0,0.832267165184021,0.0,0.6032959818840027,26.936573028564453,0.126600444316864,0.126600444316864,0.8062374591827393,0.6032959818840027,26.936573028564453,0.5432959794998169,0.0,0.0,25,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08152022957801819,0.0,0.832874596118927,0.0,0.6038975715637207,26.93486213684082,0.12661133706569672,0.12661133706569672,0.8062115907669067,0.6038975715637207,26.93486213684082,0.5438975691795349,0.0,0.0,26,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08118881285190582,0.0,0.8334417939186096,0.0,0.6044456958770752,26.933284759521484,0.1266232430934906,0.1266232430934906,0.8061882853507996,0.6044456958770752,26.933284759521484,0.5444456934928894,0.0,0.0,27,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08088739961385727,0.0,0.8339638710021973,0.0,0.6049432754516602,26.931835174560547,0.1266356259584427,0.1266356259584427,0.8061655759811401,0.6049432754516602,26.931835174560547,0.5449432730674744,0.0,0.0,28,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08061281591653824,0.0,0.8344520330429077,0.0,0.6053945422172546,26.93050193786621,0.12664778530597687,0.12664778530597687,0.806145429611206,0.6053945422172546,26.93050193786621,0.5453945398330688,0.0,0.0,29,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08036406338214874,0.0,0.8348969221115112,0.0,0.6058037877082825,26.92928123474121,0.12665945291519165,0.12665945291519165,0.8061265349388123,0.6058037877082825,26.92928123474121,0.5458037853240967,0.0,0.0,30,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.08014271408319473,0.0,0.8353143930435181,0.0,0.6061770915985107,26.928157806396484,0.12667013704776764,0.12667013704776764,0.8061097860336304,0.6061770915985107,26.928157806396484,0.546177089214325,0.0,0.0,31,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07994529604911804,0.0,0.8356923460960388,0.0,0.606518030166626,26.92713165283203,0.1266801953315735,0.1266801953315735,0.8060930967330933,0.606518030166626,26.92713165283203,0.5465180277824402,0.0,0.0,32,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07976599037647247,0.0,0.8360425233840942,0.0,0.6068261861801147,26.926189422607422,0.1266896277666092,0.1266896277666092,0.8060779571533203,0.6068261861801147,26.926189422607422,0.546826183795929,0.0,0.0,33,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07960256189107895,0.0,0.8363651037216187,0.0,0.6071038246154785,26.925331115722656,0.12669840455055237,0.12669840455055237,0.8060648441314697,0.6071038246154785,26.925331115722656,0.5471038222312927,0.0,0.0,34,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07945390045642853,0.0,0.8366599082946777,0.0,0.6073585748672485,26.924543380737305,0.12670710682868958,0.12670710682868958,0.8060528039932251,0.6073585748672485,26.924543380737305,0.5473585724830627,0.0,0.0,35,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07931868731975555,0.0,0.8369316458702087,0.0,0.6075884103775024,26.923824310302734,0.12671534717082977,0.12671534717082977,0.8060413599014282,0.6075884103775024,26.923824310302734,0.5475884079933167,0.0,0.0,36,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07919582724571228,0.0,0.8371772170066833,0.0,0.6077975034713745,26.92316246032715,0.12672288715839386,0.12672288715839386,0.8060309290885925,0.6077975034713745,26.92316246032715,0.5477975010871887,0.0,0.0,37,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07908368855714798,0.0,0.837407112121582,0.0,0.6079896092414856,26.922565460205078,0.12672965228557587,0.12672965228557587,0.8060216307640076,0.6079896092414856,26.922565460205078,0.5479896068572998,0.0,0.0,38,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07898169010877609,0.0,0.837613582611084,0.0,0.6081637144088745,26.922016143798828,0.1267358958721161,0.1267358958721161,0.806012749671936,0.6081637144088745,26.922016143798828,0.5481637120246887,0.0,0.0,39,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.078889399766922,0.0,0.8378051519393921,0.0,0.6083232164382935,26.92151641845703,0.12674173712730408,0.12674173712730408,0.806003987789154,0.6083232164382935,26.92151641845703,0.5483232140541077,0.0,0.0,40,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07880498468875885,0.0,0.8379788398742676,0.0,0.6084636449813843,26.92106056213379,0.12674720585346222,0.12674720585346222,0.8059971332550049,0.6084636449813843,26.92106056213379,0.5484636425971985,0.0,0.0,41,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07872870564460754,0.0,0.8381361961364746,0.0,0.6085937023162842,26.920644760131836,0.1267523169517517,0.1267523169517517,0.8059899806976318,0.6085937023162842,26.920644760131836,0.5485936999320984,0.0,0.0,42,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07866109907627106,0.0,0.8382827043533325,0.0,0.6087121367454529,26.920263290405273,0.12675711512565613,0.12675711512565613,0.8059839010238647,0.6087121367454529,26.920263290405273,0.5487121343612671,0.0,0.0,43,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07860018312931061,0.0,0.8384129405021667,0.0,0.6088169813156128,26.919919967651367,0.12676140666007996,0.12676140666007996,0.8059784770011902,0.6088169813156128,26.919919967651367,0.548816978931427,0.0,0.0,44,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07854427397251129,0.0,0.8385336399078369,0.0,0.6089149713516235,26.919605255126953,0.12676537036895752,0.12676537036895752,0.8059734106063843,0.6089149713516235,26.919605255126953,0.5489149689674377,0.0,0.0,45,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07849393784999847,0.0,0.8386436700820923,0.0,0.6090042591094971,26.91931915283203,0.1267690509557724,0.1267690509557724,0.8059689998626709,0.6090042591094971,26.91931915283203,0.5490042567253113,0.0,0.0,46,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07844763994216919,0.0,0.838743269443512,0.0,0.609085202217102,26.919057846069336,0.1267724335193634,0.1267724335193634,0.8059648275375366,0.609085202217102,26.919057846069336,0.5490851998329163,0.0,0.0,47,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07840631902217865,0.0,0.8388333320617676,0.0,0.6091576814651489,26.9188232421875,0.12677553296089172,0.12677553296089172,0.8059606552124023,0.6091576814651489,26.9188232421875,0.5491576790809631,0.0,0.0,48,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0783681571483612,0.0,0.8389163017272949,0.0,0.6092264652252197,26.91860580444336,0.12677842378616333,0.12677842378616333,0.805957555770874,0.6092264652252197,26.91860580444336,0.5492264628410339,0.0,0.0,49,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07833370566368103,0.0,0.8389918804168701,0.0,0.6092855930328369,26.91840934753418,0.12678101658821106,0.12678101658821106,0.8059548139572144,0.6092855930328369,26.91840934753418,0.5492855906486511,0.0,0.0,50,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07830238342285156,0.0,0.8390607833862305,0.0,0.6093381643295288,26.918230056762695,0.12678341567516327,0.12678341567516327,0.805951714515686,0.6093381643295288,26.918230056762695,0.549338161945343,0.0,0.0,51,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07827406376600266,0.0,0.8391243815422058,0.0,0.6093881130218506,26.918067932128906,0.12678565084934235,0.12678565084934235,0.8059489130973816,0.6093881130218506,26.918067932128906,0.5493881106376648,0.0,0.0,52,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07824834436178207,0.0,0.8391814827919006,0.0,0.6094330549240112,26.917919158935547,0.12678766250610352,0.12678766250610352,0.8059467673301697,0.6094330549240112,26.917919158935547,0.5494330525398254,0.0,0.0,53,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07822493463754654,0.0,0.8392322659492493,0.0,0.6094750165939331,26.91778564453125,0.12678954005241394,0.12678954005241394,0.8059446215629578,0.6094750165939331,26.91778564453125,0.5494750142097473,0.0,0.0,54,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07820353657007217,0.0,0.8392783403396606,0.0,0.6095137596130371,26.91766357421875,0.12679119408130646,0.12679119408130646,0.8059424757957458,0.6095137596130371,26.91766357421875,0.5495137572288513,0.0,0.0,55,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0781840831041336,0.0,0.8393208980560303,0.0,0.6095465421676636,26.917552947998047,0.12679272890090942,0.12679272890090942,0.8059409856796265,0.6095465421676636,26.917552947998047,0.5495465397834778,0.0,0.0,56,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07816663384437561,0.0,0.8393599987030029,0.0,0.6095761060714722,26.917455673217773,0.12679412961006165,0.12679412961006165,0.8059393763542175,0.6095761060714722,26.917455673217773,0.5495761036872864,0.0,0.0,57,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07815076410770416,0.0,0.8393958806991577,0.0,0.6096042394638062,26.917362213134766,0.12679541110992432,0.12679541110992432,0.8059377670288086,0.6096042394638062,26.917362213134766,0.5496042370796204,0.0,0.0,58,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07813645899295807,0.0,0.8394274711608887,0.0,0.6096307039260864,26.917282104492188,0.12679654359817505,0.12679654359817505,0.8059364557266235,0.6096307039260864,26.917282104492188,0.5496307015419006,0.0,0.0,59,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07812310755252838,0.0,0.8394567966461182,0.0,0.609652042388916,26.917205810546875,0.12679755687713623,0.12679755687713623,0.8059351444244385,0.609652042388916,26.917205810546875,0.5496520400047302,0.0,0.0,60,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07811089605093002,0.0,0.8394835591316223,0.0,0.6096758842468262,26.91713523864746,0.12679851055145264,0.12679851055145264,0.8059337139129639,0.6096758842468262,26.91713523864746,0.5496758818626404,0.0,0.0,61,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07810026407241821,0.0,0.8395059108734131,0.0,0.6096947193145752,26.91707420349121,0.1267993301153183,0.1267993301153183,0.8059327006340027,0.6096947193145752,26.91707420349121,0.5496947169303894,0.0,0.0,62,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07809042930603027,0.0,0.8395304083824158,0.0,0.6097104549407959,26.917016983032227,0.1268000453710556,0.1268000453710556,0.8059319257736206,0.6097104549407959,26.917016983032227,0.5497104525566101,0.0,0.0,63,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07808172702789307,0.0,0.8395506143569946,0.0,0.6097278594970703,26.91696548461914,0.1268007755279541,0.1268007755279541,0.8059308528900146,0.6097278594970703,26.91696548461914,0.5497278571128845,0.0,0.0,64,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07807348668575287,0.0,0.8395674824714661,0.0,0.609740674495697,26.916921615600586,0.12680144608020782,0.12680144608020782,0.8059303760528564,0.609740674495697,26.916921615600586,0.5497406721115112,0.0,0.0,65,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07806620001792908,0.0,0.8395802974700928,0.0,0.6097553372383118,26.91687774658203,0.12680202722549438,0.12680202722549438,0.8059298396110535,0.6097553372383118,26.91687774658203,0.549755334854126,0.0,0.0,66,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07805934548377991,0.0,0.839599072933197,0.0,0.6097684502601624,26.916839599609375,0.12680262327194214,0.12680262327194214,0.8059291243553162,0.6097684502601624,26.916839599609375,0.5497684478759766,0.0,0.0,67,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07805345207452774,0.0,0.8396123647689819,0.0,0.609777569770813,26.916807174682617,0.12680299580097198,0.12680299580097198,0.8059287071228027,0.609777569770813,26.916807174682617,0.5497775673866272,0.0,0.0,68,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07804784923791885,0.0,0.8396258354187012,0.0,0.609789252281189,26.916772842407227,0.12680354714393616,0.12680354714393616,0.8059285879135132,0.609789252281189,26.916772842407227,0.5497892498970032,0.0,0.0,69,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07804296910762787,0.0,0.8396381139755249,0.0,0.6097965240478516,26.916748046875,0.12680387496948242,0.12680387496948242,0.8059273958206177,0.6097965240478516,26.916748046875,0.5497965216636658,0.0,0.0,70,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07803871482610703,0.0,0.8396449089050293,0.0,0.6098034977912903,26.916717529296875,0.12680423259735107,0.12680423259735107,0.8059272170066833,0.6098034977912903,26.916717529296875,0.5498034954071045,0.0,0.0,71,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0780346691608429,0.0,0.8396528363227844,0.0,0.6098107695579529,26.916696548461914,0.12680459022521973,0.12680459022521973,0.8059271574020386,0.6098107695579529,26.916696548461914,0.5498107671737671,0.0,0.0,72,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07803122699260712,0.0,0.83966064453125,0.0,0.6098183393478394,26.916675567626953,0.12680484354496002,0.12680484354496002,0.8059267997741699,0.6098183393478394,26.916675567626953,0.5498183369636536,0.0,0.0,73,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07802782952785492,0.0,0.8396695256233215,0.0,0.6098228096961975,26.916654586791992,0.1268051117658615,0.1268051117658615,0.8059267401695251,0.6098228096961975,26.916654586791992,0.5498228073120117,0.0,0.0,74,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07802492380142212,0.0,0.8396745920181274,0.0,0.6098280549049377,26.916637420654297,0.126805379986763,0.126805379986763,0.8059264421463013,0.6098280549049377,26.916637420654297,0.549828052520752,0.0,0.0,75,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07802233099937439,0.0,0.8396823406219482,0.0,0.6098339557647705,26.9166202545166,0.1268056333065033,0.1268056333065033,0.8059260845184326,0.6098339557647705,26.9166202545166,0.5498339533805847,0.0,0.0,76,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0780201405286789,0.0,0.8396875858306885,0.0,0.6098347902297974,26.916608810424805,0.12680581212043762,0.12680581212043762,0.8059257864952087,0.6098347902297974,26.916608810424805,0.5498347878456116,0.0,0.0,77,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0780176967382431,0.0,0.8396924138069153,0.0,0.6098389625549316,26.916597366333008,0.12680597603321075,0.12680597603321075,0.8059255480766296,0.6098389625549316,26.916597366333008,0.5498389601707458,0.0,0.0,78,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07801607996225357,0.0,0.8396977186203003,0.0,0.6098401546478271,26.916584014892578,0.1268061250448227,0.1268061250448227,0.8059257864952087,0.6098401546478271,26.916584014892578,0.5498401522636414,0.0,0.0,79,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.0780140608549118,0.0,0.8397007584571838,0.0,0.609845757484436,26.91657257080078,0.1268063485622406,0.1268063485622406,0.8059250712394714,0.609845757484436,26.91657257080078,0.5498457551002502,0.0,0.0,80,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07801250368356705,0.0,0.8397048711776733,0.0,0.6098483204841614,26.916563034057617,0.12680643796920776,0.12680643796920776,0.8059253692626953,0.6098483204841614,26.916563034057617,0.5498483180999756,0.0,0.0,81,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07801121473312378,0.0,0.8397096395492554,0.0,0.6098514795303345,26.916553497314453,0.1268066167831421,0.1268066167831421,0.8059247732162476,0.6098514795303345,26.916553497314453,0.5498514771461487,0.0,0.0,82,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800967991352081,0.0,0.8397129774093628,0.0,0.6098542213439941,26.91654396057129,0.12680673599243164,0.12680673599243164,0.8059247732162476,0.6098542213439941,26.91654396057129,0.5498542189598083,0.0,0.0,83,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800853252410889,0.0,0.8397140502929688,0.0,0.6098556518554688,26.916540145874023,0.12680679559707642,0.12680679559707642,0.8059245944023132,0.6098556518554688,26.916540145874023,0.549855649471283,0.0,0.0,84,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800755649805069,0.0,0.8397151827812195,0.0,0.6098579168319702,26.916532516479492,0.1268068552017212,0.1268068552017212,0.8059247732162476,0.6098579168319702,26.916532516479492,0.5498579144477844,0.0,0.0,85,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800665497779846,0.0,0.8397154808044434,0.0,0.6098588705062866,26.916526794433594,0.12680697441101074,0.12680697441101074,0.8059245944023132,0.6098588705062866,26.916526794433594,0.5498588681221008,0.0,0.0,86,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800554484128952,0.0,0.8397229909896851,0.0,0.6098625659942627,26.916521072387695,0.1268070638179779,0.1268070638179779,0.8059245347976685,0.6098625659942627,26.916521072387695,0.5498625636100769,0.0,0.0,87,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800473272800446,0.0,0.8397241830825806,0.0,0.6098647713661194,26.916515350341797,0.1268070936203003,0.1268070936203003,0.8059242963790894,0.6098647713661194,26.916515350341797,0.5498647689819336,0.0,0.0,88,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800423353910446,0.0,0.8397252559661865,0.0,0.609864354133606,26.91651153564453,0.12680721282958984,0.12680721282958984,0.8059240579605103,0.609864354133606,26.91651153564453,0.5498643517494202,0.0,0.0,89,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800324261188507,0.0,0.8397254943847656,0.0,0.609866201877594,26.916507720947266,0.12680725753307343,0.12680725753307343,0.8059240579605103,0.609866201877594,26.916507720947266,0.5498661994934082,0.0,0.0,90,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800270617008209,0.0,0.839725911617279,0.0,0.6098662614822388,26.916505813598633,0.12680736184120178,0.12680736184120178,0.8059238791465759,0.6098662614822388,26.916505813598633,0.549866259098053,0.0,0.0,91,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
0.07800234854221344,0.0,0.8397252559661865,0.0,0.6098675727844238,26.916501998901367,0.1268073320388794,0.1268073320388794,0.8059234619140625,0.6098675727844238,26.916501998901367,0.549867570400238,0.0,0.0,92,0.0,26.87862777709961,0.0960986539721489,0.997248113155365,0.12831369042396545,0
