image,condition,reward_mode,fidelity_mode,update_rule,dists_lambda,stage1_seconds,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_clip_img,fid_nima,fid_cnniqa,edit_lpips,edit_clip_orig,edit_clip_def,edit_clip_drop,edit_siglip_orig,edit_siglip_def,edit_siglip_drop
coot,NF_soft_DDIM_lam0.5,classifier,soft,sign,0.5,46.1,122.8,0.2723,0.7365,0.1524,21.4743,0.9527,4.7616,0.4363,0.1665,0.3225,0.329,-0.0065,0.0941,0.1026,-0.0085
coot,NF_soft_DDIM_lam2,classifier,soft,sign,2.0,46.7,123.2,0.2747,0.7325,0.1086,21.3875,0.9501,4.504,0.4353,0.18,0.3225,0.3366,-0.0141,0.0941,0.1017,-0.0077
coot,NF_soft_DDIM_lam8,classifier,soft,sign,8.0,46.8,124.4,0.2577,0.745,0.0683,21.6822,0.9609,4.3558,0.4159,0.2196,0.3225,0.323,-0.0004,0.0941,0.1005,-0.0064
coot,NF_soft_DDIM_lam32,classifier,soft,sign,32.0,47.3,124.9,0.2577,0.7478,0.0635,21.8602,0.9768,4.3304,0.3863,0.1842,0.3225,0.3205,0.0021,0.0941,0.1037,-0.0096
coot,NF_soft_DDIM_lam128,classifier,soft,sign,128.0,47.3,125.1,0.256,0.7481,0.0533,21.6786,0.9748,4.2106,0.4438,0.1474,0.3225,0.3352,-0.0127,0.0941,0.1004,-0.0063
coot,NF_soft_BDIA_lam0.5,classifier,soft,sign,0.5,47.3,119.2,0.4048,0.6682,0.2311,19.8659,0.8094,3.8158,0.4043,0.169,0.3225,0.3417,-0.0192,0.0941,0.1033,-0.0092
coot,NF_soft_BDIA_lam2,classifier,soft,sign,2.0,47.3,119.1,0.3957,0.6757,0.1984,20.1479,0.7816,3.8938,0.4293,0.1616,0.3225,0.33,-0.0075,0.0941,0.096,-0.0019
coot,NF_soft_BDIA_lam8,classifier,soft,sign,8.0,47.3,119.1,0.3659,0.6972,0.1179,20.6092,0.8737,3.8833,0.4261,0.1531,0.3225,0.3318,-0.0093,0.0941,0.0985,-0.0044
coot,NF_soft_BDIA_lam32,classifier,soft,sign,32.0,47.3,119.2,0.3489,0.7067,0.0894,20.9283,0.8976,4.0605,0.4442,0.1645,0.3225,0.3122,0.0103,0.0941,0.0805,0.0135
coot,NF_soft_BDIA_lam128,classifier,soft,sign,128.0,47.3,119.5,0.3598,0.6999,0.0867,20.8112,0.9067,3.8945,0.4146,0.1434,0.3225,0.3228,-0.0002,0.0941,0.0882,0.0059
