step,loss,step_size,delta_linf01,delta_l2
0,31647.087890625,0.00784313725490196,0.0627451241016388,64.02442932128906
1,29658.564453125,0.00784313725490196,0.0627451241016388,64.07971954345703
2,27154.216796875,0.00784313725490196,0.0627451241016388,64.2470703125
3,25179.0234375,0.00784313725490196,0.0627451241016388,64.4715347290039
4,19860.19140625,0.00784313725490196,0.0627451241016388,64.65679168701172
5,20789.4453125,0.00784313725490196,0.0627451241016388,64.9788818359375
6,20315.35546875,0.00784313725490196,0.0627451241016388,65.34967803955078
7,20697.900390625,0.00784313725490196,0.0627451241016388,65.728271484375
8,19660.48046875,0.00784313725490196,0.0627451241016388,66.13314056396484
9,19589.130859375,0.00784313725490196,0.0627451241016388,66.51365661621094
10,19770.638671875,0.00784313725490196,0.0627451241016388,66.96730041503906
11,17604.884765625,0.00784313725490196,0.0627451241016388,67.35774230957031
12,17750.064453125,0.00784313725490196,0.0627451241016388,67.80948638916016
13,19132.6328125,0.00784313725490196,0.0627451241016388,68.28671264648438
14,17942.736328125,0.00784313725490196,0.0627451241016388,68.73597717285156
15,14282.5771484375,0.00784313725490196,0.0627451241016388,68.8824691772461
16,17154.890625,0.00784313725490196,0.0627451241016388,69.43668365478516
17,11761.744140625,0.00784313725490196,0.0627451241016388,69.52312469482422
18,14266.1474609375,0.00784313725490196,0.0627451241016388,69.87379455566406
19,18168.75390625,0.00784313725490196,0.0627451241016388,70.3913345336914
20,13520.2255859375,0.00784313725490196,0.0627451241016388,70.65438079833984
21,18071.361328125,0.00784313725490196,0.0627451241016388,71.12118530273438
22,15682.3984375,0.00784313725490196,0.0627451241016388,71.5566635131836
23,17526.357421875,0.00784313725490196,0.0627451241016388,71.96961975097656
24,16696.9765625,0.00784313725490196,0.0627451241016388,72.43177032470703
25,13429.8828125,0.00784313725490196,0.0627451241016388,72.66374206542969
26,14254.9306640625,0.00784313725490196,0.0627451241016388,72.96778106689453
27,15590.595703125,0.00784313725490196,0.0627451241016388,73.4107437133789
28,12050.173828125,0.00784313725490196,0.0627451241016388,73.48193359375
29,17234.98046875,0.00784313725490196,0.0627451241016388,74.00904083251953
30,16824.02734375,0.00784313725490196,0.0627451241016388,74.49835205078125
31,16740.525390625,0.00784313725490196,0.0627451241016388,74.75088500976562
32,15583.1513671875,0.00784313725490196,0.0627451241016388,75.11930847167969
33,16416.265625,0.00784313725490196,0.0627451241016388,75.47359466552734
34,14568.7578125,0.00784313725490196,0.0627451241016388,75.72814178466797
35,15623.646484375,0.00784313725490196,0.0627451241016388,76.08967590332031
36,11211.00390625,0.00784313725490196,0.0627451241016388,75.9857406616211
37,13960.3251953125,0.00784313725490196,0.0627451241016388,76.32247161865234
