fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,step,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
0.09110980480909348,0.0,0.9713667035102844,0.0,0.7943134307861328,30.096553802490234,0.13304448127746582,0.13304448127746582,0.9254117012023926,0.7943134307861328,30.096553802490234,0.734313428401947,0.0,0.0,0,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.0920080617070198,0.0008982494473457336,0.9426401257514954,0.0,0.7929153442382812,30.138378143310547,0.13241006433963776,0.13241006433963776,0.9255915880203247,0.7929153442382812,30.138378143310547,0.7329153418540955,0.0,0.0,1,0.08982494473457336,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08548690378665924,0.0,0.9391545653343201,0.0,0.792197585105896,30.135517120361328,0.13195282220840454,0.13195282220840454,0.9257849454879761,0.792197585105896,30.135517120361328,0.7321975827217102,0.0,0.0,2,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.08149536699056625,0.0,0.9375569820404053,0.0,0.7916010618209839,30.130035400390625,0.13168491423130035,0.13168491423130035,0.9258918166160583,0.7916010618209839,30.130035400390625,0.7316010594367981,0.0,0.0,3,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07849934697151184,0.0,0.9371529221534729,0.0,0.7910866737365723,30.12348175048828,0.13152244687080383,0.13152244687080383,0.9259505271911621,0.7910866737365723,30.12348175048828,0.7310866713523865,0.0,0.0,4,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07605510950088501,0.0,0.9373028874397278,0.0,0.7906354665756226,30.11652946472168,0.131425142288208,0.131425142288208,0.9259804487228394,0.7906354665756226,30.11652946472168,0.7306354641914368,0.0,0.0,5,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07433231174945831,0.0,0.9377415776252747,0.0,0.7902358174324036,30.10953712463379,0.1313675343990326,0.1313675343990326,0.9259918928146362,0.7902358174324036,30.10953712463379,0.7302358150482178,0.0,0.0,6,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07285872101783752,0.0,0.93836510181427,0.0,0.7898803353309631,30.102676391601562,0.13133291900157928,0.13133291900157928,0.9259921312332153,0.7898803353309631,30.102676391601562,0.7298803329467773,0.0,0.0,7,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07164381444454193,0.0,0.939085841178894,0.0,0.7895621061325073,30.096065521240234,0.13131381571292877,0.13131381571292877,0.9259840846061707,0.7895621061325073,30.096065521240234,0.7295621037483215,0.0,0.00048828125,8,0.00048828125,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
0.07143895328044891,0.0,0.9360756874084473,0.0,0.7886474132537842,30.11915397644043,0.13120721280574799,0.13120721280574799,0.9260739684104919,0.7886474132537842,30.11915397644043,0.7286474108695984,0.0,0.0,9,0.0,30.096553802490234,0.09110981225967407,0.9713668823242188,0.13304448127746582,0
