image,k_inv,psnr,linf,ssim,lpips,dists,niqe_recon
car_00,0,19.958763122558594,1.0,0.7998451590538025,0.1608956754207611,0.0479884147644043,3.281282652494237
car_00,2,11.904251098632812,0.7960820198059082,0.1543271392583847,0.9213974475860596,0.6820007562637329,18.554333224116238
car_00,5,11.670941352844238,0.7859632968902588,0.15816499292850494,0.8788553476333618,0.7103251218795776,22.424839336720197
car_00,10,12.874983787536621,0.7476434111595154,0.19468587636947632,0.8808425068855286,0.6941289901733398,22.12249540548607
car_00,20,14.311052322387695,0.8193353414535522,0.2742723524570465,0.7125641107559204,0.5447284579277039,9.453873263952028
car_00,30,16.72636604309082,1.0,0.5556470155715942,0.3340911865234375,0.19772309064865112,4.406718956615729
car_00,50,17.198135375976562,0.9882352948188782,0.6411295533180237,0.2785731852054596,0.13482064008712769,4.8112516059508765
car_01,0,22.74714469909668,0.9380241632461548,0.8533085584640503,0.17444175481796265,0.050554513931274414,2.366842546827265
car_01,2,11.486540794372559,0.6525772213935852,0.16766268014907837,0.7805345058441162,0.6186223030090332,17.847077663776226
car_01,5,13.812335968017578,0.8043786287307739,0.21723732352256775,0.7596440315246582,0.5858472585678101,20.30956713932546
car_01,10,15.045031547546387,0.8378779292106628,0.2663213610649109,0.7056996822357178,0.5309367179870605,20.821391464142497
car_01,20,16.08697509765625,0.8763705492019653,0.35631120204925537,0.6135909557342529,0.44520604610443115,10.802518236284282
car_01,30,16.990665435791016,0.9161245226860046,0.47514963150024414,0.5094658136367798,0.3316904902458191,7.653657795478367
car_01,50,17.765789031982422,0.9113272428512573,0.5834755897521973,0.41258734464645386,0.23617136478424072,4.994289891590673
dog_00,0,30.692340850830078,0.4225003719329834,0.9317154884338379,0.14396317303180695,0.034656822681427,5.020519739884205
dog_00,2,16.529870986938477,0.5666969418525696,0.3494739532470703,0.709851086139679,0.6116117238998413,17.48347457023851
dog_00,5,16.2482852935791,0.7730704545974731,0.33485811948776245,0.6791999340057373,0.5854467749595642,17.14016105297159
dog_00,10,18.986360549926758,0.6770923733711243,0.38251885771751404,0.6704972982406616,0.5665062069892883,20.32122878879025
dog_00,20,24.73609733581543,0.5078259110450745,0.7498921155929565,0.28722870349884033,0.2126668095588684,8.426590041244237
dog_00,30,27.3450927734375,0.4661334753036499,0.8530298471450806,0.2221224308013916,0.13537800312042236,7.381337490793152
dog_00,50,28.943580627441406,0.5291761159896851,0.8944236636161804,0.18725773692131042,0.08866167068481445,6.476433693654241
dog_01,0,28.476064682006836,0.788881242275238,0.9089176058769226,0.15628838539123535,0.03545403480529785,3.201014384657799
dog_01,2,12.611783981323242,0.8271815776824951,0.37830087542533875,0.6684073805809021,0.610184371471405,15.944936849633702
dog_01,5,16.46396255493164,0.8741161227226257,0.4545637369155884,0.6534047722816467,0.5608844757080078,21.15024314775156
dog_01,10,18.10846519470215,0.8645317554473877,0.5050878524780273,0.619623601436615,0.4911346435546875,16.263755894565847
dog_01,20,20.19818115234375,0.836605429649353,0.5880314111709595,0.5627826452255249,0.42152202129364014,13.418326404494906
dog_01,30,21.441572189331055,0.8365880846977234,0.6978761553764343,0.46188604831695557,0.34275388717651367,6.69145516335515
dog_01,50,25.335865020751953,0.713149905204773,0.853406548500061,0.3085850477218628,0.16092145442962646,4.80438692023398
person_00,0,33.34183883666992,0.39149972796440125,0.9584211111068726,0.09836575388908386,0.04706978797912598,4.923065243514934
person_00,2,13.12364387512207,0.8036401867866516,0.344047486782074,0.7807159423828125,0.6393843293190002,17.55114294245356
person_00,5,14.173816680908203,0.8169025182723999,0.3581250309944153,0.7700361013412476,0.6621379256248474,19.89368571727044
person_00,10,18.478757858276367,0.7014328241348267,0.4972187876701355,0.6428024768829346,0.45717179775238037,16.026003116600894
person_00,20,22.573442459106445,0.6106348037719727,0.7390507459640503,0.39419400691986084,0.2749999761581421,10.2704170332158
person_00,30,25.65517807006836,0.5106083750724792,0.8614404201507568,0.2510771155357361,0.16772961616516113,7.643713756917737
person_00,50,29.276029586791992,0.4686296582221985,0.9292988181114197,0.160073384642601,0.09724605083465576,5.722370419935312
person_01,0,29.858097076416016,0.7019079327583313,0.9255501627922058,0.12644647061824799,0.0406489372253418,4.822864383522597
person_01,2,13.018653869628906,0.8895302414894104,0.5335996747016907,0.7430496215820312,0.6452916264533997,16.41148005386357
person_01,5,17.878910064697266,0.9388356804847717,0.6043524742126465,0.6863307952880859,0.5758073329925537,17.194020726491804
person_01,10,17.744029998779297,0.8892712593078613,0.5910772681236267,0.6648520231246948,0.556143045425415,19.47943815318305
person_01,20,20.69860076904297,0.9613516330718994,0.6741721034049988,0.603799045085907,0.4519228935241699,11.787344686539651
person_01,30,21.838706970214844,0.9654576778411865,0.7251691818237305,0.5138674974441528,0.34605395793914795,7.391995998748338
person_01,50,25.450183868408203,0.795905590057373,0.8561416864395142,0.29456961154937744,0.17648226022720337,6.226760750725894
