image,instruction,clip_orig,clip_edit,clip_gain,siglip_orig,siglip_edit,siglip_gain,pixel_lpips,edit_steps,s_t,s_i,edit_seed,seconds
task_env_weather_9736,transform the setting to a cloudy day,0.18421,0.29099,0.10677,-0.00785,0.10797,0.11583,0.69682,100,7.5,1.5,20260812,32.0
task_env_weather_97868,change the setting to a cloudy day,0.18045,0.18761,0.00716,0.01334,0.0212,0.00786,0.17668,100,7.5,1.5,20260812,22.1
task_obj_add_161232,Add mountain,0.17193,0.17775,0.00583,-0.00858,-0.01848,-0.00991,0.27349,100,7.5,1.5,20260812,22.3
task_obj_add_166344,Add mountain,0.193,0.19081,-0.00219,0.02169,0.02055,-0.00114,0.13985,100,7.5,1.5,20260812,22.4
task_obj_add_239597,Add goalkeeper,0.24691,0.24934,0.00243,0.10167,0.10292,0.00125,0.1767,100,7.5,1.5,20260812,22.5
task_obj_add_24380,Add flag,0.16273,0.18643,0.0237,-0.00865,0.07351,0.08216,0.14478,100,7.5,1.5,20260812,22.6
task_obj_add_290491,Add woman,0.19759,0.20011,0.00253,-0.03157,0.02639,0.05796,0.27312,100,7.5,1.5,20260812,22.6
task_obj_add_345721,Add sunset,0.20764,0.22848,0.02083,0.02029,0.04094,0.02065,0.29252,100,7.5,1.5,20260812,22.7
task_obj_add_362298,Add sweaty torso,0.23335,0.23068,-0.00267,0.06354,0.06227,-0.00127,0.11219,100,7.5,1.5,20260812,22.8
task_obj_add_371248,Add the dress,0.22014,0.2192,-0.00094,0.01206,0.0248,0.01274,0.1107,100,7.5,1.5,20260812,22.8
task_obj_add_375217,Add bush,0.20308,0.20648,0.0034,0.01869,0.02882,0.01013,0.21864,100,7.5,1.5,20260812,22.8
task_obj_add_39816,Add palm trees,0.18574,0.20309,0.01735,-0.02571,0.00972,0.03543,0.14899,100,7.5,1.5,20260812,22.7
task_obj_add_441549,Add climbing gear,0.2378,0.25129,0.01349,0.04092,0.06404,0.02312,0.1301,100,7.5,1.5,20260812,22.7
task_obj_add_44802,Add clouds,0.18556,0.25413,0.06857,-0.01423,0.07647,0.09069,0.41528,100,7.5,1.5,20260812,22.7
task_obj_add_458919,Add the person with a hat,0.18884,0.18724,-0.0016,-0.07704,-0.07102,0.00602,0.24753,100,7.5,1.5,20260812,22.6
task_obj_add_530461,Add black costume,0.20382,0.19831,-0.0055,0.03579,0.0683,0.03251,0.17424,100,7.5,1.5,20260812,22.6
