step,loss,step_size,delta_linf01,delta_l2
0,37432.77734375,0.00784313725490196,0.0627451241016388,64.13013458251953
1,34113.05859375,0.00784313725490196,0.0627451241016388,64.09187316894531
2,30533.072265625,0.00784313725490196,0.0627451241016388,64.10595703125
3,27882.724609375,0.00784313725490196,0.0627451241016388,64.15288543701172
4,22815.189453125,0.00784313725490196,0.0627451241016388,64.2161636352539
5,23505.318359375,0.00784313725490196,0.0627451241016388,64.34310150146484
6,22893.0625,0.00784313725490196,0.0627451241016388,64.475341796875
7,22934.017578125,0.00784313725490196,0.0627451241016388,64.64111328125
8,21909.0625,0.00784313725490196,0.0627451241016388,64.85224914550781
9,21767.67578125,0.00784313725490196,0.0627451241016388,65.08280944824219
10,21658.474609375,0.00784313725490196,0.0627451241016388,65.32123565673828
11,19999.078125,0.00784313725490196,0.0627451241016388,65.58882141113281
12,20022.3203125,0.00784313725490196,0.0627451241016388,65.88040924072266
13,20980.70703125,0.00784313725490196,0.0627451241016388,66.14754486083984
14,20117.908203125,0.00784313725490196,0.0627451241016388,66.46894836425781
15,17079.951171875,0.00784313725490196,0.0627451241016388,66.57626342773438
16,19547.958984375,0.00784313725490196,0.0627451241016388,66.9608154296875
17,14821.58203125,0.00784313725490196,0.0627451241016388,67.00879669189453
18,17179.98046875,0.00784313725490196,0.0627451241016388,67.28231048583984
19,20192.3984375,0.00784313725490196,0.0627451241016388,67.64115142822266
20,16536.8671875,0.00784313725490196,0.0627451241016388,67.84176635742188
21,20034.23046875,0.00784313725490196,0.0627451241016388,68.20575714111328
22,18253.875,0.00784313725490196,0.0627451241016388,68.59483337402344
23,19514.267578125,0.00784313725490196,0.0627451241016388,68.89421081542969
24,18851.134765625,0.00784313725490196,0.0627451241016388,69.21842956542969
25,16515.248046875,0.00784313725490196,0.0627451241016388,69.37659454345703
26,17164.9375,0.00784313725490196,0.0627451241016388,69.626953125
27,18007.73046875,0.00784313725490196,0.0627451241016388,70.04389953613281
28,15333.2216796875,0.00784313725490196,0.0627451241016388,70.1641616821289
29,19235.181640625,0.00784313725490196,0.0627451241016388,70.51361083984375
30,18814.00390625,0.00784313725490196,0.0627451241016388,70.9254379272461
31,18709.154296875,0.00784313725490196,0.0627451241016388,71.19068145751953
32,17907.37890625,0.00784313725490196,0.0627451241016388,71.50968170166016
33,18447.943359375,0.00784313725490196,0.0627451241016388,71.80155181884766
34,17113.59375,0.00784313725490196,0.0627451241016388,72.03814697265625
35,17898.509765625,0.00784313725490196,0.0627451241016388,72.35179138183594
36,14545.595703125,0.00784313725490196,0.0627451241016388,72.31212615966797
37,16702.42578125,0.00784313725490196,0.0627451241016388,72.47535705566406
38,18440.578125,0.00784313725490196,0.0627451241016388,72.81852722167969
39,17224.455078125,0.00784313725490196,0.0627451241016388,73.14462280273438
40,18097.87890625,0.00784313725490196,0.0627451241016388,73.4179458618164
41,17575.986328125,0.00784313725490196,0.0627451241016388,73.71337127685547
42,17922.869140625,0.00784313725490196,0.0627451241016388,73.9281234741211
43,15654.6982421875,0.00784313725490196,0.0627451241016388,74.03134155273438
