strength,image_id,group,clip_orig,clip_edit,siglip_orig,siglip_edit,effect_clip,effect_siglip
0.3,bird_03,bird,0.16213618218898773,0.20469382405281067,0.004797370173037052,0.008673269301652908,0.04255764186382294,0.003875899128615856
0.3,cat_02,cat,0.2299695909023285,0.20524831116199493,0.03953719884157181,0.011606846004724503,-0.024721279740333557,-0.027930352836847305
0.3,dog_03,dog,0.18607234954833984,0.28608062863349915,0.01022140122950077,0.09220191836357117,0.1000082790851593,0.0819805171340704
0.4,bird_03,bird,0.16213618218898773,0.20469382405281067,0.004797370173037052,0.008673269301652908,0.04255764186382294,0.003875899128615856
0.4,cat_02,cat,0.2299695909023285,0.20524831116199493,0.03953719884157181,0.011606846004724503,-0.024721279740333557,-0.027930352836847305
0.4,dog_03,dog,0.18607234954833984,0.28608062863349915,0.01022140122950077,0.09220191836357117,0.1000082790851593,0.0819805171340704
0.5,bird_03,bird,0.16213618218898773,0.20469382405281067,0.004797370173037052,0.008673269301652908,0.04255764186382294,0.003875899128615856
0.5,cat_02,cat,0.2299695909023285,0.20524831116199493,0.03953719884157181,0.011606846004724503,-0.024721279740333557,-0.027930352836847305
0.5,dog_03,dog,0.18607234954833984,0.28608062863349915,0.01022140122950077,0.09220191836357117,0.1000082790851593,0.0819805171340704
0.6,bird_03,bird,0.16213618218898773,0.20469382405281067,0.004797370173037052,0.008673269301652908,0.04255764186382294,0.003875899128615856
0.6,cat_02,cat,0.2299695909023285,0.20524831116199493,0.03953719884157181,0.011606846004724503,-0.024721279740333557,-0.027930352836847305
0.6,dog_03,dog,0.18607234954833984,0.28608062863349915,0.01022140122950077,0.09220191836357117,0.1000082790851593,0.0819805171340704
0.7,bird_03,bird,0.16213618218898773,0.20469382405281067,0.004797370173037052,0.008673269301652908,0.04255764186382294,0.003875899128615856
0.7,cat_02,cat,0.2299695909023285,0.20524831116199493,0.03953719884157181,0.011606846004724503,-0.024721279740333557,-0.027930352836847305
0.7,dog_03,dog,0.18607234954833984,0.28608062863349915,0.01022140122950077,0.09220191836357117,0.1000082790851593,0.0819805171340704
0.8,bird_03,bird,0.16213618218898773,0.20469382405281067,0.004797370173037052,0.008673269301652908,0.04255764186382294,0.003875899128615856
0.8,cat_02,cat,0.2299695909023285,0.20524831116199493,0.03953719884157181,0.011606846004724503,-0.024721279740333557,-0.027930352836847305
0.8,dog_03,dog,0.18607234954833984,0.28608062863349915,0.01022140122950077,0.09220191836357117,0.1000082790851593,0.0819805171340704
