step,loss,step_size,delta_linf01,delta_l2
0,31647.087890625,0.00784313725490196,0.0627451241016388,64.02442932128906
1,29658.564453125,0.00784313725490196,0.0627451241016388,64.07971954345703
2,27154.216796875,0.00784313725490196,0.0627451241016388,64.2470703125
3,25179.0234375,0.00784313725490196,0.0627451241016388,64.4715347290039
4,19860.19140625,0.00784313725490196,0.0627451241016388,64.65679168701172
5,20789.4453125,0.00784313725490196,0.0627451241016388,64.9788818359375
6,20315.35546875,0.00784313725490196,0.0627451241016388,65.34967803955078
7,20697.900390625,0.00784313725490196,0.0627451241016388,65.728271484375
8,19660.48046875,0.00784313725490196,0.0627451241016388,66.13313293457031
9,19589.130859375,0.00784313725490196,0.0627451241016388,66.5136489868164
10,19770.619140625,0.00784313725490196,0.0627451241016388,66.9676513671875
11,17602.7578125,0.00784313725490196,0.0627451241016388,67.35816192626953
12,17750.744140625,0.00784313725490196,0.0627451241016388,67.80443572998047
13,19140.2578125,0.00784313725490196,0.0627451241016388,68.2861328125
14,17940.951171875,0.00784313725490196,0.0627451241016388,68.76046752929688
15,14301.8759765625,0.00784313725490196,0.0627451241016388,68.91853332519531
16,17130.11328125,0.00784313725490196,0.0627451241016388,69.45771026611328
17,11728.533203125,0.00784313725490196,0.0627451241016388,69.55205535888672
18,14233.5546875,0.00784313725490196,0.0627451241016388,69.9272232055664
19,18191.318359375,0.00784313725490196,0.0627451241016388,70.42172241210938
20,13571.66015625,0.00784313725490196,0.0627451241016388,70.69087219238281
21,18059.119140625,0.00784313725490196,0.0627451241016388,71.20154571533203
22,15692.0400390625,0.00784313725490196,0.0627451241016388,71.66510009765625
23,17534.52734375,0.00784313725490196,0.0627451241016388,72.05638885498047
24,16669.373046875,0.00784313725490196,0.0627451241016388,72.51092529296875
25,13450.677734375,0.00784313725490196,0.0627451241016388,72.67569732666016
26,14281.96875,0.00784313725490196,0.0627451241016388,73.0254898071289
27,15548.7158203125,0.00784313725490196,0.0627451241016388,73.47396087646484
28,12058.7080078125,0.00784313725490196,0.0627451241016388,73.5222396850586
29,17230.193359375,0.00784313725490196,0.0627451241016388,74.03086853027344
30,16822.6796875,0.00784313725490196,0.0627451241016388,74.49285888671875
31,16697.15625,0.00784313725490196,0.0627451241016388,74.84053039550781
32,15567.9677734375,0.00784313725490196,0.0627451241016388,75.21527099609375
33,16380.4248046875,0.00784313725490196,0.0627451241016388,75.53820037841797
34,14550.166015625,0.00784313725490196,0.0627451241016388,75.8369369506836
35,15612.3193359375,0.00784313725490196,0.0627451241016388,76.20861053466797
36,11190.875,0.00784313725490196,0.0627451241016388,76.07746887207031
37,13958.798828125,0.00784313725490196,0.0627451241016388,76.39550018310547
